Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:45:19,,
Header Version:,1,,
System Temp (C):,41.15,,
Detector Temp (C):,39.29,,
Humidity (%):,59.09,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.404382,18269.000000,720.000000
904.739192,1.403692,19684.000000,777.000000
909.949268,1.414793,21675.000000,834.000000
913.851816,1.426252,23482.000000,880.000000
917.750071,1.439949,25749.000000,935.000000
921.644031,1.455792,28448.000000,996.000000
925.533698,1.485494,31685.000000,1036.000000
929.419072,1.518379,35299.000000,1070.000000
933.300152,1.539058,38958.000000,1126.000000
937.176938,1.555229,42411.000000,1181.000000
941.049430,1.590969,45503.000000,1167.000000
944.917629,1.609861,48422.000000,1189.000000
950.068549,1.641806,52118.000000,1189.000000
953.926729,1.660663,54797.000000,1197.000000
957.780616,1.675836,57646.000000,1216.000000
961.630209,1.681047,60453.000000,1260.000000
965.475508,1.689846,63306.000000,1293.000000
969.316514,1.681865,66143.000000,1376.000000
973.153226,1.667911,68846.000000,1479.000000
976.985644,1.659804,71365.000000,1562.000000
980.813769,1.647783,73772.000000,1660.000000
984.637600,1.626852,75891.000000,1792.000000
989.729363,1.624684,78252.000000,1857.000000
993.543176,1.611240,79748.000000,1952.000000
997.352695,1.599187,80903.000000,2036.000000
1001.157920,1.599898,81951.000000,2059.000000
1004.958852,1.604356,82676.000000,2056.000000
1008.755490,1.605410,83280.000000,2066.000000
1012.547834,1.607297,83764.000000,2069.000000
1016.335885,1.619150,84043.000000,2020.000000
1020.119642,1.626538,84173.000000,1989.000000
1023.899105,1.637642,84269.000000,1941.000000
1028.931711,1.655352,84249.000000,1863.000000
1032.701156,1.672206,84151.000000,1790.000000
1036.466307,1.686825,83920.000000,1726.000000
1040.227165,1.689745,83703.000000,1710.000000
1043.983729,1.710594,83454.000000,1625.000000
1047.735999,1.718999,83200.000000,1589.000000
1051.483976,1.728943,82984.000000,1549.000000
1055.227659,1.732682,82891.000000,1534.000000
1058.967048,1.738726,82902.000000,1513.000000
1062.702144,1.727259,82983.000000,1555.000000
1066.432946,1.733980,83085.000000,1533.000000
1071.400670,1.717466,83272.000000,1596.000000
1075.121453,1.720320,83611.000000,1592.000000
1078.837943,1.715104,83910.000000,1617.000000
1082.550140,1.698057,84123.000000,1686.000000
1086.258042,1.695632,84498.000000,1703.000000
1089.961651,1.699011,84758.000000,1695.000000
1093.660967,1.705502,85070.000000,1676.000000
1097.355988,1.703197,85377.000000,1691.000000
1101.046716,1.712241,85627.000000,1661.000000
1104.733151,1.717425,85977.000000,1648.000000
1109.641718,1.729211,86198.000000,1608.000000
1113.318133,1.740665,86300.000000,1568.000000
1116.990256,1.766445,86380.000000,1479.000000
1120.658084,1.786870,86438.000000,1412.000000
1124.321619,1.806346,86497.000000,1351.000000
1127.980861,1.836970,86496.000000,1259.000000
1131.635808,1.866074,86467.000000,1177.000000
1135.286462,1.927905,86483.000000,1021.000000
1138.932822,1.978432,86496.000000,909.000000
1142.574889,2.025406,86410.000000,815.000000
1147.424299,2.104185,86563.000000,681.000000
1151.056347,2.156762,86656.000000,604.000000
1154.684102,2.189796,86693.000000,560.000000
1158.307563,2.219068,86776.000000,524.000000
1161.926730,2.228217,86932.000000,514.000000
1165.541603,2.275147,87054.000000,462.000000
