Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:23:38,,
Header Version:,1,,
System Temp (C):,37.13,,
Detector Temp (C):,35.06,,
Humidity (%):,73.31,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.536620,18269.000000,531.000000
904.739192,1.573128,19684.000000,526.000000
909.949268,1.542868,21675.000000,621.000000
913.851816,1.565234,23482.000000,639.000000
917.750071,1.579531,25749.000000,678.000000
921.644031,1.605247,28448.000000,706.000000
925.533698,1.609874,31685.000000,778.000000
929.419072,1.648489,35299.000000,793.000000
933.300152,1.673091,38958.000000,827.000000
937.176938,1.690462,42411.000000,865.000000
941.049430,1.729132,45503.000000,849.000000
944.917629,1.754603,48422.000000,852.000000
950.068549,1.779470,52118.000000,866.000000
953.926729,1.798739,54797.000000,871.000000
957.780616,1.808946,57646.000000,895.000000
961.630209,1.817158,60453.000000,921.000000
965.475508,1.814226,63306.000000,971.000000
969.316514,1.811033,66143.000000,1022.000000
973.153226,1.808901,68846.000000,1069.000000
976.985644,1.787159,71365.000000,1165.000000
980.813769,1.777986,73772.000000,1230.000000
984.637600,1.772641,75891.000000,1281.000000
989.729363,1.743046,78252.000000,1414.000000
993.543176,1.739753,79748.000000,1452.000000
997.352695,1.733323,80903.000000,1495.000000
1001.157920,1.732855,81951.000000,1516.000000
1004.958852,1.732404,82676.000000,1531.000000
1008.755490,1.737271,83280.000000,1525.000000
1012.547834,1.744368,83764.000000,1509.000000
1016.335885,1.757480,84043.000000,1469.000000
1020.119642,1.765005,84173.000000,1446.000000
1023.899105,1.777065,84269.000000,1408.000000
1028.931711,1.794267,84249.000000,1353.000000
1032.701156,1.812119,84151.000000,1297.000000
1036.466307,1.817675,83920.000000,1277.000000
1040.227165,1.843198,83703.000000,1201.000000
1043.983729,1.846265,83454.000000,1189.000000
1047.735999,1.850825,83200.000000,1173.000000
1051.483976,1.870553,82984.000000,1118.000000
1055.227659,1.872012,82891.000000,1113.000000
1058.967048,1.872851,82902.000000,1111.000000
1062.702144,1.876414,82983.000000,1103.000000
1066.432946,1.873418,83085.000000,1112.000000
1071.400670,1.874394,83272.000000,1112.000000
1075.121453,1.857431,83611.000000,1161.000000
1078.837943,1.860856,83910.000000,1156.000000
1082.550140,1.838911,84123.000000,1219.000000
1086.258042,1.853128,84498.000000,1185.000000
1089.961651,1.840045,84758.000000,1225.000000
1093.660967,1.844486,85070.000000,1217.000000
1097.355988,1.846765,85377.000000,1215.000000
1101.046716,1.849108,85627.000000,1212.000000
1104.733151,1.855925,85977.000000,1198.000000
1109.641718,1.871789,86198.000000,1158.000000
1113.318133,1.877585,86300.000000,1144.000000
1116.990256,1.893051,86380.000000,1105.000000
1120.658084,1.903281,86438.000000,1080.000000
1124.321619,1.943565,86497.000000,985.000000
1127.980861,1.976050,86496.000000,914.000000
1131.635808,2.008455,86467.000000,848.000000
1135.286462,2.044836,86483.000000,780.000000
1138.932822,2.091898,86496.000000,700.000000
1142.574889,2.171641,86410.000000,582.000000
1147.424299,2.227215,86563.000000,513.000000
1151.056347,2.262937,86656.000000,473.000000
1154.684102,2.288649,86693.000000,446.000000
1158.307563,2.308990,86776.000000,426.000000
1161.926730,2.373332,86932.000000,368.000000
1165.541603,2.361150,87054.000000,379.000000
1169.152183,2.369136,87266.000000,373.000000
1172.758470,2.372952,87564.000000,371.000000
1176.360462,2.395603,88025.000000,354.000000
1179.958161,2.379495,88414.000000,369.000000
1184.748414,2.380858,89413.000000,372.000000
1188.336095,2.384943,90258.000000,372.000000
1191.919482,2.387128,91201.000000,374.000000
1195.498575,2.375012,92249.000000,389.000000
1199.073374,2.349471,93241.000000,417.000000
1202.643880,2.335587,94422.000000,436.000000
1206.210092,2.350452,95693.000000,427.000000
1209.772011,2.346053,96947.000000,437.000000
1213.329636,2.313748,98235.000000,477.000000
1216.882967,2.296016,99643.000000,504.000000
1221.614063,2.289876,101558.000000,521.000000
1225.157376,2.276901,102920.000000,544.000000
1228.696395,2.259278,104459.000000,575.000000
1232.231121,2.264134,106001.000000,577.000000
1235.761552,2.250065,107602.000000,605.000000
1239.287691,2.250452,109122.000000,613.000000
1242.809535,2.226875,110606.000000,656.000000
1246.327086,2.229116,112195.000000,662.000000
1249.840343,2.232127,113829.000000,667.000000
1253.349307,2.219841,115465.000000,696.000000
1258.021246,2.234565,117559.000000,685.000000
1261.520191,2.233733,119218.000000,696.000000
1265.014842,2.237229,121045.000000,701.000000
1268.505200,2.247510,122707.000000,694.000000
1271.991264,2.253765,124487.000000,694.000000
1275.473035,2.267936,126207.000000,681.000000
1278.950512,2.272923,127852.000000,682.000000
1282.423695,2.303230,129253.000000,643.000000
1285.892584,2.311528,130722.000000,638.000000
1289.357180,2.346254,131838.000000,594.000000
1293.969962,2.372219,133363.000000,566.000000
1297.424540,2.377683,134097.000000,562.000000
1300.874824,2.424991,134896.000000,507.000000
1304.320814,2.454589,135580.000000,476.000000
1307.762510,2.475305,136229.000000,456.000000
1311.199913,2.492017,136606.000000,440.000000
1314.633022,2.522853,136992.000000,411.000000
1318.061837,2.552757,137473.000000,385.000000
1321.486359,2.600079,137770.000000,346.000000
1324.906587,2.652489,137920.000000,307.000000
1328.322522,2.648543,138008.000000,310.000000
1332.870422,2.695897,138020.000000,278.000000
1336.276338,2.752007,137847.000000,244.000000
1339.677961,2.782880,137691.000000,227.000000
1343.075289,2.859442,137466.000000,190.000000
1346.468324,2.773802,137219.000000,231.000000
1349.857066,2.905539,136769.000000,170.000000
1353.241514,2.881388,136220.000000,179.000000
1356.621668,2.928841,135819.000000,160.000000
1359.997528,2.964420,135437.000000,147.000000
1363.369095,3.104857,134947.000000,106.000000
1367.857839,3.017257,134229.000000,129.000000
1371.219387,3.207320,133782.000000,83.000000
1374.576642,3.227258,133317.000000,79.000000
1377.929603,3.345030,132795.000000,60.000000
1381.278270,3.519736,132372.000000,40.000000
1384.622644,3.643847,132120.000000,30.000000
1387.962724,4.643133,131903.000000,3.000000
1391.298510,4.040256,131655.000000,12.000000
1394.630003,3.775895,131316.000000,22.000000
1397.957202,4.271881,130912.000000,7.000000
1402.386789,nan,130249.000000,-1.000000
1405.703969,nan,129577.000000,-6.000000
1409.016856,4.508836,129091.000000,4.000000
1412.325449,4.264332,128656.000000,7.000000
1415.629749,3.877097,128099.000000,17.000000
1418.929755,nan,127582.000000,-18.000000
1422.225467,3.849150,127181.000000,18.000000
1425.516886,nan,126880.000000,-17.000000
1428.804011,nan,126593.000000,-4.000000
1432.086843,4.323589,126398.000000,6.000000
1436.457272,nan,126107.000000,-13.000000
1439.730085,4.146052,125978.000000,9.000000
1442.998604,4.498180,125962.000000,4.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,4.195869,125591.000000,8.000000
1452.778400,nan,125464.000000,-13.000000
1456.029745,3.951376,125171.000000,14.000000
1459.276796,4.397624,124909.000000,5.000000
1462.519553,inf,124592.000000,0.000000
1465.758017,nan,124260.000000,-9.000000
1470.069290,inf,123684.000000,0.000000
1473.297735,nan,123290.000000,-4.000000
1476.521886,4.009964,122785.000000,12.000000
1479.741744,4.087348,122278.000000,10.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,4.606191,121147.000000,3.000000
1489.375556,4.177922,120507.000000,8.000000
1492.578239,3.616472,119914.000000,29.000000
1495.776629,3.733843,119197.000000,22.000000
1498.970725,4.596733,118537.000000,3.000000
1503.222841,3.839748,117543.000000,17.000000
1506.406918,4.113100,116773.000000,9.000000
1509.586702,3.918139,115949.000000,14.000000
1512.762192,nan,115106.000000,-9.000000
1515.933389,3.715038,114146.000000,22.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,3.619279,112368.000000,27.000000
1525.421217,3.685200,111411.000000,23.000000
1528.575239,4.264704,110371.000000,6.000000
1531.724967,3.808239,109317.000000,17.000000
1534.870402,nan,108165.000000,-14.000000
1539.057636,4.550652,106604.000000,3.000000
1542.193052,nan,105395.000000,-38.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,4.233880,102809.000000,6.000000
1551.573538,3.727447,101438.000000,19.000000
1554.691780,3.677833,100012.000000,21.000000
1557.805728,3.817931,98633.000000,15.000000
1560.915382,3.556008,97134.000000,27.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,3.611945,94118.000000,23.000000
1571.249887,4.009635,92019.000000,9.000000
1574.340935,3.558497,90456.000000,25.000000
1577.427690,nan,88821.000000,-17.000000
1580.510151,3.338267,87162.000000,40.000000
1583.588318,3.551846,85518.000000,24.000000
1586.662192,3.809715,83880.000000,13.000000
1589.731772,3.452373,82181.000000,29.000000
1592.797059,3.826053,80396.000000,12.000000
1595.858052,3.294494,78805.000000,40.000000
1598.914751,4.886868,77067.000000,1.000000
1602.983671,3.919636,74796.000000,9.000000
1606.030352,3.465971,73099.000000,25.000000
1609.072739,3.297396,71400.000000,36.000000
1612.110833,4.366616,69781.000000,3.000000
1615.144632,3.435092,68082.000000,25.000000
1618.174138,nan,66375.000000,-1.000000
1621.199351,3.664837,64709.000000,14.000000
1624.220270,3.281392,63082.000000,33.000000
1627.236895,3.487343,61429.000000,20.000000
1630.249227,3.874047,59860.000000,8.000000
1634.258990,4.159590,57763.000000,4.000000
1637.261303,nan,56194.000000,-5.000000
1640.259322,3.414647,54559.000000,21.000000
1643.253048,4.724014,52968.000000,1.000000
1646.242480,3.295618,51356.000000,26.000000
1649.227618,4.394968,49659.000000,2.000000
1652.208463,3.424183,47803.000000,18.000000
1655.185014,3.406209,45865.000000,18.000000
1658.157272,3.120783,43581.000000,33.000000
1661.125236,4.010703,40998.000000,4.000000
1665.075842,4.567015,36899.000000,1.000000
1668.033787,3.220840,33256.000000,20.000000
1670.987439,3.320695,29297.000000,14.000000
1673.936797,3.323046,25248.000000,12.000000
1676.881861,nan,21362.000000,-6.000000
1679.822632,2.874047,17958.000000,24.000000
1682.759109,nan,15044.000000,-1.000000
1685.691293,nan,12715.000000,-13.000000
1688.619182,nan,10757.000000,-6.000000
1691.542779,2.882572,9157.000000,12.000000
1695.434228,nan,7483.000000,-12.000000
1698.347805,nan,6498.000000,-11.000000
1701.257089,nan,5614.000000,-28.000000
