Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:57:31,,
Header Version:,1,,
System Temp (C):,43.07,,
Detector Temp (C):,41.55,,
Humidity (%):,51.04,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.366292,18269.000000,786.000000
904.739192,1.385093,19684.000000,811.000000
909.949268,1.374538,21675.000000,915.000000
913.851816,1.394385,23482.000000,947.000000
917.750071,1.406439,25749.000000,1010.000000
921.644031,1.436184,28448.000000,1042.000000
925.533698,1.455922,31685.000000,1109.000000
929.419072,1.484429,35299.000000,1157.000000
933.300152,1.513956,38958.000000,1193.000000
937.176938,1.536515,42411.000000,1233.000000
941.049430,1.561130,45503.000000,1250.000000
944.917629,1.577833,48422.000000,1280.000000
950.068549,1.610797,52118.000000,1277.000000
953.926729,1.634270,54797.000000,1272.000000
957.780616,1.647494,57646.000000,1298.000000
961.630209,1.654313,60453.000000,1340.000000
965.475508,1.646717,63306.000000,1428.000000
969.316514,1.645843,66143.000000,1495.000000
973.153226,1.632945,68846.000000,1603.000000
976.985644,1.610199,71365.000000,1751.000000
980.813769,1.611896,73772.000000,1803.000000
984.637600,1.595534,75891.000000,1926.000000
989.729363,1.584291,78252.000000,2038.000000
993.543176,1.571306,79748.000000,2140.000000
997.352695,1.571105,80903.000000,2172.000000
1001.157920,1.562145,81951.000000,2246.000000
1004.958852,1.564811,82676.000000,2252.000000
1008.755490,1.568165,83280.000000,2251.000000
1012.547834,1.573974,83764.000000,2234.000000
1016.335885,1.581882,84043.000000,2201.000000
1020.119642,1.596182,84173.000000,2133.000000
1023.899105,1.599537,84269.000000,2119.000000
1028.931711,1.624318,84249.000000,2001.000000
1032.701156,1.640403,84151.000000,1926.000000
1036.466307,1.649015,83920.000000,1883.000000
1040.227165,1.665543,83703.000000,1808.000000
1043.983729,1.679652,83454.000000,1745.000000
1047.735999,1.683083,83200.000000,1726.000000
1051.483976,1.700984,82984.000000,1652.000000
1055.227659,1.699709,82891.000000,1655.000000
1058.967048,1.700030,82902.000000,1654.000000
1062.702144,1.697575,82983.000000,1665.000000
1066.432946,1.688563,83085.000000,1702.000000
1071.400670,1.697523,83272.000000,1671.000000
1075.121453,1.684720,83611.000000,1728.000000
1078.837943,1.685517,83910.000000,1731.000000
1082.550140,1.671819,84123.000000,1791.000000
1086.258042,1.677403,84498.000000,1776.000000
1089.961651,1.668587,84758.000000,1818.000000
1093.660967,1.671139,85070.000000,1814.000000
1097.355988,1.670793,85377.000000,1822.000000
1101.046716,1.672062,85627.000000,1822.000000
1104.733151,1.686900,85977.000000,1768.000000
1109.641718,1.696198,86198.000000,1735.000000
1113.318133,1.715380,86300.000000,1662.000000
1116.990256,1.726095,86380.000000,1623.000000
1120.658084,1.739700,86438.000000,1574.000000
1124.321619,1.768209,86497.000000,1475.000000
1127.980861,1.798062,86496.000000,1377.000000
1131.635808,1.837170,86467.000000,1258.000000
1135.286462,1.883468,86483.000000,1131.000000
1138.932822,1.939173,86496.000000,995.000000
1142.574889,2.005615,86410.000000,853.000000
1147.424299,2.069865,86563.000000,737.000000
1151.056347,2.111076,86656.000000,671.000000
1154.684102,2.140024,86693.000000,628.000000
1158.307563,2.166812,86776.000000,591.000000
1161.926730,2.192545,86932.000000,558.000000
1165.541603,2.197850,87054.000000,552.000000
1169.152183,2.219034,87266.000000,527.000000
