Method:,Hadamard 1,,
1548.451003,4.233880,102809.000000,6.000000
1551.573538,3.437999,101438.000000,37.000000
1554.691780,5.000052,100012.000000,1.000000
1557.805728,4.148924,98633.000000,7.000000
1560.915382,3.665152,97134.000000,21.000000
1564.020743,3.980494,95608.000000,10.000000
1567.121810,3.973673,94118.000000,10.000000
1571.249887,4.118779,92019.000000,7.000000
1574.340935,nan,90456.000000,-2.000000
1577.427690,3.216122,88821.000000,54.000000
1580.510151,4.037237,87162.000000,8.000000
1583.588318,nan,85518.000000,-3.000000
1586.662192,4.224688,83880.000000,5.000000
1589.731772,4.069673,82181.000000,7.000000
1592.797059,3.223993,80396.000000,48.000000
1595.858052,nan,78805.000000,-1.000000
1598.914751,3.608115,77067.000000,19.000000
1602.983671,3.643429,74796.000000,17.000000
1606.030352,3.358761,73099.000000,32.000000
1609.072739,3.491970,71400.000000,23.000000
1612.110833,3.287435,69781.000000,36.000000
1615.144632,3.142836,68082.000000,49.000000
1618.174138,3.330643,66375.000000,31.000000
1621.199351,3.769572,64709.000000,11.000000
1624.220270,nan,63082.000000,-1.000000
1627.236895,4.089403,61429.000000,5.000000
1630.249227,nan,59860.000000,-10.000000
1634.258990,3.118197,57763.000000,44.000000
1637.261303,3.635747,56194.000000,13.000000
1640.259322,nan,54559.000000,-1.000000
1643.253048,2.968139,52968.000000,57.000000
1646.242480,nan,51356.000000,-33.000000
1649.227618,3.440725,49659.000000,18.000000
1652.208463,nan,47803.000000,-19.000000
1655.185014,3.457361,45865.000000,16.000000
1658.157272,3.597905,43581.000000,11.000000
1661.125236,nan,40998.000000,-8.000000
1665.075842,3.525622,36899.000000,11.000000
1668.033787,4.220840,33256.000000,2.000000
1670.987439,3.165793,29297.000000,20.000000
1673.936797,3.288284,25248.000000,13.000000
1676.881861,2.931702,21362.000000,25.000000
1679.822632,2.892530,17958.000000,23.000000
1682.759109,nan,15044.000000,-3.000000
1685.691293,3.502256,12715.000000,4.000000
1688.619182,3.554570,10757.000000,3.000000
1691.542779,3.116655,9157.000000,7.000000
1695.434228,nan,7483.000000,-2.000000
1698.347805,nan,6498.000000,-33.000000
1701.257089,2.302114,5614.000000,28.000000
