Method:,Hadamard 1,,
1473.297735,nan,123290.000000,-15.000000
1476.521886,nan,122785.000000,-21.000000
1479.741744,4.045956,122278.000000,11.000000
1482.957309,nan,121732.000000,-21.000000
1486.168579,3.591951,121147.000000,31.000000
1489.375556,4.235914,120507.000000,7.000000
1492.578239,3.601749,119914.000000,30.000000
1495.776629,5.076265,119197.000000,1.000000
1498.970725,nan,118537.000000,-28.000000
1503.222841,4.225099,117543.000000,7.000000
1506.406918,4.113100,116773.000000,9.000000
1509.586702,3.231758,115949.000000,68.000000
1512.762192,4.583977,115106.000000,3.000000
1515.933389,3.978279,114146.000000,12.000000
1519.100292,3.563010,113337.000000,31.000000
1522.262901,4.448583,112368.000000,4.000000
1525.421217,4.005535,111411.000000,11.000000
1528.575239,3.580457,110371.000000,29.000000
1531.724967,4.193590,109317.000000,7.000000
1534.870402,3.542725,108165.000000,31.000000
1539.057636,4.249622,106604.000000,6.000000
1542.193052,3.876692,105395.000000,14.000000
1545.324174,3.637290,104112.000000,24.000000
1548.451003,4.057789,102809.000000,9.000000
1551.573538,3.625989,101438.000000,24.000000
1554.691780,3.602112,100012.000000,25.000000
1557.805728,nan,98633.000000,-60.000000
1560.915382,3.665152,97134.000000,21.000000
1564.020743,3.804403,95608.000000,15.000000
1567.121810,nan,94118.000000,-14.000000
1571.249887,3.395676,92019.000000,37.000000
1574.340935,3.877256,90456.000000,12.000000
1577.427690,nan,88821.000000,-10.000000
1580.510151,3.578599,87162.000000,23.000000
1583.588318,3.440696,85518.000000,31.000000
1586.662192,3.392180,83880.000000,34.000000
1589.731772,3.174409,82181.000000,55.000000
1592.797059,4.303174,80396.000000,4.000000
1595.858052,nan,78805.000000,-7.000000
1598.914751,4.041770,77067.000000,7.000000
1602.983671,3.727750,74796.000000,14.000000
1606.030352,nan,73099.000000,-12.000000
1609.072739,3.146128,71400.000000,51.000000
1612.110833,4.144767,69781.000000,5.000000
1615.144632,3.418059,68082.000000,26.000000
1618.174138,3.976906,66375.000000,7.000000
1621.199351,3.055090,64709.000000,57.000000
1624.220270,nan,63082.000000,-17.000000
1627.236895,4.311252,61429.000000,3.000000
1630.249227,nan,59860.000000,-15.000000
1634.258990,nan,57763.000000,-11.000000
1637.261303,4.147630,56194.000000,4.000000
1640.259322,4.259745,54559.000000,3.000000
1643.253048,3.144230,52968.000000,38.000000
1646.242480,3.865493,51356.000000,7.000000
1649.227618,3.549870,49659.000000,14.000000
1652.208463,3.007357,47803.000000,47.000000
1655.185014,3.485390,45865.000000,15.000000
1658.157272,3.147935,43581.000000,31.000000
1661.125236,3.658520,40998.000000,9.000000
1665.075842,3.567015,36899.000000,10.000000
1668.033787,2.930805,33256.000000,39.000000
1670.987439,3.688672,29297.000000,6.000000
1673.936797,2.970863,25248.000000,27.000000
1676.881861,nan,21362.000000,-10.000000
1679.822632,3.175077,17958.000000,12.000000
1682.759109,nan,15044.000000,-3.000000
1685.691293,2.958188,12715.000000,14.000000
1688.619182,nan,10757.000000,-15.000000
1691.542779,3.058663,9157.000000,8.000000
1695.434228,nan,7483.000000,-5.000000
1698.347805,nan,6498.000000,-40.000000
1701.257089,nan,5614.000000,-17.000000
