Method:,Hadamard 1,,
1391.298510,3.411867,131655.000000,51.000000
1394.630003,3.796098,131316.000000,21.000000
1397.957202,3.940888,130912.000000,15.000000
1402.386789,3.772352,130249.000000,22.000000
1405.703969,3.790309,129577.000000,21.000000
1409.016856,nan,129091.000000,-4.000000
1412.325449,4.155188,128656.000000,9.000000
1415.629749,3.877097,128099.000000,17.000000
1418.929755,4.628668,127582.000000,3.000000
1422.225467,nan,127181.000000,-6.000000
1425.516886,nan,126880.000000,-9.000000
1428.804011,3.823656,126593.000000,19.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,3.799709,126107.000000,20.000000
1439.730085,nan,125978.000000,-30.000000
1442.998604,3.476990,125962.000000,42.000000
1446.262830,4.196546,125787.000000,8.000000
1449.522762,nan,125591.000000,-25.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,nan,125171.000000,-13.000000
1459.276796,3.591444,124909.000000,32.000000
1462.519553,nan,124592.000000,-5.000000
1465.758017,nan,124260.000000,-5.000000
1470.069290,3.861865,123684.000000,17.000000
1473.297735,nan,123290.000000,-14.000000
1476.521886,nan,122785.000000,-16.000000
1479.741744,3.883228,122278.000000,16.000000
1482.957309,4.182315,121732.000000,8.000000
1486.168579,nan,121147.000000,-19.000000
1489.375556,4.235914,120507.000000,7.000000
1492.578239,4.175780,119914.000000,8.000000
1495.776629,nan,119197.000000,-6.000000
1498.970725,4.119611,118537.000000,9.000000
1503.222841,nan,117543.000000,-4.000000
1506.406918,nan,116773.000000,-13.000000
1509.586702,4.161177,115949.000000,8.000000
1512.762192,nan,115106.000000,-5.000000
1515.933389,5.057461,114146.000000,1.000000
1519.100292,3.908244,113337.000000,14.000000
1522.262901,3.904515,112368.000000,14.000000
1525.421217,4.201830,111411.000000,7.000000
1528.575239,3.787582,110371.000000,18.000000
1531.724967,4.436628,109317.000000,4.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,nan,106604.000000,-18.000000
1542.193052,4.545699,105395.000000,3.000000
1545.324174,3.903557,104112.000000,13.000000
1548.451003,4.409971,102809.000000,4.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,3.677833,100012.000000,21.000000
1557.805728,4.215871,98633.000000,6.000000
1560.915382,3.374587,97134.000000,41.000000
1564.020743,3.449015,95608.000000,34.000000
1567.121810,nan,94118.000000,-9.000000
1571.249887,3.583666,92019.000000,24.000000
1574.340935,4.178286,90456.000000,6.000000
1577.427690,nan,88821.000000,-4.000000
1580.510151,3.764236,87162.000000,15.000000
1583.588318,3.469660,85518.000000,29.000000
1586.662192,3.581236,83880.000000,22.000000
1589.731772,3.553044,82181.000000,23.000000
1592.797059,3.649962,80396.000000,18.000000
1595.858052,3.224456,78805.000000,47.000000
1598.914751,nan,77067.000000,-3.000000
1602.983671,3.595125,74796.000000,19.000000
1606.030352,3.784730,73099.000000,12.000000
1609.072739,3.739755,71400.000000,13.000000
1612.110833,3.463526,69781.000000,24.000000
1615.144632,3.554279,68082.000000,19.000000
1618.174138,3.209221,66375.000000,41.000000
1621.199351,3.449237,64709.000000,23.000000
1624.220270,3.685962,63082.000000,13.000000
1627.236895,3.746981,61429.000000,11.000000
1630.249227,nan,59860.000000,-13.000000
1634.258990,3.256500,57763.000000,32.000000
1637.261303,nan,56194.000000,-10.000000
1640.259322,nan,54559.000000,-7.000000
1643.253048,3.090545,52968.000000,43.000000
1646.242480,3.631410,51356.000000,12.000000
1649.227618,nan,49659.000000,-3.000000
1652.208463,nan,47803.000000,-7.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,3.026513,43581.000000,41.000000
1661.125236,nan,40998.000000,-1.000000
1665.075842,3.205287,36899.000000,23.000000
1668.033787,3.179447,33256.000000,22.000000
1670.987439,3.035459,29297.000000,27.000000
1673.936797,nan,25248.000000,-14.000000
1676.881861,2.773339,21362.000000,36.000000
1679.822632,nan,17958.000000,-2.000000
1682.759109,3.274273,15044.000000,8.000000
1685.691293,3.502256,12715.000000,4.000000
1688.619182,3.429631,10757.000000,4.000000
1691.542779,2.920361,9157.000000,11.000000
1695.434228,nan,7483.000000,-4.000000
1698.347805,3.034628,6498.000000,6.000000
1701.257089,nan,5614.000000,-12.000000
