Method:,Hadamard 1,,
1221.614063,2.227118,101558.000000,602.000000
1225.157376,2.206999,102920.000000,639.000000
1228.696395,2.208042,104459.000000,647.000000
1232.231121,2.187091,106001.000000,689.000000
1235.761552,2.183016,107602.000000,706.000000
1239.287691,2.175185,109122.000000,729.000000
1242.809535,2.161824,110606.000000,762.000000
1246.327086,2.155657,112195.000000,784.000000
1249.840343,2.177731,113829.000000,756.000000
1253.349307,2.155039,115465.000000,808.000000
1258.021246,2.172629,117559.000000,790.000000
1261.520191,2.155697,119218.000000,833.000000
1265.014842,2.183126,121045.000000,794.000000
1268.505200,2.179848,122707.000000,811.000000
1271.991264,2.196399,124487.000000,792.000000
1275.473035,2.213466,126207.000000,772.000000
1278.950512,2.227038,127852.000000,758.000000
1282.423695,2.238120,129253.000000,747.000000
1285.892584,2.256011,130722.000000,725.000000
1289.357180,2.268171,131838.000000,711.000000
1293.969962,2.306150,133363.000000,659.000000
1297.424540,2.351445,134097.000000,597.000000
1300.874824,2.362843,134896.000000,585.000000
1304.320814,2.360608,135580.000000,591.000000
1307.762510,2.415768,136229.000000,523.000000
1311.199913,2.449728,136606.000000,485.000000
1314.633022,2.502218,136992.000000,431.000000
1318.061837,2.517041,137473.000000,418.000000
1321.486359,2.584060,137770.000000,359.000000
1324.906587,2.605601,137920.000000,342.000000
1328.322522,2.638845,138008.000000,317.000000
1332.870422,2.654221,138020.000000,306.000000
1336.276338,2.704828,137847.000000,272.000000
1339.677961,2.751516,137691.000000,244.000000
1343.075289,2.813913,137466.000000,211.000000
1346.468324,2.840749,137219.000000,198.000000
1349.857066,2.866475,136769.000000,186.000000
1353.241514,2.893692,136220.000000,174.000000
1356.621668,2.923446,135819.000000,162.000000
1359.997528,3.063551,135437.000000,117.000000
1363.369095,3.050982,134947.000000,120.000000
1367.857839,3.168805,134229.000000,91.000000
1371.219387,3.186878,133782.000000,87.000000
1374.576642,3.311972,133317.000000,65.000000
1377.929603,3.424212,132795.000000,50.000000
1381.278270,3.381433,132372.000000,55.000000
1384.622644,3.576901,132120.000000,35.000000
1387.962724,3.944163,131903.000000,15.000000
1391.298510,3.614287,131655.000000,32.000000
1394.630003,3.655920,131316.000000,29.000000
1397.957202,3.940888,130912.000000,15.000000
1402.386789,3.534991,130249.000000,38.000000
1405.703969,4.510468,129577.000000,4.000000
1409.016856,nan,129091.000000,-10.000000
1412.325449,4.331279,128656.000000,6.000000
1415.629749,3.961418,128099.000000,14.000000
1418.929755,nan,127582.000000,-13.000000
1422.225467,nan,127181.000000,-5.000000
1425.516886,4.200303,126880.000000,8.000000
1428.804011,4.102410,126593.000000,10.000000
1432.086843,4.624619,126398.000000,3.000000
1436.457272,4.799709,126107.000000,2.000000
1439.730085,4.255197,125978.000000,7.000000
1442.998604,4.799210,125962.000000,2.000000
1446.262830,4.798606,125787.000000,2.000000
1449.522762,4.320807,125591.000000,6.000000
1452.778400,3.819766,125464.000000,19.000000
1456.029745,4.319352,125171.000000,6.000000
1459.276796,4.017412,124909.000000,12.000000
1462.519553,4.095490,124592.000000,10.000000
1465.758017,4.395361,124260.000000,5.000000
1470.069290,nan,123684.000000,-1.000000
1473.297735,4.187838,123290.000000,8.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,4.242250,122278.000000,7.000000
1482.957309,nan,121732.000000,-23.000000
1486.168579,4.481253,121147.000000,4.000000
1489.375556,nan,120507.000000,-2.000000
1492.578239,nan,119914.000000,-14.000000
1495.776629,nan,119197.000000,-11.000000
1498.970725,3.795100,118537.000000,19.000000
1503.222841,4.593076,117543.000000,3.000000
1506.406918,inf,116773.000000,0.000000
1509.586702,4.286116,115949.000000,6.000000
1512.762192,nan,115106.000000,-15.000000
1515.933389,4.756431,114146.000000,2.000000
1519.100292,4.355402,113337.000000,5.000000
1522.262901,3.795370,112368.000000,18.000000
1525.421217,4.201830,111411.000000,7.000000
1528.575239,nan,110371.000000,-4.000000
1531.724967,nan,109317.000000,-21.000000
1534.870402,3.691664,108165.000000,22.000000
1539.057636,4.328803,106604.000000,5.000000
1542.193052,nan,105395.000000,-13.000000
1545.324174,4.063258,104112.000000,9.000000
1548.451003,nan,102809.000000,-16.000000
1551.573538,3.892257,101438.000000,13.000000
1554.691780,4.000052,100012.000000,10.000000
1557.805728,3.340810,98633.000000,45.000000
1560.915382,3.396307,97134.000000,39.000000
1564.020743,3.834366,95608.000000,14.000000
1567.121810,4.019430,94118.000000,9.000000
1571.249887,3.662848,92019.000000,20.000000
1574.340935,3.752317,90456.000000,16.000000
1577.427690,nan,88821.000000,-6.000000
1580.510151,3.560116,87162.000000,24.000000
1583.588318,4.329998,85518.000000,4.000000
1586.662192,3.508685,83880.000000,26.000000
1589.731772,3.499798,82181.000000,26.000000
1592.797059,4.604204,80396.000000,2.000000
1595.858052,3.534826,78805.000000,23.000000
1598.914751,3.682748,77067.000000,16.000000
1602.983671,3.832486,74796.000000,11.000000
1606.030352,3.633463,73099.000000,17.000000
1609.072739,3.552668,71400.000000,20.000000
1612.110833,3.463526,69781.000000,24.000000
1615.144632,3.510813,68082.000000,21.000000
1618.174138,3.675876,66375.000000,14.000000
1621.199351,3.219900,64709.000000,39.000000
1624.220270,3.118664,63082.000000,48.000000
1627.236895,3.311252,61429.000000,30.000000
1630.249227,3.697955,59860.000000,12.000000
1634.258990,3.170585,57763.000000,39.000000
1637.261303,3.205622,56194.000000,35.000000
1640.259322,3.435836,54559.000000,20.000000
1643.253048,3.051916,52968.000000,47.000000
1646.242480,3.233470,51356.000000,30.000000
1649.227618,4.093938,49659.000000,4.000000
1652.208463,nan,47803.000000,-15.000000
1655.185014,nan,45865.000000,-3.000000
1658.157272,3.525354,43581.000000,13.000000
1661.125236,3.382314,40998.000000,17.000000
1665.075842,3.362895,36899.000000,16.000000
1668.033787,3.919810,33256.000000,4.000000
1670.987439,3.425430,29297.000000,11.000000
1673.936797,nan,25248.000000,-3.000000
1676.881861,4.329642,21362.000000,1.000000
1679.822632,nan,17958.000000,-9.000000
1682.759109,nan,15044.000000,-1.000000
1685.691293,3.259218,12715.000000,7.000000
1688.619182,3.186593,10757.000000,7.000000
1691.542779,2.815625,9157.000000,14.000000
1695.434228,nan,7483.000000,-14.000000
1698.347805,2.858537,6498.000000,9.000000
1701.257089,2.573181,5614.000000,15.000000
