Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:47:19,,
Header Version:,1,,
System Temp (C):,41.44,,
Detector Temp (C):,39.51,,
Humidity (%):,58.47,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.355380,18269.000000,806.000000
904.739192,1.348153,19684.000000,883.000000
909.949268,1.377873,21675.000000,908.000000
913.851816,1.375100,23482.000000,990.000000
917.750071,1.389571,25749.000000,1050.000000
921.644031,1.417423,28448.000000,1088.000000
925.533698,1.452801,31685.000000,1117.000000
929.419072,1.474778,35299.000000,1183.000000
933.300152,1.494034,38958.000000,1249.000000
937.176938,1.524359,42411.000000,1268.000000
941.049430,1.550491,45503.000000,1281.000000
944.917629,1.576140,48422.000000,1285.000000
950.068549,1.612842,52118.000000,1271.000000
953.926729,1.634270,54797.000000,1272.000000
957.780616,1.649171,57646.000000,1293.000000
961.630209,1.655937,60453.000000,1335.000000
965.475508,1.657494,63306.000000,1393.000000
969.316514,1.647006,66143.000000,1491.000000
973.153226,1.642256,68846.000000,1569.000000
976.985644,1.632854,71365.000000,1662.000000
980.813769,1.617228,73772.000000,1781.000000
984.637600,1.598021,75891.000000,1915.000000
989.729363,1.594861,78252.000000,1989.000000
993.543176,1.576820,79748.000000,2113.000000
997.352695,1.573109,80903.000000,2162.000000
1001.157920,1.575696,81951.000000,2177.000000
1004.958852,1.570440,82676.000000,2223.000000
