Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 23:51:35,,
Header Version:,1,,
System Temp (C):,37.77,,
Detector Temp (C):,35.45,,
Humidity (%):,68.62,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.664020,18269.000000,396.000000
904.739192,1.650661,19684.000000,440.000000
909.949268,1.643994,21675.000000,492.000000
913.851816,1.635136,23482.000000,544.000000
917.750071,1.659481,25749.000000,564.000000
921.644031,1.716064,28448.000000,547.000000
925.533698,1.735185,31685.000000,583.000000
929.419072,1.758887,35299.000000,615.000000
933.300152,1.770395,38958.000000,661.000000
937.176938,1.786119,42411.000000,694.000000
941.049430,1.815431,45503.000000,696.000000
944.917629,1.852534,48422.000000,680.000000
950.068549,1.892211,52118.000000,668.000000
953.926729,1.917899,54797.000000,662.000000
957.780616,1.935343,57646.000000,669.000000
961.630209,1.941312,60453.000000,692.000000
965.475508,1.940508,63306.000000,726.000000
969.316514,1.921759,66143.000000,792.000000
973.153226,1.914635,68846.000000,838.000000
976.985644,1.926115,71365.000000,846.000000
980.813769,1.898942,73772.000000,931.000000
984.637600,1.883679,75891.000000,992.000000
989.729363,1.870243,78252.000000,1055.000000
993.543176,1.851727,79748.000000,1122.000000
997.352695,1.851822,80903.000000,1138.000000
1001.157920,1.854370,81951.000000,1146.000000
1004.958852,1.852921,82676.000000,1160.000000
1008.755490,1.843536,83280.000000,1194.000000
1012.547834,1.854872,83764.000000,1170.000000
1016.335885,1.867978,84043.000000,1139.000000
1020.119642,1.870560,84173.000000,1134.000000
1023.899105,1.873744,84269.000000,1127.000000
1028.931711,1.900259,84249.000000,1060.000000
1032.701156,1.916034,84151.000000,1021.000000
1036.466307,1.917399,83920.000000,1015.000000
1040.227165,1.945017,83703.000000,950.000000
1043.983729,1.958604,83454.000000,918.000000
1047.735999,1.968786,83200.000000,894.000000
1051.483976,1.958048,82984.000000,914.000000
1055.227659,1.972547,82891.000000,883.000000
1058.967048,1.973096,82902.000000,882.000000
1062.702144,1.968624,82983.000000,892.000000
1066.432946,1.972089,83085.000000,886.000000
1071.400670,1.966256,83272.000000,900.000000
1075.121453,1.963222,83611.000000,910.000000
1078.837943,1.956266,83910.000000,928.000000
1082.550140,1.944911,84123.000000,955.000000
1086.258042,1.949580,84498.000000,949.000000
