Method:,Hadamard 1,,
1332.870422,2.641631,138020.000000,315.000000
1336.276338,2.676999,137847.000000,290.000000
1339.677961,2.737505,137691.000000,252.000000
1343.075289,2.747260,137466.000000,246.000000
1346.468324,2.793022,137219.000000,221.000000
1349.857066,2.822120,136769.000000,206.000000
1353.241514,2.860083,136220.000000,188.000000
1356.621668,3.002627,135819.000000,135.000000
1359.997528,2.949894,135437.000000,152.000000
1363.369095,3.006312,134947.000000,133.000000
1367.857839,3.168805,134229.000000,91.000000
1371.219387,3.162610,133782.000000,92.000000
1374.576642,3.255654,133317.000000,74.000000
1377.929603,3.415612,132795.000000,51.000000
1381.278270,3.542013,132372.000000,38.000000
1384.622644,3.759241,132120.000000,23.000000
1387.962724,3.628893,131903.000000,31.000000
1391.298510,nan,131655.000000,-3.000000
1394.630003,4.118318,131316.000000,10.000000
1397.957202,3.625618,130912.000000,31.000000
1402.386789,nan,130249.000000,-18.000000
1405.703969,nan,129577.000000,-14.000000
1409.016856,3.749168,129091.000000,23.000000
1412.325449,4.410460,128656.000000,5.000000
1415.629749,3.785326,128099.000000,21.000000
1418.929755,3.744062,127582.000000,23.000000
1422.225467,nan,127181.000000,-23.000000
1425.516886,4.062000,126880.000000,11.000000
1428.804011,4.801380,126593.000000,2.000000
1432.086843,3.639342,126398.000000,29.000000
1436.457272,nan,126107.000000,-9.000000
1439.730085,4.799265,125978.000000,2.000000
1442.998604,nan,125962.000000,-11.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,nan,125591.000000,-30.000000
1452.778400,4.098519,125464.000000,10.000000
1456.029745,4.097504,125171.000000,10.000000
1459.276796,nan,124909.000000,-43.000000
1462.519553,3.633092,124592.000000,29.000000
1465.758017,4.094331,124260.000000,10.000000
1470.069290,4.247215,123684.000000,7.000000
1473.297735,nan,123290.000000,-4.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,nan,122278.000000,-8.000000
1482.957309,nan,121732.000000,-7.000000
1486.168579,3.969369,121147.000000,13.000000
1489.375556,nan,120507.000000,-4.000000
1492.578239,4.233772,119914.000000,7.000000
1495.776629,4.599144,119197.000000,3.000000
1498.970725,nan,118537.000000,-6.000000
1503.222841,nan,117543.000000,-10.000000
1506.406918,3.652369,116773.000000,26.000000
1509.586702,4.286116,115949.000000,6.000000
1512.762192,3.805825,115106.000000,18.000000
1515.933389,3.580339,114146.000000,30.000000
1519.100292,4.151282,113337.000000,8.000000
1522.262901,4.272491,112368.000000,6.000000
1525.421217,5.046928,111411.000000,1.000000
1528.575239,3.812406,110371.000000,17.000000
1531.724967,nan,109317.000000,-1.000000
1534.870402,4.034087,108165.000000,10.000000
1539.057636,3.726744,106604.000000,20.000000
1542.193052,4.420760,105395.000000,4.000000
1545.324174,3.655773,104112.000000,23.000000
1548.451003,inf,102809.000000,0.000000
1551.573538,3.830109,101438.000000,15.000000
1554.691780,nan,100012.000000,-2.000000
1557.805728,4.039780,98633.000000,9.000000
1560.915382,3.756922,97134.000000,17.000000
1564.020743,nan,95608.000000,-2.000000
1567.121810,3.797581,94118.000000,15.000000
1571.249887,3.685124,92019.000000,19.000000
1574.340935,3.494039,90456.000000,29.000000
1577.427690,3.501358,88821.000000,28.000000
1580.510151,3.560116,87162.000000,24.000000
1583.588318,3.500694,85518.000000,27.000000
1586.662192,3.693210,83880.000000,17.000000
1589.731772,3.483408,82181.000000,27.000000
1592.797059,3.604204,80396.000000,20.000000
1595.858052,3.720463,78805.000000,15.000000
1598.914751,3.330566,77067.000000,36.000000
1602.983671,3.551659,74796.000000,21.000000
1606.030352,3.608639,73099.000000,18.000000
1609.072739,3.273915,71400.000000,38.000000
1612.110833,3.843737,69781.000000,10.000000
1615.144632,3.929942,68082.000000,8.000000
1618.174138,3.460277,66375.000000,23.000000
1621.199351,3.664837,64709.000000,14.000000
1624.220270,4.799905,63082.000000,1.000000
1627.236895,3.584253,61429.000000,16.000000
1630.249227,3.874047,59860.000000,8.000000
1634.258990,4.159590,57763.000000,4.000000
1637.261303,4.272569,56194.000000,3.000000
1640.259322,3.192798,54559.000000,35.000000
1643.253048,3.610070,52968.000000,13.000000
1646.242480,2.939739,51356.000000,59.000000
1649.227618,3.792908,49659.000000,8.000000
1652.208463,nan,47803.000000,-5.000000
1655.185014,3.883330,45865.000000,6.000000
1658.157272,nan,43581.000000,-14.000000
1661.125236,3.068695,40998.000000,35.000000
1665.075842,3.205287,36899.000000,23.000000
1668.033787,3.243116,33256.000000,19.000000
1670.987439,4.466823,29297.000000,1.000000
1673.936797,nan,25248.000000,-5.000000
1676.881861,nan,21362.000000,-2.000000
1679.822632,2.932039,17958.000000,21.000000
1682.759109,3.399212,15044.000000,6.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,3.429631,10757.000000,4.000000
1691.542779,2.785662,9157.000000,15.000000
1695.434228,3.874076,7483.000000,1.000000
1698.347805,2.858537,6498.000000,9.000000
1701.257089,nan,5614.000000,-7.000000
