Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:17:3,,
Header Version:,1,,
System Temp (C):,32.66,,
Detector Temp (C):,31.96,,
Humidity (%):,95.49,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.388394,18269.000000,747.000000
904.739192,1.365206,19684.000000,849.000000
909.949268,1.391970,21675.000000,879.000000
913.851816,1.407892,23482.000000,918.000000
917.750071,1.416443,25749.000000,987.000000
921.644031,1.437018,28448.000000,1040.000000
925.533698,1.454359,31685.000000,1113.000000
929.419072,1.498157,35299.000000,1121.000000
933.300152,1.509610,38958.000000,1205.000000
937.176938,1.544334,42411.000000,1211.000000
941.049430,1.567077,45503.000000,1233.000000
944.917629,1.599039,48422.000000,1219.000000
950.068549,1.634921,52118.000000,1208.000000
953.926729,1.653823,54797.000000,1216.000000
957.780616,1.674054,57646.000000,1221.000000
961.630209,1.691160,60453.000000,1231.000000
965.475508,1.696616,63306.000000,1273.000000
969.316514,1.688545,66143.000000,1355.000000
973.153226,1.671153,68846.000000,1468.000000
976.985644,1.663434,71365.000000,1549.000000
980.813769,1.646738,73772.000000,1664.000000
984.637600,1.632708,75891.000000,1768.000000
989.729363,1.620031,78252.000000,1877.000000
993.543176,1.614366,79748.000000,1938.000000
997.352695,1.607152,80903.000000,1999.000000
1001.157920,1.600954,81951.000000,2054.000000
1004.958852,1.601619,82676.000000,2069.000000
1008.755490,1.602060,83280.000000,2082.000000
1012.547834,1.607927,83764.000000,2066.000000
1016.335885,1.610634,84043.000000,2060.000000
1020.119642,1.616182,84173.000000,2037.000000
1023.899105,1.634966,84269.000000,1953.000000
