Method:,Hadamard 1,,
1346.468324,2.884561,137219.000000,179.000000
1349.857066,2.837135,136769.000000,199.000000
1353.241514,2.941116,136220.000000,156.000000
1356.621668,2.959774,135819.000000,149.000000
1359.997528,3.031367,135437.000000,126.000000
1363.369095,3.016220,134947.000000,130.000000
1367.857839,3.041487,134229.000000,122.000000
1371.219387,3.085005,133782.000000,110.000000
1374.576642,3.292377,133317.000000,68.000000
1377.929603,3.183662,132795.000000,87.000000
1381.278270,3.405793,132372.000000,52.000000
1384.622644,3.396693,132120.000000,53.000000
1387.962724,nan,131903.000000,-5.000000
1391.298510,3.628076,131655.000000,31.000000
1394.630003,4.039136,131316.000000,12.000000
1397.957202,nan,130912.000000,-21.000000
1402.386789,4.813744,130249.000000,2.000000
1405.703969,3.681164,129577.000000,27.000000
1409.016856,nan,129091.000000,-48.000000
1412.325449,4.410460,128656.000000,5.000000
1415.629749,nan,128099.000000,-30.000000
1418.929755,3.674426,127582.000000,27.000000
1422.225467,nan,127181.000000,-5.000000
1425.516886,4.200303,126880.000000,8.000000
1428.804011,3.449197,126593.000000,45.000000
1432.086843,nan,126398.000000,-1.000000
1436.457272,3.487955,126107.000000,41.000000
1439.730085,inf,125978.000000,0.000000
1442.998604,nan,125962.000000,-1.000000
1446.262830,nan,125787.000000,-22.000000
1449.522762,5.098959,125591.000000,1.000000
1452.778400,4.797489,125464.000000,2.000000
1456.029745,nan,125171.000000,-9.000000
1459.276796,3.494534,124909.000000,40.000000
1462.519553,nan,124592.000000,-38.000000
1465.758017,4.140089,124260.000000,9.000000
1470.069290,3.712102,123684.000000,24.000000
1473.297735,3.944800,123290.000000,14.000000
1476.521886,3.833873,122785.000000,18.000000
1479.741744,nan,122278.000000,-22.000000
1482.957309,3.806651,121732.000000,19.000000
1486.168579,4.305161,121147.000000,6.000000
1489.375556,nan,120507.000000,-8.000000
1492.578239,nan,119914.000000,-16.000000
1495.776629,nan,119197.000000,-22.000000
1498.970725,3.430401,118537.000000,44.000000
1503.222841,nan,117543.000000,-14.000000
1506.406918,inf,116773.000000,0.000000
1509.586702,nan,115949.000000,-20.000000
1512.762192,nan,115106.000000,-8.000000
1515.933389,nan,114146.000000,-8.000000
1519.100292,nan,113337.000000,-9.000000
1522.262901,4.147553,112368.000000,8.000000
1525.421217,nan,111411.000000,-20.000000
1528.575239,3.380097,110371.000000,46.000000
1531.724967,3.862596,109317.000000,15.000000
1534.870402,4.188989,108165.000000,7.000000
1539.057636,4.073531,106604.000000,9.000000
1542.193052,3.478752,105395.000000,35.000000
1545.324174,3.619561,104112.000000,25.000000
1548.451003,3.287755,102809.000000,53.000000
1551.573538,3.964808,101438.000000,11.000000
1554.691780,3.468573,100012.000000,34.000000
1557.805728,nan,98633.000000,-41.000000
1560.915382,3.572398,97134.000000,26.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,nan,94118.000000,-49.000000
1571.249887,nan,92019.000000,-17.000000
1574.340935,nan,90456.000000,-13.000000
1577.427690,4.647486,88821.000000,2.000000
1580.510151,4.037237,87162.000000,8.000000
1583.588318,nan,85518.000000,-15.000000
1586.662192,nan,83880.000000,-11.000000
1589.731772,3.592552,82181.000000,21.000000
1592.797059,3.325451,80396.000000,38.000000
1595.858052,3.305489,78805.000000,39.000000
1598.914751,3.608115,77067.000000,19.000000
1602.983671,3.832486,74796.000000,11.000000
1606.030352,3.044368,73099.000000,66.000000
1609.072739,4.008600,71400.000000,7.000000
1612.110833,4.144767,69781.000000,5.000000
1615.144632,nan,68082.000000,-7.000000
1618.174138,3.407031,66375.000000,26.000000
1621.199351,3.319603,64709.000000,31.000000
1624.220270,3.419694,63082.000000,24.000000
1627.236895,4.089403,61429.000000,5.000000
1630.249227,3.601045,59860.000000,15.000000
1634.258990,2.976320,57763.000000,61.000000
1637.261303,4.749690,56194.000000,1.000000
1640.259322,nan,54559.000000,-13.000000
1643.253048,3.167711,52968.000000,36.000000
1646.242480,nan,51356.000000,-9.000000
1649.227618,3.417244,49659.000000,19.000000
1652.208463,2.980485,47803.000000,50.000000
1655.185014,3.382728,45865.000000,19.000000
1658.157272,3.296875,43581.000000,22.000000
1661.125236,3.135641,40998.000000,30.000000
1665.075842,inf,36899.000000,0.000000
1668.033787,3.179447,33256.000000,22.000000
1670.987439,nan,29297.000000,-21.000000
1673.936797,3.022016,25248.000000,24.000000
1676.881861,2.931702,21362.000000,25.000000
1679.822632,nan,17958.000000,-47.000000
1682.759109,nan,15044.000000,-8.000000
1685.691293,3.502256,12715.000000,4.000000
1688.619182,2.776419,10757.000000,18.000000
1691.542779,nan,9157.000000,-1.000000
1695.434228,2.794894,7483.000000,12.000000
1698.347805,2.771387,6498.000000,11.000000
1701.257089,2.257911,5614.000000,31.000000
