Method:,Hadamard 1,,
1439.730085,nan,125978.000000,-20.000000
1442.998604,3.637842,125962.000000,29.000000
1446.262830,4.020455,125787.000000,12.000000
1449.522762,3.843686,125591.000000,18.000000
1452.778400,3.819766,125464.000000,19.000000
1456.029745,4.796474,125171.000000,2.000000
1459.276796,3.892474,124909.000000,16.000000
1462.519553,nan,124592.000000,-7.000000
1465.758017,nan,124260.000000,-8.000000
1470.069290,4.615192,123684.000000,3.000000
1473.297735,nan,123290.000000,-3.000000
1476.521886,4.788115,122785.000000,2.000000
1479.741744,3.765129,122278.000000,21.000000
1482.957309,3.784375,121732.000000,20.000000
1486.168579,nan,121147.000000,-5.000000
1489.375556,4.001831,120507.000000,12.000000
1492.578239,nan,119914.000000,-6.000000
1495.776629,nan,119197.000000,-7.000000
1498.970725,3.869734,118537.000000,16.000000
1503.222841,4.769167,117543.000000,2.000000
1506.406918,4.113100,116773.000000,9.000000
1509.586702,nan,115949.000000,-6.000000
1512.762192,3.947155,115106.000000,13.000000
1515.933389,nan,114146.000000,-13.000000
1519.100292,5.054372,113337.000000,1.000000
1522.262901,4.147553,112368.000000,8.000000
1525.421217,4.005535,111411.000000,11.000000
1528.575239,3.741825,110371.000000,20.000000
1531.724967,3.676960,109317.000000,23.000000
1534.870402,3.443022,108165.000000,39.000000
1539.057636,3.666046,106604.000000,23.000000
1542.193052,3.591456,105395.000000,27.000000
1545.324174,3.841410,104112.000000,15.000000
1548.451003,3.781582,102809.000000,17.000000
1551.573538,3.705171,101438.000000,20.000000
1554.691780,nan,100012.000000,-9.000000
1557.805728,3.880079,98633.000000,13.000000
1560.915382,nan,97134.000000,-20.000000
1564.020743,4.378434,95608.000000,4.000000
1567.121810,3.320460,94118.000000,45.000000
1571.249887,3.817749,92019.000000,14.000000
1574.340935,3.634218,90456.000000,21.000000
1577.427690,3.325266,88821.000000,42.000000
1580.510151,4.095229,87162.000000,7.000000
1583.588318,4.329998,85518.000000,4.000000
1586.662192,3.809715,83880.000000,13.000000
1589.731772,3.636018,82181.000000,19.000000
1592.797059,3.386721,80396.000000,33.000000
1595.858052,4.595524,78805.000000,2.000000
1598.914751,3.330566,77067.000000,36.000000
1602.983671,3.103026,74796.000000,59.000000
1606.030352,3.608639,73099.000000,18.000000
1609.072739,3.322219,71400.000000,34.000000
1612.110833,3.667646,69781.000000,15.000000
1615.144632,3.471304,68082.000000,23.000000
1618.174138,3.918915,66375.000000,8.000000
1621.199351,4.032813,64709.000000,6.000000
1624.220270,3.595785,63082.000000,16.000000
1627.236895,3.533101,61429.000000,18.000000
1630.249227,3.434714,59860.000000,22.000000
1634.258990,3.482896,57763.000000,19.000000
1637.261303,3.244540,56194.000000,32.000000
1640.259322,4.435836,54559.000000,2.000000
1643.253048,3.769771,52968.000000,9.000000
1646.242480,nan,51356.000000,-10.000000
1649.227618,3.353575,49659.000000,22.000000
1652.208463,3.337032,47803.000000,22.000000
1655.185014,3.184360,45865.000000,30.000000
1658.157272,3.408848,43581.000000,17.000000
1661.125236,nan,40998.000000,-2.000000
1665.075842,3.169075,36899.000000,25.000000
1668.033787,3.618780,33256.000000,8.000000
1670.987439,4.165793,29297.000000,2.000000
1673.936797,nan,25248.000000,-6.000000
1676.881861,2.613639,21362.000000,52.000000
1679.822632,3.953228,17958.000000,2.000000
1682.759109,2.609162,15044.000000,37.000000
1685.691293,3.201226,12715.000000,8.000000
1688.619182,2.917748,10757.000000,13.000000
1691.542779,nan,9157.000000,-17.000000
1695.434228,3.028978,7483.000000,7.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,2.192970,5614.000000,36.000000
