Method:,Hadamard 1,,
1289.357180,2.220220,131838.000000,794.000000
1293.969962,2.249395,133363.000000,751.000000
1297.424540,2.289200,134097.000000,689.000000
1300.874824,2.293042,134896.000000,687.000000
1304.320814,2.328056,135580.000000,637.000000
1307.762510,2.356843,136229.000000,599.000000
1311.199913,2.381121,136606.000000,568.000000
1314.633022,2.409154,136992.000000,534.000000
1318.061837,2.472636,137473.000000,463.000000
1321.486359,2.496690,137770.000000,439.000000
1324.906587,2.546341,137920.000000,392.000000
1328.322522,2.569361,138008.000000,372.000000
1332.870422,2.652804,138020.000000,307.000000
1336.276338,2.652259,137847.000000,307.000000
1339.677961,2.685587,137691.000000,284.000000
1343.075289,2.745498,137466.000000,247.000000
1346.468324,2.794992,137219.000000,220.000000
1349.857066,2.815841,136769.000000,209.000000
1353.241514,2.876562,136220.000000,181.000000
1356.621668,2.902512,135819.000000,170.000000
1359.997528,2.958551,135437.000000,149.000000
1363.369095,2.993443,134947.000000,137.000000
1367.857839,3.045061,134229.000000,121.000000
1371.219387,3.122076,133782.000000,101.000000
1374.576642,3.227258,133317.000000,79.000000
1377.929603,3.352330,132795.000000,59.000000
1381.278270,3.336466,132372.000000,61.000000
1384.622644,3.487500,132120.000000,43.000000
1387.962724,3.275157,131903.000000,70.000000
1391.298510,3.704464,131655.000000,26.000000
1394.630003,3.671160,131316.000000,28.000000
1397.957202,3.525915,130912.000000,39.000000
1402.386789,nan,130249.000000,-2.000000
1405.703969,3.998585,129577.000000,13.000000
1409.016856,3.832142,129091.000000,19.000000
1412.325449,nan,128656.000000,-15.000000
1415.629749,5.107546,128099.000000,1.000000
1418.929755,nan,127582.000000,-8.000000
1422.225467,3.873973,127181.000000,17.000000
1425.516886,3.957265,126880.000000,14.000000
1428.804011,4.199320,126593.000000,8.000000
1432.086843,3.545438,126398.000000,36.000000
1436.457272,nan,126107.000000,-2.000000
1439.730085,3.653137,125978.000000,28.000000
1442.998604,nan,125962.000000,-8.000000
1446.262830,3.844363,125787.000000,18.000000
1449.522762,nan,125591.000000,-15.000000
1452.778400,nan,125464.000000,-3.000000
1456.029745,3.735776,125171.000000,23.000000
1459.276796,4.397624,124909.000000,5.000000
1462.519553,nan,124592.000000,-3.000000
1465.758017,3.696391,124260.000000,25.000000
1470.069290,4.791284,123684.000000,2.000000
1473.297735,4.312777,123290.000000,6.000000
1476.521886,4.134903,122785.000000,9.000000
1479.741744,4.133106,122278.000000,9.000000
1482.957309,nan,121732.000000,-12.000000
1486.168579,nan,121147.000000,-10.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,nan,119914.000000,-22.000000
1495.776629,3.496482,119197.000000,38.000000
1498.970725,4.374884,118537.000000,5.000000
1503.222841,nan,117543.000000,-7.000000
1506.406918,4.368372,116773.000000,5.000000
1509.586702,nan,115949.000000,-5.000000
1512.762192,3.914970,115106.000000,14.000000
1515.933389,nan,114146.000000,-4.000000
1519.100292,3.486170,113337.000000,37.000000
1522.262901,nan,112368.000000,-6.000000
1525.421217,nan,111411.000000,-2.000000
1528.575239,nan,110371.000000,-2.000000
1531.724967,nan,109317.000000,-5.000000
1534.870402,4.556965,108165.000000,3.000000
1539.057636,nan,106604.000000,-4.000000
1542.193052,nan,105395.000000,-5.000000
1545.324174,3.871373,104112.000000,14.000000
1548.451003,4.012031,102809.000000,10.000000
1551.573538,4.006201,101438.000000,10.000000
1554.691780,4.221901,100012.000000,6.000000
1557.805728,3.632294,98633.000000,23.000000
1560.915382,inf,97134.000000,0.000000
1564.020743,3.725222,95608.000000,18.000000
1567.121810,3.718400,94118.000000,18.000000
1571.249887,nan,92019.000000,-15.000000
1574.340935,3.451287,90456.000000,32.000000
1577.427690,4.471394,88821.000000,3.000000
1580.510151,4.037237,87162.000000,8.000000
1583.588318,3.363856,85518.000000,37.000000
1586.662192,3.969416,83880.000000,9.000000
1589.731772,3.396257,82181.000000,33.000000
1592.797059,4.002144,80396.000000,8.000000
1595.858052,3.419433,78805.000000,30.000000
1598.914751,3.233656,77067.000000,45.000000
1602.983671,3.426720,74796.000000,28.000000
1606.030352,3.562881,73099.000000,20.000000
1609.072739,3.406540,71400.000000,28.000000
1612.110833,inf,69781.000000,0.000000
1615.144632,3.719089,68082.000000,13.000000
1618.174138,3.460277,66375.000000,23.000000
1621.199351,3.606845,64709.000000,16.000000
1624.220270,3.322784,63082.000000,30.000000
1627.236895,3.408162,61429.000000,24.000000
1630.249227,3.362163,59860.000000,26.000000
1634.258990,nan,57763.000000,-8.000000
1637.261303,3.244540,56194.000000,32.000000
1640.259322,3.695474,54559.000000,11.000000
1643.253048,3.493565,52968.000000,17.000000
1646.242480,3.038493,51356.000000,47.000000
1649.227618,3.792908,49659.000000,8.000000
1652.208463,3.503364,47803.000000,15.000000
1655.185014,3.246508,45865.000000,26.000000
1658.157272,nan,43581.000000,-10.000000
1661.125236,3.290543,40998.000000,21.000000
1665.075842,3.964955,36899.000000,4.000000
1668.033787,3.618780,33256.000000,8.000000
1670.987439,4.466823,29297.000000,1.000000
1673.936797,3.059804,25248.000000,22.000000
1676.881861,nan,21362.000000,-6.000000
1679.822632,3.351168,17958.000000,8.000000
1682.759109,nan,15044.000000,-20.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,nan,10757.000000,-20.000000
1691.542779,3.359693,9157.000000,4.000000
1695.434228,nan,7483.000000,-13.000000
1698.347805,nan,6498.000000,-4.000000
1701.257089,3.272151,5614.000000,3.000000
