Method:,Hadamard 1,,
1422.225467,4.405452,127181.000000,5.000000
1425.516886,3.705453,126880.000000,25.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,4.060348,126398.000000,11.000000
1436.457272,3.986796,126107.000000,13.000000
1439.730085,nan,125978.000000,-13.000000
1442.998604,nan,125962.000000,-3.000000
1446.262830,nan,125787.000000,-6.000000
1449.522762,4.144716,125591.000000,9.000000
1452.778400,nan,125464.000000,-8.000000
1456.029745,nan,125171.000000,-4.000000
1459.276796,nan,124909.000000,-6.000000
1462.519553,nan,124592.000000,-20.000000
1465.758017,nan,124260.000000,-10.000000
1470.069290,3.888194,123684.000000,16.000000
1473.297735,nan,123290.000000,-11.000000
1476.521886,nan,122785.000000,-1.000000
1479.741744,5.087348,122278.000000,1.000000
1482.957309,nan,121732.000000,-2.000000
1486.168579,3.828040,121147.000000,18.000000
1489.375556,nan,120507.000000,-9.000000
1492.578239,nan,119914.000000,-1.000000
1495.776629,4.076265,119197.000000,10.000000
1498.970725,3.994673,118537.000000,12.000000
1503.222841,4.371227,117543.000000,5.000000
1506.406918,nan,116773.000000,-12.000000
1509.586702,3.742048,115949.000000,21.000000
1512.762192,3.663158,115106.000000,25.000000
1515.933389,nan,114146.000000,-2.000000
1519.100292,nan,113337.000000,-1.000000
1522.262901,3.670431,112368.000000,24.000000
1525.421217,3.724709,111411.000000,21.000000
1528.575239,4.088612,110371.000000,9.000000
1531.724967,3.716468,109317.000000,21.000000
1534.870402,3.361989,108165.000000,47.000000
1539.057636,3.948592,106604.000000,12.000000
1542.193052,nan,105395.000000,-8.000000
1545.324174,3.762228,104112.000000,18.000000
1548.451003,4.108941,102809.000000,8.000000
1551.573538,nan,101438.000000,-2.000000
1554.691780,nan,100012.000000,-4.000000
1557.805728,nan,98633.000000,-13.000000
1560.915382,3.572398,97134.000000,26.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,3.718400,94118.000000,18.000000
1571.249887,3.301120,92019.000000,46.000000
1574.340935,3.451287,90456.000000,32.000000
1577.427690,3.802388,88821.000000,14.000000
1580.510151,3.360544,87162.000000,38.000000
1583.588318,3.676785,85518.000000,18.000000
1586.662192,3.525718,83880.000000,25.000000
1589.731772,3.684323,82181.000000,17.000000
1592.797059,4.303174,80396.000000,4.000000
1595.858052,3.352486,78805.000000,35.000000
1598.914751,3.439710,77067.000000,28.000000
1602.983671,3.531456,74796.000000,22.000000
1606.030352,3.372550,73099.000000,31.000000
1609.072739,3.285496,71400.000000,37.000000
1612.110833,3.325223,69781.000000,33.000000
1615.144632,4.134062,68082.000000,5.000000
1618.174138,3.591556,66375.000000,17.000000
1621.199351,3.148207,64709.000000,46.000000
1624.220270,inf,63082.000000,0.000000
1627.236895,inf,61429.000000,0.000000
1630.249227,nan,59860.000000,-4.000000
1634.258990,3.054080,57763.000000,51.000000
1637.261303,3.635747,56194.000000,13.000000
1640.259322,3.891768,54559.000000,7.000000
1643.253048,3.422984,52968.000000,20.000000
1646.242480,4.011621,51356.000000,5.000000
1649.227618,3.582055,49659.000000,13.000000
1652.208463,3.317727,47803.000000,23.000000
1655.185014,nan,45865.000000,-14.000000
1658.157272,3.493169,43581.000000,14.000000
1661.125236,3.658520,40998.000000,9.000000
1665.075842,3.567015,36899.000000,10.000000
1668.033787,3.243116,33256.000000,19.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,2.811162,25248.000000,39.000000
1676.881861,nan,21362.000000,-4.000000
1679.822632,2.998985,17958.000000,18.000000
1682.759109,nan,15044.000000,-2.000000
1685.691293,nan,12715.000000,-4.000000
1688.619182,nan,10757.000000,-1.000000
1691.542779,3.262783,9157.000000,5.000000
1695.434228,nan,7483.000000,-3.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,inf,5614.000000,0.000000
