Method:,Hadamard 1,,
1232.231121,2.234321,106001.000000,618.000000
1235.761552,2.250065,107602.000000,605.000000
1239.287691,2.237883,109122.000000,631.000000
1242.809535,2.241689,110606.000000,634.000000
1246.327086,2.214917,112195.000000,684.000000
1249.840343,2.194122,113829.000000,728.000000
1253.349307,2.226760,115465.000000,685.000000
1258.021246,2.225779,117559.000000,699.000000
1261.520191,2.230005,119218.000000,702.000000
1265.014842,2.244728,121045.000000,689.000000
1268.505200,2.253813,122707.000000,684.000000
1271.991264,2.255018,124487.000000,692.000000
1275.473035,2.278262,126207.000000,665.000000
1278.950512,2.289142,127852.000000,657.000000
1282.423695,2.295199,129253.000000,655.000000
1285.892584,2.324658,130722.000000,619.000000
1289.357180,2.329052,131838.000000,618.000000
1293.969962,2.371452,133363.000000,567.000000
1297.424540,2.373836,134097.000000,567.000000
1300.874824,2.427569,134896.000000,504.000000
1304.320814,2.452768,135580.000000,478.000000
1307.762510,2.458491,136229.000000,474.000000
1311.199913,2.521628,136606.000000,411.000000
1314.633022,2.534635,136992.000000,400.000000
1318.061837,2.567674,137473.000000,372.000000
1321.486359,2.596329,137770.000000,349.000000
1324.906587,2.626410,137920.000000,326.000000
1328.322522,2.662783,138008.000000,300.000000
1332.870422,2.702191,138020.000000,274.000000
1336.276338,2.748462,137847.000000,246.000000
1339.677961,2.790601,137691.000000,223.000000
1343.075289,2.807782,137466.000000,214.000000
1346.468324,2.886994,137219.000000,178.000000
1349.857066,2.974620,136769.000000,145.000000
1353.241514,2.893692,136220.000000,174.000000
1356.621668,2.951117,135819.000000,152.000000
1359.997528,3.027934,135437.000000,127.000000
1363.369095,3.069465,134947.000000,115.000000
1367.857839,3.188327,134229.000000,87.000000
1371.219387,3.418828,133782.000000,51.000000
1374.576642,3.205807,133317.000000,83.000000
1377.929603,3.424212,132795.000000,50.000000
1381.278270,3.690432,132372.000000,27.000000
1384.622644,3.615819,132120.000000,32.000000
1387.962724,3.552053,131903.000000,37.000000
1391.298510,nan,131655.000000,-4.000000
1394.630003,4.039136,131316.000000,12.000000
1397.957202,3.838226,130912.000000,19.000000
1402.386789,5.114774,130249.000000,1.000000
1405.703969,4.267430,129577.000000,7.000000
1409.016856,4.031715,129091.000000,12.000000
1412.325449,nan,128656.000000,-15.000000
1415.629749,5.107546,128099.000000,1.000000
1418.929755,4.105789,127582.000000,10.000000
1422.225467,4.627301,127181.000000,3.000000
1425.516886,4.404423,126880.000000,5.000000
1428.804011,nan,126593.000000,-7.000000
1432.086843,3.822987,126398.000000,19.000000
1436.457272,nan,126107.000000,-27.000000
1439.730085,3.702355,125978.000000,25.000000
1442.998604,3.668876,125962.000000,27.000000
1446.262830,nan,125787.000000,-13.000000
1449.522762,nan,125591.000000,-9.000000
1452.778400,4.019338,125464.000000,12.000000
1456.029745,3.635106,125171.000000,29.000000
1459.276796,nan,124909.000000,-26.000000
1462.519553,inf,124592.000000,0.000000
1465.758017,nan,124260.000000,-3.000000
1470.069290,nan,123684.000000,-2.000000
1473.297735,3.944800,123290.000000,14.000000
1476.521886,3.943017,122785.000000,14.000000
1479.741744,4.184258,122278.000000,8.000000
1482.957309,nan,121732.000000,-1.000000
1486.168579,nan,121147.000000,-4.000000
1489.375556,4.779982,120507.000000,2.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,4.298114,119197.000000,6.000000
1498.970725,4.471794,118537.000000,4.000000
1503.222841,4.167107,117543.000000,8.000000
1506.406918,3.863222,116773.000000,16.000000
1509.586702,nan,115949.000000,-10.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,4.279309,114146.000000,6.000000
1519.100292,nan,113337.000000,-37.000000
1522.262901,3.904515,112368.000000,14.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,4.042855,110371.000000,10.000000
1531.724967,3.676960,109317.000000,23.000000
1534.870402,nan,108165.000000,-10.000000
1539.057636,4.328803,106604.000000,5.000000
1542.193052,3.591456,105395.000000,27.000000
1545.324174,4.415441,104112.000000,4.000000
1548.451003,3.756759,102809.000000,18.000000
1551.573538,3.830109,101438.000000,15.000000
1554.691780,nan,100012.000000,-8.000000
1557.805728,3.546864,98633.000000,28.000000
1560.915382,4.084281,97134.000000,8.000000
1564.020743,4.980494,95608.000000,1.000000
1567.121810,4.973673,94118.000000,1.000000
1571.249887,3.621455,92019.000000,22.000000
1574.340935,4.479316,90456.000000,3.000000
1577.427690,3.802388,88821.000000,14.000000
1580.510151,inf,87162.000000,0.000000
1583.588318,3.426908,85518.000000,32.000000
1586.662192,4.622628,83880.000000,2.000000
1589.731772,4.215801,82181.000000,5.000000
1592.797059,3.626481,80396.000000,19.000000
1595.858052,3.720463,78805.000000,15.000000
1598.914751,3.381718,77067.000000,32.000000
1602.983671,3.759935,74796.000000,13.000000
1606.030352,3.749968,73099.000000,13.000000
1609.072739,3.623249,71400.000000,17.000000
1612.110833,3.588465,69781.000000,18.000000
1615.144632,3.929942,68082.000000,8.000000
1618.174138,nan,66375.000000,-14.000000
1621.199351,nan,64709.000000,-10.000000
1624.220270,3.294755,63082.000000,32.000000
1627.236895,3.746981,61429.000000,11.000000
1630.249227,3.362163,59860.000000,26.000000
1634.258990,nan,57763.000000,-10.000000
1637.261303,3.573599,56194.000000,15.000000
1640.259322,3.103398,54559.000000,43.000000
1643.253048,3.945862,52968.000000,6.000000
1646.242480,3.348863,51356.000000,23.000000
1649.227618,3.204636,49659.000000,31.000000
1652.208463,3.600274,47803.000000,12.000000
1655.185014,3.048698,45865.000000,41.000000
1658.157272,nan,43581.000000,-12.000000
1661.125236,3.571370,40998.000000,11.000000
1665.075842,nan,36899.000000,-6.000000
1668.033787,3.480477,33256.000000,11.000000
1670.987439,3.165793,29297.000000,20.000000
1673.936797,nan,25248.000000,-4.000000
1676.881861,3.183514,21362.000000,14.000000
1679.822632,nan,17958.000000,-5.000000
1682.759109,3.399212,15044.000000,6.000000
1685.691293,nan,12715.000000,-6.000000
1688.619182,nan,10757.000000,-7.000000
1691.542779,3.660723,9157.000000,2.000000
1695.434228,nan,7483.000000,-5.000000
1698.347805,2.909690,6498.000000,8.000000
1701.257089,nan,5614.000000,-3.000000
