Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 23:50:9,,
Header Version:,1,,
System Temp (C):,37.27,,
Detector Temp (C):,34.99,,
Humidity (%):,70.33,,
Lamp PD:,124,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.546547,18269.000000,519.000000
904.739192,1.551388,19684.000000,553.000000
909.949268,1.559258,21675.000000,598.000000
913.851816,1.565234,23482.000000,639.000000
917.750071,1.566905,25749.000000,698.000000
921.644031,1.596116,28448.000000,721.000000
925.533698,1.629865,31685.000000,743.000000
929.419072,1.644672,35299.000000,800.000000
933.300152,1.677843,38958.000000,818.000000
937.176938,1.690965,42411.000000,864.000000
941.049430,1.734278,45503.000000,839.000000
944.917629,1.748027,48422.000000,865.000000
950.068549,1.790131,52118.000000,845.000000
953.926729,1.805776,54797.000000,857.000000
957.780616,1.819258,57646.000000,874.000000
961.630209,1.815746,60453.000000,924.000000
965.475508,1.824179,63306.000000,949.000000
969.316514,1.815733,66143.000000,1011.000000
973.153226,1.809714,68846.000000,1067.000000
976.985644,1.795439,71365.000000,1143.000000
980.813769,1.774120,73772.000000,1241.000000
984.637600,1.764580,75891.000000,1305.000000
989.729363,1.751106,78252.000000,1388.000000
993.543176,1.737962,79748.000000,1458.000000
997.352695,1.742424,80903.000000,1464.000000
1001.157920,1.740660,81951.000000,1489.000000
1004.958852,1.736967,82676.000000,1515.000000
1008.755490,1.749986,83280.000000,1481.000000
1012.547834,1.736949,83764.000000,1535.000000
1016.335885,1.747543,84043.000000,1503.000000
