Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:47:3,,
Header Version:,1,,
System Temp (C):,41.37,,
Detector Temp (C):,39.44,,
Humidity (%):,58.57,,
Lamp PD:,124,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.404986,18269.000000,719.000000
904.739192,1.400907,19684.000000,782.000000
909.949268,1.407563,21675.000000,848.000000
913.851816,1.414567,23482.000000,904.000000
917.750071,1.432580,25749.000000,951.000000
921.644031,1.460175,28448.000000,986.000000
925.533698,1.482569,31685.000000,1043.000000
929.419072,1.518379,35299.000000,1070.000000
933.300152,1.542932,38958.000000,1116.000000
937.176938,1.557441,42411.000000,1175.000000
941.049430,1.581400,45503.000000,1193.000000
944.917629,1.604416,48422.000000,1204.000000
950.068549,1.639257,52118.000000,1196.000000
953.926729,1.662845,54797.000000,1191.000000
957.780616,1.689255,57646.000000,1179.000000
961.630209,1.680703,60453.000000,1261.000000
965.475508,1.688505,63306.000000,1297.000000
969.316514,1.685988,66143.000000,1363.000000
973.153226,1.679516,68846.000000,1440.000000
976.985644,1.668794,71365.000000,1530.000000
980.813769,1.648045,73772.000000,1659.000000
984.637600,1.641893,75891.000000,1731.000000
989.729363,1.623983,78252.000000,1860.000000
993.543176,1.611018,79748.000000,1953.000000
997.352695,1.615266,80903.000000,1962.000000
1001.157920,1.610791,81951.000000,2008.000000
1004.958852,1.608388,82676.000000,2037.000000
1008.755490,1.608787,83280.000000,2050.000000
1012.547834,1.611727,83764.000000,2048.000000
1016.335885,1.619796,84043.000000,2017.000000
1020.119642,1.629606,84173.000000,1975.000000
1023.899105,1.644407,84269.000000,1911.000000
1028.931711,1.656519,84249.000000,1858.000000
1032.701156,1.670753,84151.000000,1796.000000
1036.466307,1.676629,83920.000000,1767.000000
1040.227165,1.700545,83703.000000,1668.000000
1043.983729,1.701863,83454.000000,1658.000000
1047.735999,1.714648,83200.000000,1605.000000
1051.483976,1.718965,82984.000000,1585.000000
1055.227659,1.721503,82891.000000,1574.000000
1058.967048,1.730762,82902.000000,1541.000000
1062.702144,1.725030,82983.000000,1563.000000
1066.432946,1.727513,83085.000000,1556.000000
1071.400670,1.720196,83272.000000,1586.000000
1075.121453,1.714629,83611.000000,1613.000000
1078.837943,1.708176,83910.000000,1643.000000
1082.550140,1.710336,84123.000000,1639.000000
1086.258042,1.701796,84498.000000,1679.000000
1089.961651,1.699780,84758.000000,1692.000000
1093.660967,1.693743,85070.000000,1722.000000
1097.355988,1.699107,85377.000000,1707.000000
1101.046716,1.707043,85627.000000,1681.000000
1104.733151,1.712447,85977.000000,1667.000000
1109.641718,1.728132,86198.000000,1612.000000
1113.318133,1.749054,86300.000000,1538.000000
1116.990256,1.753999,86380.000000,1522.000000
1120.658084,1.784722,86438.000000,1419.000000
1124.321619,1.810220,86497.000000,1339.000000
1127.980861,1.835937,86496.000000,1262.000000
1131.635808,1.872392,86467.000000,1160.000000
1135.286462,1.925360,86483.000000,1027.000000
1138.932822,1.977478,86496.000000,911.000000
1142.574889,2.053471,86410.000000,764.000000
1147.424299,2.135243,86563.000000,634.000000
1151.056347,2.180403,86656.000000,572.000000
1154.684102,2.204787,86693.000000,541.000000
1158.307563,2.227437,86776.000000,514.000000
1161.926730,2.278314,86932.000000,458.000000
1165.541603,2.266768,87054.000000,471.000000
1169.152183,2.267824,87266.000000,471.000000
1172.758470,2.276745,87564.000000,463.000000
1176.360462,2.312149,88025.000000,429.000000
1179.958161,2.278135,88414.000000,466.000000
1184.748414,2.329187,89413.000000,419.000000
1188.336095,2.282465,90258.000000,471.000000
1191.919482,2.333659,91201.000000,423.000000
1195.498575,2.305997,92249.000000,456.000000
1199.073374,2.281187,93241.000000,488.000000
1202.643880,2.259070,94422.000000,520.000000
1206.210092,2.261549,95693.000000,524.000000
1209.772011,2.243809,96947.000000,553.000000
1213.329636,2.230338,98235.000000,578.000000
1216.882967,2.201179,99643.000000,627.000000
1221.614063,2.197828,101558.000000,644.000000
1225.157376,2.182553,102920.000000,676.000000
1228.696395,2.163427,104459.000000,717.000000
1232.231121,2.157842,106001.000000,737.000000
1235.761552,2.136398,107602.000000,786.000000
1239.287691,2.139187,109122.000000,792.000000
1242.809535,2.129436,110606.000000,821.000000
1246.327086,2.136160,112195.000000,820.000000
1249.840343,2.137175,113829.000000,830.000000
1253.349307,2.122931,115465.000000,870.000000
1258.021246,2.137275,117559.000000,857.000000
1261.520191,2.130381,119218.000000,883.000000
1265.014842,2.134534,121045.000000,888.000000
1268.505200,2.151853,122707.000000,865.000000
1271.991264,2.165705,124487.000000,850.000000
1275.473035,2.176287,126207.000000,841.000000
1278.950512,2.200912,127852.000000,805.000000
1282.423695,2.205645,129253.000000,805.000000
1285.892584,2.237253,130722.000000,757.000000
1289.357180,2.260302,131838.000000,724.000000
1293.969962,2.289345,133363.000000,685.000000
1297.424540,2.304597,134097.000000,665.000000
1300.874824,2.317754,134896.000000,649.000000
1304.320814,2.349007,135580.000000,607.000000
1307.762510,2.389195,136229.000000,556.000000
