Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:47:36,,
Header Version:,1,,
System Temp (C):,41.46,,
Detector Temp (C):,39.58,,
Humidity (%):,58.34,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.448,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.408017,18269.000000,714.000000
904.739192,1.386165,19684.000000,809.000000
909.949268,1.424269,21675.000000,816.000000
913.851816,1.423301,23482.000000,886.000000
917.750071,1.441811,25749.000000,931.000000
921.644031,1.448014,28448.000000,1014.000000
925.533698,1.481737,31685.000000,1045.000000
929.419072,1.504007,35299.000000,1106.000000
933.300152,1.532931,38958.000000,1142.000000
937.176938,1.554861,42411.000000,1182.000000
941.049430,1.581764,45503.000000,1192.000000
944.917629,1.633119,48422.000000,1127.000000
950.068549,1.651035,52118.000000,1164.000000
953.926729,1.662481,54797.000000,1192.000000
957.780616,1.681226,57646.000000,1201.000000
961.630209,1.691866,60453.000000,1229.000000
965.475508,1.683842,63306.000000,1311.000000
969.316514,1.678407,66143.000000,1387.000000
973.153226,1.674717,68846.000000,1456.000000
976.985644,1.663995,71365.000000,1547.000000
980.813769,1.648045,73772.000000,1659.000000
984.637600,1.637152,75891.000000,1750.000000
989.729363,1.622584,78252.000000,1866.000000
993.543176,1.621369,79748.000000,1907.000000
997.352695,1.604553,80903.000000,2011.000000
1001.157920,1.604137,81951.000000,2039.000000
1004.958852,1.598482,82676.000000,2084.000000
1008.755490,1.603941,83280.000000,2073.000000
1012.547834,1.609612,83764.000000,2058.000000
1016.335885,1.610424,84043.000000,2061.000000
1020.119642,1.626975,84173.000000,1987.000000
1023.899105,1.640336,84269.000000,1929.000000
1028.931711,1.660747,84249.000000,1840.000000
1032.701156,1.671237,84151.000000,1794.000000
1036.466307,1.681573,83920.000000,1747.000000
1040.227165,1.694854,83703.000000,1690.000000
1043.983729,1.703700,83454.000000,1651.000000
1047.735999,1.716275,83200.000000,1599.000000
1051.483976,1.717597,82984.000000,1590.000000
1055.227659,1.726498,82891.000000,1556.000000
1058.967048,1.731891,82902.000000,1537.000000
1062.702144,1.726143,82983.000000,1559.000000
1066.432946,1.727234,83085.000000,1557.000000
1071.400670,1.713943,83272.000000,1609.000000
1075.121453,1.713017,83611.000000,1619.000000
1078.837943,1.706593,83910.000000,1649.000000
1082.550140,1.701419,84123.000000,1673.000000
1086.258042,1.698446,84498.000000,1692.000000
1089.961651,1.696966,84758.000000,1703.000000
1093.660967,1.696273,85070.000000,1712.000000
1097.355988,1.700637,85377.000000,1701.000000
1101.046716,1.707043,85627.000000,1681.000000
1104.733151,1.713751,85977.000000,1662.000000
1109.641718,1.730022,86198.000000,1605.000000
1113.318133,1.739558,86300.000000,1572.000000
1116.990256,1.758300,86380.000000,1507.000000
1120.658084,1.785641,86438.000000,1416.000000
1124.321619,1.808925,86497.000000,1343.000000
1127.980861,1.834219,86496.000000,1267.000000
1131.635808,1.888020,86467.000000,1119.000000
