Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 23:58:31,,
Header Version:,1,,
System Temp (C):,39.02,,
Detector Temp (C):,36.95,,
Humidity (%):,63.76,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.316246,18269.000000,882.000000
904.739192,1.330798,19684.000000,919.000000
909.949268,1.314770,21675.000000,1050.000000
913.851816,1.334506,23482.000000,1087.000000
917.750071,1.365437,25749.000000,1110.000000
921.644031,1.368404,28448.000000,1218.000000
925.533698,1.404639,31685.000000,1248.000000
929.419072,1.438859,35299.000000,1285.000000
933.300152,1.459620,38958.000000,1352.000000
937.176938,1.483839,42411.000000,1392.000000
941.049430,1.510055,45503.000000,1406.000000
944.917629,1.527586,48422.000000,1437.000000
950.068549,1.558625,52118.000000,1440.000000
953.926729,1.575297,54797.000000,1457.000000
957.780616,1.599401,57646.000000,1450.000000
961.630209,1.608815,60453.000000,1488.000000
965.475508,1.617606,63306.000000,1527.000000
969.316514,1.597248,66143.000000,1672.000000
973.153226,1.601846,68846.000000,1722.000000
976.985644,1.588431,71365.000000,1841.000000
980.813769,1.567296,73772.000000,1998.000000
984.637600,1.567801,75891.000000,2053.000000
989.729363,1.556636,78252.000000,2172.000000
993.543176,1.537920,79748.000000,2311.000000
997.352695,1.532484,80903.000000,2374.000000
1001.157920,1.536066,81951.000000,2385.000000
1004.958852,1.523980,82676.000000,2474.000000
1008.755490,1.529429,83280.000000,2461.000000
1012.547834,1.531240,83764.000000,2465.000000
1016.335885,1.538717,84043.000000,2431.000000
1020.119642,1.551158,84173.000000,2366.000000
1023.899105,1.568114,84269.000000,2278.000000
1028.931711,1.586710,84249.000000,2182.000000
1032.701156,1.587400,84151.000000,2176.000000
1036.466307,1.592033,83920.000000,2147.000000
1040.227165,1.623016,83703.000000,1994.000000
1043.983729,1.626761,83454.000000,1971.000000
1047.735999,1.642285,83200.000000,1896.000000
1051.483976,1.636599,82984.000000,1916.000000
1055.227659,1.652511,82891.000000,1845.000000
1058.967048,1.651159,82902.000000,1851.000000
1062.702144,1.658918,82983.000000,1820.000000
1066.432946,1.643521,83085.000000,1888.000000
1071.400670,1.637877,83272.000000,1917.000000
1075.121453,1.625598,83611.000000,1980.000000
1078.837943,1.629568,83910.000000,1969.000000
1082.550140,1.613373,84123.000000,2049.000000
1086.258042,1.619993,84498.000000,2027.000000
1089.961651,1.622614,84758.000000,2021.000000
1093.660967,1.615698,85070.000000,2061.000000
1097.355988,1.626420,85377.000000,2018.000000
1101.046716,1.631364,85627.000000,2001.000000
1104.733151,1.631835,85977.000000,2007.000000
1109.641718,1.658576,86198.000000,1892.000000
1113.318133,1.668839,86300.000000,1850.000000
1116.990256,1.686726,86380.000000,1777.000000
1120.658084,1.712690,86438.000000,1675.000000
1124.321619,1.730985,86497.000000,1607.000000
1127.980861,1.761194,86496.000000,1499.000000
1131.635808,1.793211,86467.000000,1392.000000
1135.286462,1.844912,86483.000000,1236.000000
1138.932822,1.894027,86496.000000,1104.000000
1142.574889,1.952487,86410.000000,964.000000
1147.424299,2.064593,86563.000000,746.000000
