Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:40:42,,
Header Version:,1,,
System Temp (C):,40.69,,
Detector Temp (C):,38.69,,
Humidity (%):,60.94,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.446,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.386075,18269.000000,751.000000
904.739192,1.422540,19684.000000,744.000000
909.949268,1.399948,21675.000000,863.000000
913.851816,1.426252,23482.000000,880.000000
917.750071,1.445088,25749.000000,924.000000
921.644031,1.460175,28448.000000,986.000000
925.533698,1.490978,31685.000000,1023.000000
929.419072,1.515144,35299.000000,1078.000000
933.300152,1.549204,38958.000000,1100.000000
937.176938,1.568294,42411.000000,1146.000000
941.049430,1.599614,45503.000000,1144.000000
944.917629,1.619090,48422.000000,1164.000000
950.068549,1.652530,52118.000000,1160.000000
953.926729,1.689539,54797.000000,1120.000000
957.780616,1.711164,57646.000000,1121.000000
961.630209,1.719589,60453.000000,1153.000000
965.475508,1.717942,63306.000000,1212.000000
969.316514,1.720113,66143.000000,1260.000000
973.153226,1.704659,68846.000000,1359.000000
976.985644,1.686463,71365.000000,1469.000000
980.813769,1.677280,73772.000000,1551.000000
984.637600,1.667736,75891.000000,1631.000000
989.729363,1.650209,78252.000000,1751.000000
993.543176,1.643322,79748.000000,1813.000000
997.352695,1.633576,80903.000000,1881.000000
1001.157920,1.627772,81951.000000,1931.000000
1004.958852,1.626455,82676.000000,1954.000000
1008.755490,1.634758,83280.000000,1931.000000
1012.547834,1.637050,83764.000000,1932.000000
1016.335885,1.640974,84043.000000,1921.000000
1020.119642,1.654727,84173.000000,1864.000000
1023.899105,1.659671,84269.000000,1845.000000
1028.931711,1.675633,84249.000000,1778.000000
1032.701156,1.688774,84151.000000,1723.000000
1036.466307,1.692651,83920.000000,1703.000000
1040.227165,1.712155,83703.000000,1624.000000
1043.983729,1.717056,83454.000000,1601.000000
1047.735999,1.721191,83200.000000,1581.000000
1051.483976,1.738009,82984.000000,1517.000000
1055.227659,1.736093,82891.000000,1522.000000
1058.967048,1.745962,82902.000000,1488.000000
1062.702144,1.733730,82983.000000,1532.000000
1066.432946,1.736253,83085.000000,1525.000000
1071.400670,1.734391,83272.000000,1535.000000
1075.121453,1.724707,83611.000000,1576.000000
1078.837943,1.719422,83910.000000,1601.000000
1082.550140,1.720252,84123.000000,1602.000000
1086.258042,1.710681,84498.000000,1645.000000
1089.961651,1.715461,84758.000000,1632.000000
1093.660967,1.707580,85070.000000,1668.000000
1097.355988,1.717823,85377.000000,1635.000000
1101.046716,1.720157,85627.000000,1631.000000
1104.733151,1.729449,85977.000000,1603.000000
1109.641718,1.742651,86198.000000,1559.000000
1113.318133,1.757322,86300.000000,1509.000000
