Method:,Hadamard 1,,
1184.748414,2.305978,89413.000000,442.000000
1188.336095,2.237815,90258.000000,522.000000
1191.919482,2.265394,91201.000000,495.000000
1195.498575,2.302204,92249.000000,460.000000
1199.073374,2.273251,93241.000000,497.000000
1202.643880,2.249979,94422.000000,531.000000
1206.210092,2.264877,95693.000000,520.000000
1209.772011,2.236026,96947.000000,563.000000
1213.329636,2.232598,98235.000000,575.000000
1216.882967,2.201872,99643.000000,626.000000
1221.614063,2.187170,101558.000000,660.000000
1225.157376,2.166782,102920.000000,701.000000
1228.696395,2.159808,104459.000000,723.000000
1232.231121,2.149670,106001.000000,751.000000
1235.761552,2.128188,107602.000000,801.000000
1239.287691,2.103414,109122.000000,860.000000
1242.809535,2.119499,110606.000000,840.000000
1246.327086,2.113963,112195.000000,863.000000
1249.840343,2.114741,113829.000000,874.000000
1253.349307,2.115017,115465.000000,886.000000
1258.021246,2.119891,117559.000000,892.000000
1261.520191,2.119214,119218.000000,906.000000
1265.014842,2.128222,121045.000000,901.000000
1268.505200,2.157920,122707.000000,853.000000
1271.991264,2.147200,124487.000000,887.000000
1275.473035,2.156108,126207.000000,881.000000
1278.950512,2.190254,127852.000000,825.000000
1282.423695,2.176942,129253.000000,860.000000
1285.892584,2.225928,130722.000000,777.000000
1289.357180,2.233550,131838.000000,770.000000
1293.969962,2.268306,133363.000000,719.000000
1297.424540,2.298759,134097.000000,674.000000
1300.874824,2.306525,134896.000000,666.000000
1304.320814,2.342615,135580.000000,616.000000
1307.762510,2.382221,136229.000000,565.000000
1311.199913,2.405495,136606.000000,537.000000
1314.633022,2.432545,136992.000000,506.000000
1318.061837,2.470764,137473.000000,465.000000
1321.486359,2.513842,137770.000000,422.000000
1324.906587,2.560988,137920.000000,379.000000
1328.322522,2.578803,138008.000000,364.000000
1332.870422,2.654221,138020.000000,306.000000
1336.276338,2.683031,137847.000000,286.000000
1339.677961,2.709153,137691.000000,269.000000
1343.075289,2.694150,137466.000000,278.000000
1346.468324,2.842948,137219.000000,197.000000
1349.857066,2.830636,136769.000000,202.000000
1353.241514,2.893692,136220.000000,174.000000
1356.621668,2.942629,135819.000000,155.000000
1359.997528,3.031367,135437.000000,126.000000
1363.369095,3.019574,134947.000000,129.000000
1367.857839,3.247033,134229.000000,76.000000
1371.219387,3.207320,133782.000000,83.000000
1374.576642,3.151758,133317.000000,94.000000
1377.929603,3.297107,132795.000000,67.000000
1381.278270,3.449698,132372.000000,47.000000
1384.622644,3.643847,132120.000000,30.000000
1387.962724,3.601741,131903.000000,33.000000
1391.298510,nan,131655.000000,-3.000000
1394.630003,3.972190,131316.000000,14.000000
1397.957202,3.886531,130912.000000,17.000000
1402.386789,4.000831,130249.000000,13.000000
1405.703969,nan,129577.000000,-9.000000
1409.016856,3.619534,129091.000000,31.000000
1412.325449,nan,128656.000000,-2.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,3.875340,127582.000000,17.000000
1422.225467,3.900302,127181.000000,16.000000
1425.516886,3.672029,126880.000000,27.000000
1428.804011,nan,126593.000000,-3.000000
1432.086843,3.686767,126398.000000,26.000000
1436.457272,nan,126107.000000,-30.000000
1439.730085,3.869846,125978.000000,17.000000
1442.998604,3.869791,125962.000000,17.000000
1446.262830,nan,125787.000000,-4.000000
1449.522762,nan,125591.000000,-5.000000
1452.778400,4.195429,125464.000000,8.000000
1456.029745,3.818750,125171.000000,19.000000
1459.276796,nan,124909.000000,-16.000000
1462.519553,3.949362,124592.000000,14.000000
1465.758017,3.863882,124260.000000,17.000000
1470.069290,4.393344,123684.000000,5.000000
1473.297735,3.675955,123290.000000,26.000000
1476.521886,nan,122785.000000,-1.000000
1479.741744,3.856899,122278.000000,17.000000
1482.957309,nan,121732.000000,-6.000000
1486.168579,nan,121147.000000,-11.000000
1489.375556,3.758793,120507.000000,21.000000
1492.578239,nan,119914.000000,-24.000000
1495.776629,4.377295,119197.000000,5.000000
1498.970725,3.843405,118537.000000,17.000000
1503.222841,3.991016,117543.000000,12.000000
1506.406918,3.836894,116773.000000,17.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,nan,115106.000000,-22.000000
1515.933389,nan,114146.000000,-9.000000
1519.100292,nan,113337.000000,-9.000000
1522.262901,nan,112368.000000,-8.000000
1525.421217,4.143838,111411.000000,8.000000
1528.575239,3.896727,110371.000000,14.000000
1531.724967,3.997295,109317.000000,11.000000
1534.870402,nan,108165.000000,-4.000000
1539.057636,3.823654,106604.000000,16.000000
1542.193052,3.591456,105395.000000,27.000000
1545.324174,3.526139,104112.000000,31.000000
1548.451003,3.756759,102809.000000,18.000000
1551.573538,3.830109,101438.000000,15.000000
1554.691780,4.301082,100012.000000,5.000000
1557.805728,3.370773,98633.000000,42.000000
1560.915382,nan,97134.000000,-15.000000
1564.020743,3.939102,95608.000000,11.000000
1567.121810,nan,94118.000000,-12.000000
1571.249887,nan,92019.000000,-16.000000
1574.340935,3.655407,90456.000000,20.000000
1577.427690,3.718067,88821.000000,17.000000
1580.510151,3.435177,87162.000000,32.000000
1583.588318,4.086959,85518.000000,7.000000
1586.662192,3.392180,83880.000000,34.000000
1589.731772,nan,82181.000000,-18.000000
1592.797059,3.543507,80396.000000,23.000000
1595.858052,4.294494,78805.000000,4.000000
1598.914751,3.342800,77067.000000,35.000000
1602.983671,nan,74796.000000,-3.000000
1606.030352,3.909669,73099.000000,9.000000
1609.072739,3.422334,71400.000000,27.000000
1612.110833,3.729794,69781.000000,13.000000
1615.144632,3.602583,68082.000000,17.000000
1618.174138,3.330643,66375.000000,31.000000
1621.199351,3.348567,64709.000000,29.000000
1624.220270,3.623814,63082.000000,15.000000
1627.236895,nan,61429.000000,-21.000000
1630.249227,3.476107,59860.000000,20.000000
1634.258990,nan,57763.000000,-18.000000
1637.261303,3.795447,56194.000000,9.000000
1640.259322,3.074109,54559.000000,46.000000
1643.253048,nan,52968.000000,-5.000000
1646.242480,3.807501,51356.000000,8.000000
1649.227618,nan,49659.000000,-15.000000
1652.208463,nan,47803.000000,-5.000000
1655.185014,3.199083,45865.000000,29.000000
1658.157272,3.639297,43581.000000,10.000000
1661.125236,3.032979,40998.000000,38.000000
1665.075842,3.868045,36899.000000,5.000000
1668.033787,nan,33256.000000,-13.000000
1670.987439,2.989702,29297.000000,30.000000
1673.936797,3.499137,25248.000000,8.000000
1676.881861,3.125522,21362.000000,16.000000
1679.822632,2.856318,17958.000000,25.000000
1682.759109,2.554114,15044.000000,42.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,nan,10757.000000,-4.000000
1691.542779,3.116655,9157.000000,7.000000
1695.434228,2.794894,7483.000000,12.000000
1698.347805,nan,6498.000000,-23.000000
1701.257089,nan,5614.000000,-12.000000
