Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:24:45,,
Header Version:,1,,
System Temp (C):,37.55,,
Detector Temp (C):,35.45,,
Humidity (%):,71.65,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.612380,18269.000000,446.000000
904.739192,1.630412,19684.000000,461.000000
909.949268,1.639603,21675.000000,497.000000
913.851816,1.645641,23482.000000,531.000000
917.750071,1.663349,25749.000000,559.000000
921.644031,1.689129,28448.000000,582.000000
925.533698,1.718381,31685.000000,606.000000
929.419072,1.743623,35299.000000,637.000000
933.300152,1.776349,38958.000000,652.000000
937.176938,1.809253,42411.000000,658.000000
941.049430,1.823619,45503.000000,683.000000
944.917629,1.840566,48422.000000,699.000000
950.068549,1.883841,52118.000000,681.000000
953.926729,1.904972,54797.000000,682.000000
957.780616,1.928260,57646.000000,680.000000
961.630209,1.912773,60453.000000,739.000000
965.475508,1.917216,63306.000000,766.000000
969.316514,1.903504,66143.000000,826.000000
973.153226,1.893396,68846.000000,880.000000
976.985644,1.886406,71365.000000,927.000000
980.813769,1.873135,73772.000000,988.000000
984.637600,1.863575,75891.000000,1039.000000
989.729363,1.845054,78252.000000,1118.000000
993.543176,1.830943,79748.000000,1177.000000
997.352695,1.827338,80903.000000,1204.000000
1001.157920,1.828978,81951.000000,1215.000000
1004.958852,1.833161,82676.000000,1214.000000
1008.755490,1.837397,83280.000000,1211.000000
1012.547834,1.834213,83764.000000,1227.000000
1016.335885,1.854094,84043.000000,1176.000000
1020.119642,1.865231,84173.000000,1148.000000
1023.899105,1.874902,84269.000000,1124.000000
1028.931711,1.884567,84249.000000,1099.000000
1032.701156,1.911801,84151.000000,1031.000000
1036.466307,1.926916,83920.000000,993.000000
1040.227165,1.925792,83703.000000,993.000000
1043.983729,1.959552,83454.000000,916.000000
1047.735999,1.950242,83200.000000,933.000000
1051.483976,1.967657,82984.000000,894.000000
1055.227659,1.959943,82891.000000,909.000000
1058.967048,1.982051,82902.000000,864.000000
1062.702144,1.971555,82983.000000,886.000000
1066.432946,1.970133,83085.000000,890.000000
1071.400670,1.953888,83272.000000,926.000000
1075.121453,1.968021,83611.000000,900.000000
1078.837943,1.948382,83910.000000,945.000000
1082.550140,1.946278,84123.000000,952.000000
1086.258042,1.932529,84498.000000,987.000000
