Method:,Hadamard 1,,
1304.320814,2.370268,135580.000000,578.000000
1307.762510,2.386858,136229.000000,559.000000
1311.199913,2.393531,136606.000000,552.000000
1314.633022,2.434265,136992.000000,504.000000
1318.061837,2.478301,137473.000000,457.000000
1321.486359,2.513842,137770.000000,422.000000
1324.906587,2.538654,137920.000000,399.000000
1328.322522,2.576423,138008.000000,366.000000
1332.870422,2.599613,138020.000000,347.000000
1336.276338,2.687611,137847.000000,283.000000
1339.677961,2.712394,137691.000000,267.000000
1343.075289,2.721555,137466.000000,261.000000
1346.468324,2.783306,137219.000000,226.000000
1349.857066,2.781879,136769.000000,226.000000
1353.241514,2.853208,136220.000000,191.000000
1356.621668,3.015689,135819.000000,131.000000
1359.997528,2.955646,135437.000000,150.000000
1363.369095,3.050982,134947.000000,120.000000
1367.857839,3.173604,134229.000000,90.000000
1371.219387,3.077180,133782.000000,112.000000
1374.576642,3.175496,133317.000000,89.000000
1377.929603,3.310268,132795.000000,65.000000
1381.278270,3.553594,132372.000000,37.000000
1384.622644,4.166726,132120.000000,9.000000
1387.962724,3.356827,131903.000000,58.000000
1391.298510,nan,131655.000000,-11.000000
1394.630003,inf,131316.000000,0.000000
1397.957202,3.912859,130912.000000,16.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,4.112528,129577.000000,10.000000
1409.016856,4.633775,129091.000000,3.000000
1412.325449,nan,128656.000000,-4.000000
1415.629749,3.961418,128099.000000,14.000000
1418.929755,3.991846,127582.000000,13.000000
1422.225467,nan,127181.000000,-3.000000
1425.516886,3.760970,126880.000000,22.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,3.759318,126398.000000,22.000000
1436.457272,nan,126107.000000,-11.000000
1439.730085,3.556227,125978.000000,35.000000
1442.998604,4.799210,125962.000000,2.000000
1446.262830,5.099636,125787.000000,1.000000
1449.522762,nan,125591.000000,-5.000000
1452.778400,nan,125464.000000,-14.000000
1456.029745,3.666140,125171.000000,27.000000
1459.276796,nan,124909.000000,-18.000000
1462.519553,4.192400,124592.000000,8.000000
1465.758017,4.249233,124260.000000,7.000000
1470.069290,3.978370,123684.000000,13.000000
1473.297735,nan,123290.000000,-9.000000
1476.521886,3.885025,122785.000000,16.000000
1479.741744,nan,122278.000000,-7.000000
1482.957309,3.763185,121732.000000,21.000000
1486.168579,3.937185,121147.000000,14.000000
1489.375556,nan,120507.000000,-4.000000
1492.578239,nan,119914.000000,-18.000000
1495.776629,3.733843,119197.000000,22.000000
1498.970725,nan,118537.000000,-1.000000
1503.222841,3.638833,117543.000000,27.000000
1506.406918,4.164252,116773.000000,8.000000
1509.586702,5.064267,115949.000000,1.000000
1512.762192,nan,115106.000000,-3.000000
1515.933389,4.756431,114146.000000,2.000000
1519.100292,nan,113337.000000,-3.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,3.599770,111411.000000,28.000000
1528.575239,4.197757,110371.000000,7.000000
1531.724967,nan,109317.000000,-2.000000
1534.870402,nan,108165.000000,-4.000000
1539.057636,4.249622,106604.000000,6.000000
1542.193052,3.491341,105395.000000,34.000000
1545.324174,3.738747,104112.000000,19.000000
1548.451003,3.970638,102809.000000,11.000000
1551.573538,4.228049,101438.000000,6.000000
1554.691780,nan,100012.000000,-2.000000
1557.805728,3.847894,98633.000000,14.000000
1560.915382,nan,97134.000000,-7.000000
1564.020743,nan,95608.000000,-5.000000
1567.121810,3.973673,94118.000000,10.000000
1571.249887,3.787786,92019.000000,15.000000
1574.340935,4.956437,90456.000000,1.000000
1577.427690,3.834572,88821.000000,13.000000
1580.510151,3.560116,87162.000000,24.000000
1583.588318,4.153906,85518.000000,6.000000
1586.662192,3.693210,83880.000000,17.000000
1589.731772,3.499798,82181.000000,26.000000
1592.797059,3.400084,80396.000000,32.000000
1595.858052,3.896554,78805.000000,10.000000
1598.914751,4.585838,77067.000000,2.000000
1602.983671,3.643429,74796.000000,17.000000
1606.030352,3.386790,73099.000000,30.000000
1609.072739,3.812306,71400.000000,11.000000
1612.110833,nan,69781.000000,-4.000000
1615.144632,4.054881,68082.000000,6.000000
1618.174138,3.344883,66375.000000,30.000000
1621.199351,4.111995,64709.000000,5.000000
1624.220270,3.758513,63082.000000,11.000000
1627.236895,nan,61429.000000,-13.000000
1630.249227,3.329979,59860.000000,28.000000
1634.258990,4.761650,57763.000000,1.000000
1637.261303,3.603562,56194.000000,14.000000
1640.259322,3.157083,54559.000000,38.000000
1643.253048,nan,52968.000000,-24.000000
1646.242480,2.978197,51356.000000,54.000000
1649.227618,3.204636,49659.000000,31.000000
1652.208463,3.174305,47803.000000,32.000000
1655.185014,3.130002,45865.000000,34.000000
1658.157272,nan,43581.000000,-11.000000
1661.125236,3.270340,40998.000000,22.000000
1665.075842,nan,36899.000000,-2.000000
1668.033787,4.220840,33256.000000,2.000000
1670.987439,3.290732,29297.000000,15.000000
1673.936797,nan,25248.000000,-1.000000
1676.881861,3.375399,21362.000000,9.000000
1679.822632,nan,17958.000000,-1.000000
1682.759109,3.575303,15044.000000,4.000000
1685.691293,nan,12715.000000,-8.000000
1688.619182,2.952510,10757.000000,12.000000
1691.542779,nan,9157.000000,-17.000000
1695.434228,nan,7483.000000,-10.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,2.707880,5614.000000,11.000000
