Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:50:32,,
Header Version:,1,,
System Temp (C):,42.85,,
Detector Temp (C):,41.3,,
Humidity (%):,52.02,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.550752,18269.000000,514.000000
904.739192,1.536717,19684.000000,572.000000
909.949268,1.528424,21675.000000,642.000000
913.851816,1.560503,23482.000000,646.000000
917.750071,1.586635,25749.000000,667.000000
921.644031,1.589541,28448.000000,732.000000
925.533698,1.618899,31685.000000,762.000000
929.419072,1.658461,35299.000000,775.000000
933.300152,1.671519,38958.000000,830.000000
937.176938,1.693485,42411.000000,859.000000
941.049430,1.705732,45503.000000,896.000000
944.917629,1.742539,48422.000000,876.000000
950.068549,1.768086,52118.000000,889.000000
953.926729,1.774497,54797.000000,921.000000
957.780616,1.793689,57646.000000,927.000000
961.630209,1.803694,60453.000000,950.000000
965.475508,1.804933,63306.000000,992.000000
969.316514,1.795588,66143.000000,1059.000000
973.153226,1.782500,68846.000000,1136.000000
976.985644,1.784558,71365.000000,1172.000000
980.813769,1.757639,73772.000000,1289.000000
984.637600,1.743470,75891.000000,1370.000000
989.729363,1.730632,78252.000000,1455.000000
993.543176,1.720448,79748.000000,1518.000000
997.352695,1.710960,80903.000000,1574.000000
1001.157920,1.706998,81951.000000,1609.000000
1004.958852,1.712988,82676.000000,1601.000000
1008.755490,1.719690,83280.000000,1588.000000
1012.547834,1.718124,83764.000000,1603.000000
1016.335885,1.726945,84043.000000,1576.000000
1020.119642,1.737652,84173.000000,1540.000000
1023.899105,1.750446,84269.000000,1497.000000
1028.931711,1.764796,84249.000000,1448.000000
1032.701156,1.787073,84151.000000,1374.000000
1036.466307,1.790327,83920.000000,1360.000000
1040.227165,1.796610,83703.000000,1337.000000
1043.983729,1.819357,83454.000000,1265.000000
1047.735999,1.823213,83200.000000,1250.000000
1051.483976,1.833347,82984.000000,1218.000000
1055.227659,1.827544,82891.000000,1233.000000
1058.967048,1.848158,82902.000000,1176.000000
1062.702144,1.838363,82983.000000,1204.000000
1066.432946,1.834946,83085.000000,1215.000000
1071.400670,1.822548,83272.000000,1253.000000
1075.121453,1.818460,83611.000000,1270.000000
1078.837943,1.820010,83910.000000,1270.000000
1082.550140,1.819405,84123.000000,1275.000000
1086.258042,1.798447,84498.000000,1344.000000
1089.961651,1.806293,84758.000000,1324.000000
1093.660967,1.810191,85070.000000,1317.000000
1097.355988,1.817732,85377.000000,1299.000000
1101.046716,1.819671,85627.000000,1297.000000
1104.733151,1.813479,85977.000000,1321.000000
1109.641718,1.830328,86198.000000,1274.000000
1113.318133,1.843290,86300.000000,1238.000000
1116.990256,1.862695,86380.000000,1185.000000
1120.658084,1.887875,86438.000000,1119.000000
1124.321619,1.902373,86497.000000,1083.000000
1127.980861,1.937865,86496.000000,998.000000
1131.635808,1.971649,86467.000000,923.000000
1135.286462,2.014724,86483.000000,836.000000
1138.932822,2.075462,86496.000000,727.000000
1142.574889,2.145576,86410.000000,618.000000
1147.424299,2.208979,86563.000000,535.000000
1151.056347,2.263857,86656.000000,472.000000
1154.684102,2.284772,86693.000000,450.000000
