Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:40:37,,
Header Version:,1,,
System Temp (C):,42.46,,
Detector Temp (C):,40.76,,
Humidity (%):,53.56,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.448,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.440201,18269.000000,663.000000
904.739192,1.448395,19684.000000,701.000000
909.949268,1.448905,21675.000000,771.000000
913.851816,1.469277,23482.000000,797.000000
917.750071,1.471741,25749.000000,869.000000
921.644031,1.506618,28448.000000,886.000000
925.533698,1.526342,31685.000000,943.000000
929.419072,1.553445,35299.000000,987.000000
933.300152,1.588863,38958.000000,1004.000000
937.176938,1.617179,42411.000000,1024.000000
941.049430,1.629062,45503.000000,1069.000000
944.917629,1.646820,48422.000000,1092.000000
950.068549,1.689231,52118.000000,1066.000000
953.926729,1.715504,54797.000000,1055.000000
957.780616,1.728553,57646.000000,1077.000000
961.630209,1.730265,60453.000000,1125.000000
965.475508,1.724804,63306.000000,1193.000000
969.316514,1.732348,66143.000000,1225.000000
973.153226,1.719283,68846.000000,1314.000000
976.985644,1.705191,71365.000000,1407.000000
980.813769,1.692090,73772.000000,1499.000000
984.637600,1.681258,75891.000000,1581.000000
989.729363,1.665352,78252.000000,1691.000000
993.543176,1.650568,79748.000000,1783.000000
997.352695,1.649806,80903.000000,1812.000000
1001.157920,1.644041,81951.000000,1860.000000
1004.958852,1.642299,82676.000000,1884.000000
1008.755490,1.647771,83280.000000,1874.000000
1012.547834,1.647977,83764.000000,1884.000000
1016.335885,1.663715,84043.000000,1823.000000
1020.119642,1.669418,84173.000000,1802.000000
1023.899105,1.674273,84269.000000,1784.000000
1028.931711,1.697421,84249.000000,1691.000000
1032.701156,1.710480,84151.000000,1639.000000
1036.466307,1.726585,83920.000000,1575.000000
