Method:,Hadamard 1,,
1271.991264,2.277559,124487.000000,657.000000
1275.473035,2.289508,126207.000000,648.000000
1278.950512,2.295133,127852.000000,648.000000
1282.423695,2.321860,129253.000000,616.000000
1285.892584,2.338197,130722.000000,600.000000
1289.357180,2.356613,131838.000000,580.000000
1293.969962,2.391036,133363.000000,542.000000
1297.424540,2.389432,134097.000000,547.000000
1300.874824,2.420729,134896.000000,512.000000
1304.320814,2.451860,135580.000000,479.000000
1307.762510,2.480093,136229.000000,451.000000
1311.199913,2.518469,136606.000000,414.000000
1314.633022,2.566152,136992.000000,372.000000
1318.061837,2.565346,137473.000000,374.000000
1321.486359,2.606400,137770.000000,341.000000
1324.906587,2.645473,137920.000000,312.000000
1328.322522,2.680512,138008.000000,288.000000
1332.870422,2.715060,138020.000000,266.000000
1336.276338,2.752007,137847.000000,244.000000
1339.677961,2.831410,137691.000000,203.000000
1343.075289,2.805757,137466.000000,215.000000
1346.468324,2.889441,137219.000000,177.000000
1349.857066,2.878309,136769.000000,181.000000
1353.241514,2.988113,136220.000000,140.000000
1356.621668,2.996240,135819.000000,137.000000
1359.997528,2.947046,135437.000000,153.000000
1363.369095,3.100779,134947.000000,107.000000
1367.857839,3.034425,134229.000000,124.000000
1371.219387,3.327057,133782.000000,63.000000
1374.576642,3.255654,133317.000000,74.000000
1377.929603,3.591703,132795.000000,34.000000
1381.278270,3.565494,132372.000000,36.000000
1384.622644,3.497719,132120.000000,42.000000
1387.962724,3.889806,131903.000000,17.000000
1391.298510,4.078045,131655.000000,11.000000
1394.630003,4.039136,131316.000000,12.000000
1397.957202,4.037798,130912.000000,12.000000
1402.386789,3.836021,130249.000000,19.000000
1405.703969,inf,129577.000000,0.000000
1409.016856,4.411926,129091.000000,5.000000
1412.325449,nan,128656.000000,-28.000000
1415.629749,nan,128099.000000,-13.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,5.104422,127181.000000,1.000000
1425.516886,nan,126880.000000,-3.000000
1428.804011,3.458957,126593.000000,44.000000
1432.086843,4.800710,126398.000000,2.000000
1436.457272,4.059347,126107.000000,11.000000
1439.730085,3.924203,125978.000000,15.000000
1442.998604,inf,125962.000000,0.000000
1446.262830,3.798606,125787.000000,20.000000
1449.522762,5.098959,125591.000000,1.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,4.143261,125171.000000,9.000000
1459.276796,4.251496,124909.000000,7.000000
1462.519553,3.773271,124592.000000,21.000000
1465.758017,5.094331,124260.000000,1.000000
1470.069290,4.791284,123684.000000,2.000000
1473.297735,nan,123290.000000,-17.000000
1476.521886,4.390175,122785.000000,5.000000
1479.741744,4.485288,122278.000000,4.000000
1482.957309,4.386435,121732.000000,5.000000
1486.168579,3.703101,121147.000000,24.000000
1489.375556,nan,120507.000000,-2.000000
1492.578239,4.300719,119914.000000,6.000000
1495.776629,inf,119197.000000,0.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,3.727774,117543.000000,22.000000
1506.406918,nan,116773.000000,-1.000000
1509.586702,3.888176,115949.000000,15.000000
1512.762192,nan,115106.000000,-1.000000
1515.933389,nan,114146.000000,-8.000000
1519.100292,nan,113337.000000,-10.000000
1522.262901,nan,112368.000000,-3.000000
1525.421217,nan,111411.000000,-9.000000
1528.575239,3.595697,110371.000000,28.000000
1531.724967,4.737658,109317.000000,2.000000
1534.870402,4.733057,108165.000000,2.000000
1539.057636,3.851682,106604.000000,15.000000
1542.193052,nan,105395.000000,-3.000000
1545.324174,3.738747,104112.000000,19.000000
1548.451003,3.807911,102809.000000,16.000000
1551.573538,3.644473,101438.000000,23.000000
1554.691780,3.823961,100012.000000,15.000000
1557.805728,4.295052,98633.000000,5.000000
1560.915382,3.431069,97134.000000,36.000000
1564.020743,nan,95608.000000,-20.000000
1567.121810,nan,94118.000000,-18.000000
1571.249887,3.733429,92019.000000,17.000000
1574.340935,3.494039,90456.000000,29.000000
1577.427690,4.346456,88821.000000,4.000000
1580.510151,3.736207,87162.000000,16.000000
1583.588318,3.241861,85518.000000,49.000000
1586.662192,4.446537,83880.000000,3.000000
1589.731772,3.423410,82181.000000,31.000000
1592.797059,3.583015,80396.000000,21.000000
1595.858052,3.391404,78805.000000,32.000000
1598.914751,3.807687,77067.000000,12.000000
1602.983671,3.832486,74796.000000,11.000000
1606.030352,nan,73099.000000,-2.000000
1609.072739,3.391300,71400.000000,29.000000
1612.110833,3.338587,69781.000000,32.000000
1615.144632,4.230972,68082.000000,4.000000
1618.174138,3.617885,66375.000000,16.000000
1621.199351,4.111995,64709.000000,5.000000
1624.220270,4.498875,63082.000000,2.000000
1627.236895,3.674430,61429.000000,13.000000
1630.249227,nan,59860.000000,-18.000000
1634.258990,3.585558,57763.000000,15.000000
1637.261303,3.369479,56194.000000,24.000000
1640.259322,3.736866,54559.000000,10.000000
1643.253048,3.468741,52968.000000,18.000000
1646.242480,3.312651,51356.000000,25.000000
1649.227618,3.417244,49659.000000,19.000000
1652.208463,3.725213,47803.000000,9.000000
1655.185014,4.184360,45865.000000,3.000000
1658.157272,3.162176,43581.000000,30.000000
1661.125236,3.068695,40998.000000,35.000000
1665.075842,3.244795,36899.000000,21.000000
1668.033787,3.090506,33256.000000,27.000000
1670.987439,3.188070,29297.000000,19.000000
1673.936797,nan,25248.000000,-4.000000
1676.881861,3.426552,21362.000000,8.000000
1679.822632,2.722779,17958.000000,34.000000
1682.759109,3.478393,15044.000000,5.000000
1685.691293,nan,12715.000000,-16.000000
1688.619182,3.186593,10757.000000,7.000000
1691.542779,nan,9157.000000,-5.000000
1695.434228,nan,7483.000000,-10.000000
1698.347805,nan,6498.000000,-2.000000
1701.257089,2.846182,5614.000000,8.000000
