Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:36:44,,
Header Version:,1,,
System Temp (C):,40.17,,
Detector Temp (C):,38.09,,
Humidity (%):,62.56,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.421609,18269.000000,692.000000
904.739192,1.405372,19684.000000,774.000000
909.949268,1.426938,21675.000000,811.000000
913.851816,1.439277,23482.000000,854.000000
917.750071,1.446501,25749.000000,921.000000
921.644031,1.462826,28448.000000,980.000000
925.533698,1.495673,31685.000000,1012.000000
929.419072,1.518379,35299.000000,1070.000000
933.300152,1.549994,38958.000000,1098.000000
937.176938,1.569052,42411.000000,1144.000000
941.049430,1.589112,45503.000000,1172.000000
944.917629,1.622085,48422.000000,1156.000000
950.068549,1.657046,52118.000000,1148.000000
953.926729,1.671314,54797.000000,1168.000000
957.780616,1.685222,57646.000000,1190.000000
961.630209,1.692573,60453.000000,1227.000000
965.475508,1.697641,63306.000000,1270.000000
969.316514,1.691116,66143.000000,1347.000000
973.153226,1.671449,68846.000000,1467.000000
976.985644,1.663434,71365.000000,1549.000000
980.813769,1.644915,73772.000000,1671.000000
984.637600,1.642395,75891.000000,1729.000000
989.729363,1.614742,78252.000000,1900.000000
993.543176,1.616162,79748.000000,1930.000000
997.352695,1.605417,80903.000000,2007.000000
1001.157920,1.602436,81951.000000,2047.000000
1004.958852,1.606899,82676.000000,2044.000000
1008.755490,1.604361,83280.000000,2071.000000
1012.547834,1.618352,83764.000000,2017.000000
1016.335885,1.626522,84043.000000,1986.000000
1020.119642,1.634693,84173.000000,1952.000000
1023.899105,1.643272,84269.000000,1916.000000
1028.931711,1.671742,84249.000000,1794.000000
1032.701156,1.671964,84151.000000,1791.000000
1036.466307,1.693672,83920.000000,1699.000000
1040.227165,1.711888,83703.000000,1625.000000
1043.983729,1.711932,83454.000000,1620.000000
1047.735999,1.731195,83200.000000,1545.000000
1051.483976,1.736294,82984.000000,1523.000000
1055.227659,1.745321,82891.000000,1490.000000
1058.967048,1.742763,82902.000000,1499.000000
1062.702144,1.754042,82983.000000,1462.000000
1066.432946,1.737108,83085.000000,1522.000000
1071.400670,1.729328,83272.000000,1553.000000
1075.121453,1.729139,83611.000000,1560.000000
1078.837943,1.720781,83910.000000,1596.000000
1082.550140,1.719981,84123.000000,1603.000000
1086.258042,1.706738,84498.000000,1660.000000
1089.961651,1.706506,84758.000000,1666.000000
1093.660967,1.708362,85070.000000,1665.000000
1097.355988,1.715175,85377.000000,1645.000000
1101.046716,1.713813,85627.000000,1655.000000
1104.733151,1.721928,85977.000000,1631.000000
1109.641718,1.728132,86198.000000,1612.000000
1113.318133,1.755312,86300.000000,1516.000000
1116.990256,1.765272,86380.000000,1483.000000
1120.658084,1.795569,86438.000000,1384.000000
1124.321619,1.809249,86497.000000,1342.000000
1127.980861,1.840781,86496.000000,1248.000000
1131.635808,1.867923,86467.000000,1172.000000
1135.286462,1.915741,86483.000000,1050.000000
1138.932822,1.981308,86496.000000,903.000000
1142.574889,2.050638,86410.000000,769.000000
1147.424299,2.114511,86563.000000,665.000000
1151.056347,2.156762,86656.000000,604.000000
1154.684102,2.193691,86693.000000,555.000000
1158.307563,2.229979,86776.000000,511.000000
1161.926730,2.240210,86932.000000,500.000000
1165.541603,2.228826,87054.000000,514.000000
1169.152183,2.269672,87266.000000,469.000000
1172.758470,2.258378,87564.000000,483.000000
1176.360462,2.290429,88025.000000,451.000000
1179.958161,2.279068,88414.000000,465.000000
1184.748414,2.304997,89413.000000,443.000000
1188.336095,2.277879,90258.000000,476.000000
1191.919482,2.275154,91201.000000,484.000000
1195.498575,2.245630,92249.000000,524.000000
1199.073374,2.258644,93241.000000,514.000000
1202.643880,2.241876,94422.000000,541.000000
1206.210092,2.231144,95693.000000,562.000000
1209.772011,2.220122,96947.000000,584.000000
1213.329636,2.211949,98235.000000,603.000000
1216.882967,2.188887,99643.000000,645.000000
1221.614063,2.190473,101558.000000,655.000000
1225.157376,2.163080,102920.000000,707.000000
1228.696395,2.153250,104459.000000,734.000000
1232.231121,2.126585,106001.000000,792.000000
1235.761552,2.120130,107602.000000,816.000000
