Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:36:19,,
Header Version:,1,,
System Temp (C):,42.31,,
Detector Temp (C):,40.48,,
Humidity (%):,54.05,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.466,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.387813,18269.000000,748.000000
904.739192,1.369317,19684.000000,841.000000
909.949268,1.397940,21675.000000,867.000000
913.851816,1.403187,23482.000000,928.000000
917.750071,1.399190,25749.000000,1027.000000
921.644031,1.447158,28448.000000,1016.000000
925.533698,1.464624,31685.000000,1087.000000
929.419072,1.492767,35299.000000,1135.000000
933.300152,1.531033,38958.000000,1147.000000
937.176938,1.543260,42411.000000,1214.000000
941.049430,1.567782,45503.000000,1231.000000
944.917629,1.584328,48422.000000,1261.000000
950.068549,1.623216,52118.000000,1241.000000
953.926729,1.652041,54797.000000,1221.000000
957.780616,1.664555,57646.000000,1248.000000
961.630209,1.672515,60453.000000,1285.000000
965.475508,1.674664,63306.000000,1339.000000
969.316514,1.657621,66143.000000,1455.000000
973.153226,1.643920,68846.000000,1563.000000
976.985644,1.644238,71365.000000,1619.000000
980.813769,1.628842,73772.000000,1734.000000
984.637600,1.615136,75891.000000,1841.000000
989.729363,1.608839,78252.000000,1926.000000
993.543176,1.588274,79748.000000,2058.000000
997.352695,1.580401,80903.000000,2126.000000
1001.157920,1.581116,81951.000000,2150.000000
1004.958852,1.580720,82676.000000,2171.000000
1008.755490,1.585685,83280.000000,2162.000000
