Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 23:52:16,,
Header Version:,1,,
System Temp (C):,37.89,,
Detector Temp (C):,35.56,,
Humidity (%):,68.03,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.341591,18269.000000,832.000000
904.739192,1.334119,19684.000000,912.000000
909.949268,1.345176,21675.000000,979.000000
913.851816,1.360011,23482.000000,1025.000000
917.750071,1.379352,25749.000000,1075.000000
921.644031,1.399822,28448.000000,1133.000000
925.533698,1.428972,31685.000000,1180.000000
929.419072,1.440552,35299.000000,1280.000000
933.300152,1.477992,38958.000000,1296.000000
937.176938,1.501022,42411.000000,1338.000000
941.049430,1.531584,45503.000000,1338.000000
944.917629,1.545164,48422.000000,1380.000000
950.068549,1.586976,52118.000000,1349.000000
953.926729,1.608745,54797.000000,1349.000000
957.780616,1.629792,57646.000000,1352.000000
961.630209,1.634051,60453.000000,1404.000000
965.475508,1.637687,63306.000000,1458.000000
969.316514,1.632963,66143.000000,1540.000000
973.153226,1.619343,68846.000000,1654.000000
976.985644,1.613685,71365.000000,1737.000000
980.813769,1.593503,73772.000000,1881.000000
984.637600,1.589488,75891.000000,1953.000000
989.729363,1.574806,78252.000000,2083.000000
993.543176,1.554976,79748.000000,2222.000000
997.352695,1.553088,80903.000000,2264.000000
1001.157920,1.551449,81951.000000,2302.000000
1004.958852,1.552453,82676.000000,2317.000000
1008.755490,1.545792,83280.000000,2370.000000
1012.547834,1.554585,83764.000000,2336.000000
1016.335885,1.562396,84043.000000,2302.000000
1020.119642,1.566667,84173.000000,2283.000000
1023.899105,1.586415,84269.000000,2184.000000
1028.931711,1.597797,84249.000000,2127.000000
1032.701156,1.614366,84151.000000,2045.000000
1036.466307,1.618944,83920.000000,2018.000000
1040.227165,1.634939,83703.000000,1940.000000
1043.983729,1.648678,83454.000000,1874.000000
1047.735999,1.657672,83200.000000,1830.000000
1051.483976,1.663963,82984.000000,1799.000000
1055.227659,1.661549,82891.000000,1807.000000
1058.967048,1.677517,82902.000000,1742.000000
1062.702144,1.668569,82983.000000,1780.000000
1066.432946,1.673763,83085.000000,1761.000000
1071.400670,1.660666,83272.000000,1819.000000
1075.121453,1.655092,83611.000000,1850.000000
1078.837943,1.654067,83910.000000,1861.000000
1082.550140,1.645020,84123.000000,1905.000000
1086.258042,1.639269,84498.000000,1939.000000
1089.961651,1.638592,84758.000000,1948.000000
1093.660967,1.646023,85070.000000,1922.000000
1097.355988,1.642645,85377.000000,1944.000000
1101.046716,1.644585,85627.000000,1941.000000
1104.733151,1.656315,85977.000000,1897.000000
1109.641718,1.669972,86198.000000,1843.000000
1113.318133,1.683643,86300.000000,1788.000000
1116.990256,1.701896,86380.000000,1716.000000
1120.658084,1.722126,86438.000000,1639.000000
1124.321619,1.746669,86497.000000,1550.000000
