Method:,Hadamard 1,,
1297.424540,2.332234,134097.000000,624.000000
1300.874824,2.363586,134896.000000,584.000000
1304.320814,2.404654,135580.000000,534.000000
1307.762510,2.431839,136229.000000,504.000000
1311.199913,2.473657,136606.000000,459.000000
1314.633022,2.471114,136992.000000,463.000000
1318.061837,2.518081,137473.000000,417.000000
1321.486359,2.567446,137770.000000,373.000000
1324.906587,2.601808,137920.000000,345.000000
1328.322522,2.665688,138008.000000,298.000000
1332.870422,2.716696,138020.000000,265.000000
1336.276338,2.706428,137847.000000,271.000000
1339.677961,2.853348,137691.000000,193.000000
1343.075289,2.864037,137466.000000,188.000000
1346.468324,2.851857,137219.000000,193.000000
1349.857066,2.895438,136769.000000,174.000000
1353.241514,3.134241,136220.000000,100.000000
1356.621668,3.061079,135819.000000,118.000000
1359.997528,3.052556,135437.000000,120.000000
1363.369095,3.088771,134947.000000,110.000000
1367.857839,3.264523,134229.000000,73.000000
1371.219387,3.287549,133782.000000,69.000000
1374.576642,3.298811,133317.000000,67.000000
1377.929603,3.618032,132795.000000,32.000000
1381.278270,3.820766,132372.000000,20.000000
1384.622644,3.865696,132120.000000,18.000000
1387.962724,3.944163,131903.000000,15.000000
1391.298510,3.575369,131655.000000,35.000000
1394.630003,3.887869,131316.000000,17.000000
1397.957202,3.669821,130912.000000,28.000000
1402.386789,3.772352,130249.000000,22.000000
1405.703969,nan,129577.000000,-8.000000
1409.016856,4.207806,129091.000000,8.000000
1412.325449,nan,128656.000000,-3.000000
1415.629749,3.961418,128099.000000,14.000000
1418.929755,nan,127582.000000,-12.000000
1422.225467,4.259324,127181.000000,7.000000
1425.516886,nan,126880.000000,-4.000000
1428.804011,3.597260,126593.000000,32.000000
1432.086843,3.800710,126398.000000,20.000000
1436.457272,3.821986,126107.000000,19.000000
1439.730085,4.623173,125978.000000,3.000000
1442.998604,nan,125962.000000,-10.000000
1446.262830,3.953508,125787.000000,14.000000
1449.522762,nan,125591.000000,-17.000000
1452.778400,nan,125464.000000,-3.000000
1456.029745,nan,125171.000000,-18.000000
1459.276796,3.982650,124909.000000,13.000000
1462.519553,3.981547,124592.000000,13.000000
1465.758017,nan,124260.000000,-3.000000
1470.069290,4.013132,123684.000000,12.000000
1473.297735,4.187838,123290.000000,8.000000
1476.521886,3.858696,122785.000000,17.000000
1479.741744,4.610227,122278.000000,3.000000
1482.957309,nan,121732.000000,-7.000000
1486.168579,3.852864,121147.000000,17.000000
1489.375556,nan,120507.000000,-18.000000
1492.578239,nan,119914.000000,-2.000000
1495.776629,3.872145,119197.000000,16.000000
1498.970725,4.374884,118537.000000,5.000000
1503.222841,3.814924,117543.000000,18.000000
1506.406918,nan,116773.000000,-7.000000
1509.586702,4.365297,115949.000000,5.000000
1512.762192,nan,115106.000000,-8.000000
1515.933389,4.455401,114146.000000,4.000000
1519.100292,3.908244,113337.000000,14.000000
1522.262901,4.448583,112368.000000,4.000000
1525.421217,nan,111411.000000,-2.000000
1528.575239,nan,110371.000000,-18.000000
1531.724967,4.038688,109317.000000,10.000000
1534.870402,4.130997,108165.000000,8.000000
1539.057636,nan,106604.000000,-24.000000
1542.193052,4.323850,105395.000000,5.000000
1545.324174,nan,104112.000000,-5.000000
1548.451003,nan,102809.000000,-4.000000
1551.573538,3.625989,101438.000000,24.000000
1554.691780,3.853924,100012.000000,14.000000
1557.805728,3.303826,98633.000000,49.000000
1560.915382,3.419170,97134.000000,37.000000
1564.020743,3.503373,95608.000000,30.000000
1567.121810,inf,94118.000000,0.000000
1571.249887,nan,92019.000000,-9.000000
1574.340935,3.915045,90456.000000,11.000000
1577.427690,3.486118,88821.000000,29.000000
1580.510151,4.940327,87162.000000,1.000000
1583.588318,4.932058,85518.000000,1.000000
1586.662192,3.492295,83880.000000,27.000000
1589.731772,3.613741,82181.000000,20.000000
1592.797059,3.386721,80396.000000,33.000000
1595.858052,nan,78805.000000,-10.000000
1598.914751,3.544446,77067.000000,22.000000
1602.983671,3.643429,74796.000000,17.000000
1606.030352,nan,73099.000000,-16.000000
1609.072739,4.075547,71400.000000,6.000000
1612.110833,nan,69781.000000,-4.000000
1615.144632,inf,68082.000000,0.000000
1618.174138,3.742823,66375.000000,12.000000
1621.199351,4.509935,64709.000000,2.000000
1624.220270,3.653777,63082.000000,14.000000
1627.236895,3.175590,61429.000000,41.000000
1630.249227,nan,59860.000000,-4.000000
1634.258990,3.381438,57763.000000,24.000000
1637.261303,3.904592,56194.000000,7.000000
1640.259322,3.736866,54559.000000,10.000000
1643.253048,3.519894,52968.000000,16.000000
1646.242480,3.669199,51356.000000,11.000000
1649.227618,3.917847,49659.000000,6.000000
1652.208463,3.834357,47803.000000,7.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,nan,43581.000000,-2.000000
1661.125236,3.466635,40998.000000,14.000000
1665.075842,3.964955,36899.000000,4.000000
1668.033787,nan,33256.000000,-17.000000
1670.987439,3.124400,29297.000000,22.000000
1673.936797,nan,25248.000000,-19.000000
1676.881861,3.329642,21362.000000,10.000000
1679.822632,nan,17958.000000,-5.000000
1682.759109,nan,15044.000000,-6.000000
1685.691293,2.900196,12715.000000,16.000000
1688.619182,2.801242,10757.000000,17.000000
1691.542779,2.731304,9157.000000,17.000000
1695.434228,3.573046,7483.000000,2.000000
1698.347805,nan,6498.000000,-6.000000
1701.257089,nan,5614.000000,-5.000000
