Method:,Hadamard 1,,
1470.069290,3.749891,123684.000000,22.000000
1473.297735,nan,123290.000000,-5.000000
1476.521886,3.943017,122785.000000,14.000000
1479.741744,3.973405,122278.000000,13.000000
1482.957309,3.580255,121732.000000,32.000000
1486.168579,4.180223,121147.000000,8.000000
1489.375556,nan,120507.000000,-10.000000
1492.578239,nan,119914.000000,-5.000000
1495.776629,5.076265,119197.000000,1.000000
1498.970725,3.843405,118537.000000,17.000000
1503.222841,4.468137,117543.000000,4.000000
1506.406918,4.164252,116773.000000,8.000000
1509.586702,3.520199,115949.000000,35.000000
1512.762192,nan,115106.000000,-3.000000
1515.933389,nan,114146.000000,-1.000000
1519.100292,3.940428,113337.000000,13.000000
1522.262901,5.050643,112368.000000,1.000000
1525.421217,4.268777,111411.000000,6.000000
1528.575239,3.764101,110371.000000,19.000000
1531.724967,nan,109317.000000,-2.000000
1534.870402,3.887959,108165.000000,14.000000
1539.057636,nan,106604.000000,-7.000000
1542.193052,4.323850,105395.000000,5.000000
1545.324174,3.449299,104112.000000,37.000000
1548.451003,3.932850,102809.000000,12.000000
1551.573538,3.462133,101438.000000,35.000000
1554.691780,3.823961,100012.000000,15.000000
1557.805728,3.738750,98633.000000,18.000000
1560.915382,3.510250,97134.000000,30.000000
1564.020743,3.389430,95608.000000,39.000000
1567.121810,3.511275,94118.000000,29.000000
1571.249887,3.685124,92019.000000,19.000000
1574.340935,nan,90456.000000,-2.000000
1577.427690,4.647486,88821.000000,2.000000
1580.510151,3.463206,87162.000000,30.000000
1583.588318,3.818114,85518.000000,13.000000
1586.662192,3.581236,83880.000000,22.000000
1589.731772,3.467613,82181.000000,28.000000
1592.797059,3.458076,80396.000000,28.000000
1595.858052,3.617800,78805.000000,19.000000
1598.914751,nan,77067.000000,-11.000000
1602.983671,3.531456,74796.000000,22.000000
1606.030352,3.416753,73099.000000,28.000000
1609.072739,3.511276,71400.000000,22.000000
1612.110833,3.352375,69781.000000,31.000000
1615.144632,3.719089,68082.000000,13.000000
1618.174138,3.209221,66375.000000,41.000000
1621.199351,3.532211,64709.000000,19.000000
1624.220270,3.337507,63082.000000,29.000000
1627.236895,4.010222,61429.000000,6.000000
1630.249227,nan,59860.000000,-1.000000
1634.258990,3.089552,57763.000000,47.000000
1637.261303,3.494417,56194.000000,18.000000
1640.259322,nan,54559.000000,-2.000000
1643.253048,3.401794,52968.000000,21.000000
1646.242480,3.932440,51356.000000,6.000000
1649.227618,3.417244,49659.000000,19.000000
1652.208463,3.565512,47803.000000,13.000000
1655.185014,3.339262,45865.000000,21.000000
1658.157272,3.147935,43581.000000,31.000000
1661.125236,4.010703,40998.000000,4.000000
1665.075842,3.567015,36899.000000,10.000000
1668.033787,3.676772,33256.000000,7.000000
1670.987439,inf,29297.000000,0.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,3.630672,21362.000000,5.000000
1679.822632,nan,17958.000000,-8.000000
1682.759109,3.332265,15044.000000,7.000000
1685.691293,3.803286,12715.000000,2.000000
1688.619182,3.730661,10757.000000,2.000000
1691.542779,2.563813,9157.000000,25.000000
1695.434228,2.727948,7483.000000,14.000000
1698.347805,nan,6498.000000,-20.000000
1701.257089,2.494000,5614.000000,18.000000
