Method:,Hadamard 1,,
1456.029745,4.796474,125171.000000,2.000000
1459.276796,3.734866,124909.000000,23.000000
1462.519553,3.840218,124592.000000,18.000000
1465.758017,4.793301,124260.000000,2.000000
1470.069290,4.791284,123684.000000,2.000000
1473.297735,nan,123290.000000,-24.000000
1476.521886,4.134903,122785.000000,9.000000
1479.741744,4.388378,122278.000000,5.000000
1482.957309,nan,121732.000000,-25.000000
1486.168579,4.384343,121147.000000,5.000000
1489.375556,nan,120507.000000,-10.000000
1492.578239,4.078870,119914.000000,10.000000
1495.776629,3.997084,119197.000000,12.000000
1498.970725,nan,118537.000000,-7.000000
1503.222841,3.769167,117543.000000,20.000000
1506.406918,4.164252,116773.000000,8.000000
1509.586702,nan,115949.000000,-7.000000
1512.762192,3.718675,115106.000000,22.000000
1515.933389,3.677249,114146.000000,24.000000
1519.100292,5.054372,113337.000000,1.000000
1522.262901,3.749613,112368.000000,20.000000
1525.421217,nan,111411.000000,-29.000000
1528.575239,3.720636,110371.000000,21.000000
1531.724967,3.676960,109317.000000,23.000000
1534.870402,nan,108165.000000,-15.000000
1539.057636,3.629833,106604.000000,25.000000
1542.193052,nan,105395.000000,-20.000000
1545.324174,3.813381,104112.000000,16.000000
1548.451003,3.807911,102809.000000,16.000000
1551.573538,3.608261,101438.000000,25.000000
1554.691780,3.602112,100012.000000,25.000000
1557.805728,4.215871,98633.000000,6.000000
1560.915382,3.524973,97134.000000,29.000000
1564.020743,4.679464,95608.000000,2.000000
1567.121810,3.973673,94118.000000,10.000000
1571.249887,3.849934,92019.000000,13.000000
1574.340935,3.376654,90456.000000,38.000000
1577.427690,nan,88821.000000,-17.000000
1580.510151,3.826384,87162.000000,13.000000
1583.588318,3.589635,85518.000000,22.000000
1586.662192,4.145507,83880.000000,6.000000
1589.731772,3.158897,82181.000000,57.000000
1592.797059,3.759106,80396.000000,14.000000
1595.858052,3.340251,78805.000000,36.000000
1598.914751,3.424470,77067.000000,29.000000
1602.983671,4.396757,74796.000000,3.000000
1606.030352,3.749968,73099.000000,13.000000
1609.072739,3.531479,71400.000000,21.000000
1612.110833,3.667646,69781.000000,15.000000
1615.144632,3.241968,68082.000000,39.000000
1618.174138,3.424065,66375.000000,25.000000
1621.199351,3.305815,64709.000000,32.000000
1624.220270,nan,63082.000000,-16.000000
1627.236895,3.197309,61429.000000,39.000000
1630.249227,3.601045,59860.000000,15.000000
1634.258990,nan,57763.000000,-9.000000
1637.261303,3.573599,56194.000000,15.000000
1640.259322,3.231716,54559.000000,32.000000
1643.253048,3.519894,52968.000000,16.000000
1646.242480,3.865493,51356.000000,7.000000
1649.227618,3.062530,49659.000000,43.000000
1652.208463,3.299244,47803.000000,24.000000
1655.185014,nan,45865.000000,-6.000000
1658.157272,3.525354,43581.000000,13.000000
1661.125236,3.498819,40998.000000,13.000000
1665.075842,3.390923,36899.000000,15.000000
1668.033787,3.059472,33256.000000,29.000000
1670.987439,3.387642,29297.000000,12.000000
1673.936797,3.101197,25248.000000,20.000000
1676.881861,nan,21362.000000,-2.000000
1679.822632,2.573017,17958.000000,48.000000
1682.759109,nan,15044.000000,-7.000000
1685.691293,nan,12715.000000,-7.000000
1688.619182,nan,10757.000000,-6.000000
1691.542779,3.262783,9157.000000,5.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,nan,6498.000000,-2.000000
1701.257089,nan,5614.000000,-25.000000
