Method:,Hadamard 1,,
1172.758470,2.313937,87564.000000,425.000000
1176.360462,2.305120,88025.000000,436.000000
1179.958161,2.308032,88414.000000,435.000000
1184.748414,2.279303,89413.000000,470.000000
1188.336095,2.296521,90258.000000,456.000000
1191.919482,2.309692,91201.000000,447.000000
1195.498575,2.299381,92249.000000,463.000000
1199.073374,2.285660,93241.000000,483.000000
1202.643880,2.301131,94422.000000,472.000000
1206.210092,2.246881,95693.000000,542.000000
1209.772011,2.246962,96947.000000,549.000000
1213.329636,2.238683,98235.000000,567.000000
1216.882967,2.223201,99643.000000,596.000000
1221.614063,2.202575,101558.000000,637.000000
1225.157376,2.175543,102920.000000,687.000000
1228.696395,2.184525,104459.000000,683.000000
1232.231121,2.160799,106001.000000,732.000000
1235.761552,2.160247,107602.000000,744.000000
1239.287691,2.145261,109122.000000,781.000000
1242.809535,2.158983,110606.000000,767.000000
1246.327086,2.143100,112195.000000,807.000000
1249.840343,2.152620,113829.000000,801.000000
1253.349307,2.143372,115465.000000,830.000000
1258.021246,2.143913,117559.000000,844.000000
1261.520191,2.154136,119218.000000,836.000000
1265.014842,2.147944,121045.000000,861.000000
1268.505200,2.171889,122707.000000,826.000000
1271.991264,2.167754,124487.000000,846.000000
1275.473035,2.190459,126207.000000,814.000000
1278.950512,2.201992,127852.000000,803.000000
1282.423695,2.240452,129253.000000,743.000000
1285.892584,2.242447,130722.000000,748.000000
1289.357180,2.274323,131838.000000,701.000000
1293.969962,2.271946,133363.000000,713.000000
1297.424540,2.328079,134097.000000,630.000000
1300.874824,2.348244,134896.000000,605.000000
1304.320814,2.365040,135580.000000,585.000000
1307.762510,2.409175,136229.000000,531.000000
1311.199913,2.431319,136606.000000,506.000000
1314.633022,2.479639,136992.000000,454.000000
1318.061837,2.499728,137473.000000,435.000000
1321.486359,2.550323,137770.000000,388.000000
1324.906587,2.577334,137920.000000,365.000000
1328.322522,2.634754,138008.000000,320.000000
1332.870422,2.685097,138020.000000,285.000000
1336.276338,2.689148,137847.000000,282.000000
1339.677961,2.806467,137691.000000,215.000000
1343.075289,2.778360,137466.000000,229.000000
1346.468324,2.742963,137219.000000,248.000000
1349.857066,2.885568,136769.000000,178.000000
1353.241514,2.903792,136220.000000,170.000000
1356.621668,2.962699,135819.000000,148.000000
1359.997528,3.067279,135437.000000,116.000000
1363.369095,3.088771,134947.000000,110.000000
1367.857839,3.127846,134229.000000,100.000000
1371.219387,3.257166,133782.000000,74.000000
1374.576642,3.180403,133317.000000,88.000000
1377.929603,4.220092,132795.000000,8.000000
1381.278270,3.616646,132372.000000,32.000000
1384.622644,3.350117,132120.000000,59.000000
1387.962724,nan,131903.000000,-1.000000
1391.298510,4.420467,131655.000000,5.000000
1394.630003,4.076925,131316.000000,11.000000
1397.957202,nan,130912.000000,-23.000000
1402.386789,4.114774,130249.000000,10.000000
1405.703969,3.697555,129577.000000,26.000000
1409.016856,nan,129091.000000,-24.000000
1412.325449,nan,128656.000000,-14.000000
1415.629749,4.505486,128099.000000,4.000000
1418.929755,nan,127582.000000,-4.000000
1422.225467,nan,127181.000000,-3.000000
1425.516886,nan,126880.000000,-4.000000
1428.804011,3.640012,126593.000000,29.000000
1432.086843,nan,126398.000000,-7.000000
1436.457272,3.685766,126107.000000,26.000000
1439.730085,nan,125978.000000,-46.000000
1442.998604,3.595090,125962.000000,32.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,nan,125591.000000,-5.000000
1452.778400,4.496459,125464.000000,4.000000
1456.029745,5.097504,125171.000000,1.000000
1459.276796,4.055201,124909.000000,11.000000
1462.519553,nan,124592.000000,-31.000000
1465.758017,4.395361,124260.000000,5.000000
1470.069290,3.629916,123684.000000,29.000000
1473.297735,3.748505,123290.000000,22.000000
1476.521886,nan,122785.000000,-5.000000
1479.741744,nan,122278.000000,-9.000000
1482.957309,nan,121732.000000,-23.000000
1486.168579,4.083313,121147.000000,10.000000
1489.375556,nan,120507.000000,-30.000000
1492.578239,3.800116,119914.000000,19.000000
1495.776629,nan,119197.000000,-6.000000
1498.970725,3.440385,118537.000000,43.000000
1503.222841,3.578835,117543.000000,31.000000
1506.406918,nan,116773.000000,-9.000000
1509.586702,nan,115949.000000,-20.000000
1512.762192,4.106855,115106.000000,9.000000
1515.933389,4.455401,114146.000000,4.000000
1519.100292,4.276220,113337.000000,6.000000
1522.262901,3.728423,112368.000000,21.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,3.741825,110371.000000,20.000000
1531.724967,3.959506,109317.000000,12.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,3.986381,106604.000000,11.000000
1542.193052,3.661092,105395.000000,23.000000
1545.324174,4.063258,104112.000000,9.000000
1548.451003,4.057789,102809.000000,9.000000
1551.573538,3.927019,101438.000000,12.000000
1554.691780,3.721299,100012.000000,19.000000
1557.805728,4.215871,98633.000000,6.000000
1560.915382,3.841243,97134.000000,14.000000
1564.020743,4.077404,95608.000000,8.000000
1567.121810,3.651453,94118.000000,21.000000
1571.249887,3.884696,92019.000000,12.000000
1574.340935,3.810309,90456.000000,14.000000
1577.427690,3.315047,88821.000000,43.000000
1580.510151,3.408848,87162.000000,34.000000
1583.588318,3.440696,85518.000000,31.000000
1586.662192,4.622628,83880.000000,2.000000
1589.731772,3.334988,82181.000000,38.000000
1592.797059,3.583015,80396.000000,21.000000
1595.858052,nan,78805.000000,-13.000000
1598.914751,3.506657,77067.000000,24.000000
1602.983671,4.095727,74796.000000,6.000000
1606.030352,nan,73099.000000,-5.000000
1609.072739,nan,71400.000000,-3.000000
1612.110833,nan,69781.000000,-3.000000
1615.144632,3.401669,68082.000000,27.000000
1618.174138,3.520975,66375.000000,20.000000
1621.199351,3.606845,64709.000000,16.000000
1624.220270,3.337507,63082.000000,29.000000
1627.236895,nan,61429.000000,-3.000000
1630.249227,nan,59860.000000,-1.000000
1634.258990,3.419227,57763.000000,22.000000
1637.261303,nan,56194.000000,-5.000000
1640.259322,4.037896,54559.000000,5.000000
1643.253048,3.682621,52968.000000,11.000000
1646.242480,nan,51356.000000,-3.000000
1649.227618,3.248840,49659.000000,28.000000
1652.208463,3.503364,47803.000000,15.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,3.107818,43581.000000,34.000000
1661.125236,nan,40998.000000,-14.000000
1665.075842,3.390923,36899.000000,15.000000
1668.033787,3.199651,33256.000000,21.000000
1670.987439,2.854039,29297.000000,41.000000
1673.936797,nan,25248.000000,-1.000000
1676.881861,2.914669,21362.000000,26.000000
1679.822632,2.663193,17958.000000,39.000000
1682.759109,3.135971,15044.000000,11.000000
1685.691293,nan,12715.000000,-2.000000
1688.619182,2.776419,10757.000000,18.000000
1691.542779,nan,9157.000000,-2.000000
1695.434228,2.595322,7483.000000,19.000000
1698.347805,3.335658,6498.000000,3.000000
1701.257089,3.749272,5614.000000,1.000000
