Method:,Hadamard 1,,
1528.575239,3.896727,110371.000000,14.000000
1531.724967,3.862596,109317.000000,15.000000
1534.870402,nan,108165.000000,-1.000000
1539.057636,4.328803,106604.000000,5.000000
1542.193052,4.323850,105395.000000,5.000000
1545.324174,3.871373,104112.000000,14.000000
1548.451003,nan,102809.000000,-3.000000
1551.573538,4.529079,101438.000000,3.000000
1554.691780,3.853924,100012.000000,14.000000
1557.805728,3.340810,98633.000000,45.000000
1560.915382,nan,97134.000000,-18.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,3.694919,94118.000000,19.000000
1571.249887,3.472516,92019.000000,31.000000
1574.340935,nan,90456.000000,-5.000000
1577.427690,4.249546,88821.000000,5.000000
1580.510151,nan,87162.000000,-22.000000
1583.588318,3.852876,85518.000000,12.000000
1586.662192,nan,83880.000000,-3.000000
1589.731772,3.592552,82181.000000,21.000000
1592.797059,nan,80396.000000,-9.000000
1595.858052,nan,78805.000000,-3.000000
1598.914751,3.295804,77067.000000,39.000000
1602.983671,3.531456,74796.000000,22.000000
1606.030352,3.687820,73099.000000,15.000000
1609.072739,inf,71400.000000,0.000000
1612.110833,3.501315,69781.000000,22.000000
1615.144632,3.452821,68082.000000,24.000000
1618.174138,3.520975,66375.000000,20.000000
1621.199351,4.509935,64709.000000,2.000000
1624.220270,3.799905,63082.000000,10.000000
1627.236895,4.186313,61429.000000,4.000000
1630.249227,3.285775,59860.000000,31.000000
1634.258990,4.460620,57763.000000,2.000000
1637.261303,4.272569,56194.000000,3.000000
1640.259322,3.458113,54559.000000,19.000000
1643.253048,nan,52968.000000,-16.000000
1646.242480,3.295618,51356.000000,26.000000
1649.227618,nan,49659.000000,-9.000000
1652.208463,3.475335,47803.000000,16.000000
1655.185014,3.816383,45865.000000,7.000000
1658.157272,nan,43581.000000,-5.000000
1661.125236,3.032979,40998.000000,38.000000
1665.075842,nan,36899.000000,-23.000000
1668.033787,nan,33256.000000,-30.000000
1670.987439,3.425430,29297.000000,11.000000
1673.936797,4.402227,25248.000000,1.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,nan,17958.000000,-5.000000
1682.759109,3.332265,15044.000000,7.000000
1685.691293,2.825563,12715.000000,19.000000
1688.619182,3.077449,10757.000000,9.000000
1691.542779,2.660723,9157.000000,20.000000
1695.434228,3.396954,7483.000000,3.000000
1698.347805,2.381416,6498.000000,27.000000
1701.257089,3.147212,5614.000000,4.000000
