Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:31:55,,
Header Version:,1,,
System Temp (C):,39.24,,
Detector Temp (C):,37.17,,
Humidity (%):,65.42,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.347372,18269.000000,821.000000
904.739192,1.346680,19684.000000,886.000000
909.949268,1.354140,21675.000000,959.000000
913.851816,1.362135,23482.000000,1020.000000
917.750071,1.374531,25749.000000,1087.000000
921.644031,1.402128,28448.000000,1127.000000
925.533698,1.428604,31685.000000,1181.000000
929.419072,1.458211,35299.000000,1229.000000
933.300152,1.484066,38958.000000,1278.000000
937.176938,1.505263,42411.000000,1325.000000
941.049430,1.531259,45503.000000,1339.000000
944.917629,1.565457,48422.000000,1317.000000
950.068549,1.605389,52118.000000,1293.000000
953.926729,1.627158,54797.000000,1293.000000
957.780616,1.646826,57646.000000,1300.000000
961.630209,1.652696,60453.000000,1345.000000
965.475508,1.657494,63306.000000,1393.000000
969.316514,1.677469,66143.000000,1390.000000
973.153226,1.657180,68846.000000,1516.000000
976.985644,1.642632,71365.000000,1625.000000
980.813769,1.628842,73772.000000,1734.000000
984.637600,1.615845,75891.000000,1838.000000
989.729363,1.594206,78252.000000,1992.000000
993.543176,1.591026,79748.000000,2045.000000
997.352695,1.583682,80903.000000,2110.000000
1001.157920,1.577495,81951.000000,2168.000000
1004.958852,1.577134,82676.000000,2189.000000
1008.755490,1.575756,83280.000000,2212.000000
