Method:,Hadamard 1,,
1634.258990,3.647706,57763.000000,13.000000
1637.261303,3.334717,56194.000000,26.000000
1640.259322,3.414647,54559.000000,21.000000
1643.253048,nan,52968.000000,-31.000000
1646.242480,3.312651,51356.000000,25.000000
1649.227618,3.151930,49659.000000,35.000000
1652.208463,nan,47803.000000,-23.000000
1655.185014,4.059421,45865.000000,4.000000
1658.157272,nan,43581.000000,-6.000000
1661.125236,2.880369,40998.000000,54.000000
1665.075842,4.089893,36899.000000,3.000000
1668.033787,3.317750,33256.000000,16.000000
1670.987439,3.068883,29297.000000,25.000000
1673.936797,nan,25248.000000,-3.000000
1676.881861,nan,21362.000000,-17.000000
1679.822632,nan,17958.000000,-14.000000
1682.759109,nan,15044.000000,-16.000000
1685.691293,3.405346,12715.000000,5.000000
1688.619182,nan,10757.000000,-3.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,2.643627,7483.000000,17.000000
1698.347805,2.511750,6498.000000,20.000000
1701.257089,nan,5614.000000,-1.000000
