Method:,Hadamard 1,,
Host Date-Time:,4/11/23 @ 0:10:47,,
Header Version:,1,,
System Temp (C):,40.23,,
Detector Temp (C):,38.68,,
Humidity (%):,59.3,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.425391,18269.000000,686.000000
904.739192,1.411589,19684.000000,763.000000
909.949268,1.417929,21675.000000,828.000000
913.851816,1.429721,23482.000000,873.000000
917.750071,1.434410,25749.000000,947.000000
921.644031,1.471781,28448.000000,960.000000
925.533698,1.481737,31685.000000,1045.000000
929.419072,1.520821,35299.000000,1064.000000
933.300152,1.536750,38958.000000,1132.000000
937.176938,1.568673,42411.000000,1145.000000
941.049430,1.584322,45503.000000,1185.000000
944.917629,1.620585,48422.000000,1160.000000
950.068549,1.641806,52118.000000,1189.000000
953.926729,1.667980,54797.000000,1177.000000
957.780616,1.685222,57646.000000,1190.000000
961.630209,1.689048,60453.000000,1237.000000
965.475508,1.686834,63306.000000,1302.000000
969.316514,1.685988,66143.000000,1363.000000
973.153226,1.667617,68846.000000,1480.000000
976.985644,1.661755,71365.000000,1555.000000
980.813769,1.646217,73772.000000,1666.000000
984.637600,1.638395,75891.000000,1745.000000
989.729363,1.613145,78252.000000,1907.000000
993.543176,1.608578,79748.000000,1964.000000
997.352695,1.604337,80903.000000,2012.000000
1001.157920,1.600109,81951.000000,2058.000000
1004.958852,1.601619,82676.000000,2069.000000
1008.755490,1.602895,83280.000000,2078.000000
1012.547834,1.611727,83764.000000,2048.000000
1016.335885,1.618935,84043.000000,2021.000000
1020.119642,1.631148,84173.000000,1968.000000
1023.899105,1.646001,84269.000000,1904.000000
1028.931711,1.658863,84249.000000,1848.000000
1032.701156,1.670511,84151.000000,1797.000000
1036.466307,1.686825,83920.000000,1726.000000
1040.227165,1.694854,83703.000000,1690.000000
1043.983729,1.710594,83454.000000,1625.000000
1047.735999,1.727835,83200.000000,1557.000000
1051.483976,1.718691,82984.000000,1586.000000
1055.227659,1.734100,82891.000000,1529.000000
1058.967048,1.726276,82902.000000,1557.000000
1062.702144,1.736289,82983.000000,1523.000000
1066.432946,1.732566,83085.000000,1538.000000
1071.400670,1.722117,83272.000000,1579.000000
1075.121453,1.718415,83611.000000,1599.000000
1078.837943,1.703967,83910.000000,1659.000000
1082.550140,1.714061,84123.000000,1625.000000
1086.258042,1.700762,84498.000000,1683.000000
1089.961651,1.703648,84758.000000,1677.000000
1093.660967,1.699583,85070.000000,1699.000000
1097.355988,1.701148,85377.000000,1699.000000
1101.046716,1.708337,85627.000000,1676.000000
1104.733151,1.711926,85977.000000,1669.000000
1109.641718,1.727056,86198.000000,1616.000000
1113.318133,1.742052,86300.000000,1563.000000
1116.990256,1.754570,86380.000000,1520.000000
1120.658084,1.783195,86438.000000,1424.000000
1124.321619,1.807311,86497.000000,1348.000000
1127.980861,1.836281,86496.000000,1261.000000
1131.635808,1.868665,86467.000000,1170.000000
1135.286462,1.907953,86483.000000,1069.000000
1138.932822,1.965720,86496.000000,936.000000
1142.574889,2.028079,86410.000000,810.000000
1147.424299,2.106744,86563.000000,677.000000
1151.056347,2.135025,86656.000000,635.000000
1154.684102,2.182872,86693.000000,569.000000
1158.307563,2.214944,86776.000000,529.000000
1161.926730,2.232462,86932.000000,509.000000
1165.541603,2.240819,87054.000000,500.000000
1169.152183,2.236695,87266.000000,506.000000
1172.758470,2.260181,87564.000000,481.000000
1176.360462,2.261559,88025.000000,482.000000
