Method:,Hadamard 1,,
1055.227659,1.692423,82891.000000,1683.000000
1058.967048,1.705579,82902.000000,1633.000000
1062.702144,1.701505,82983.000000,1650.000000
1066.432946,1.693955,83085.000000,1681.000000
1071.400670,1.684466,83272.000000,1722.000000
1075.121453,1.683966,83611.000000,1731.000000
1078.837943,1.685517,83910.000000,1731.000000
1082.550140,1.678170,84123.000000,1765.000000
1086.258042,1.675939,84498.000000,1782.000000
1089.961651,1.672908,84758.000000,1800.000000
1093.660967,1.674504,85070.000000,1800.000000
1097.355988,1.673422,85377.000000,1811.000000
1101.046716,1.674692,85627.000000,1811.000000
1104.733151,1.687146,85977.000000,1767.000000
1109.641718,1.702247,86198.000000,1711.000000
1113.318133,1.715119,86300.000000,1663.000000
1116.990256,1.733380,86380.000000,1596.000000
1120.658084,1.750879,86438.000000,1534.000000
1124.321619,1.773840,86497.000000,1456.000000
1127.980861,1.811515,86496.000000,1335.000000
1131.635808,1.843079,86467.000000,1241.000000
1135.286462,1.901101,86483.000000,1086.000000
1138.932822,1.947101,86496.000000,977.000000
1142.574889,2.011768,86410.000000,841.000000
1147.424299,2.081208,86563.000000,718.000000
1151.056347,2.126894,86656.000000,647.000000
1154.684102,2.162738,86693.000000,596.000000
1158.307563,2.197248,86776.000000,551.000000
1161.926730,2.201192,86932.000000,547.000000
1165.541603,2.245184,87054.000000,495.000000
1169.152183,2.247998,87266.000000,493.000000
1172.758470,2.255689,87564.000000,486.000000
1176.360462,2.230276,88025.000000,518.000000
1179.958161,2.265280,88414.000000,480.000000
1184.748414,2.253300,89413.000000,499.000000
1188.336095,2.256516,90258.000000,500.000000
1191.919482,2.239840,91201.000000,525.000000
1195.498575,2.251471,92249.000000,517.000000
1199.073374,2.246973,93241.000000,528.000000
1202.643880,2.210150,94422.000000,582.000000
1206.210092,2.234246,95693.000000,558.000000
1209.772011,2.197659,96947.000000,615.000000
1213.329636,2.185408,98235.000000,641.000000
1216.882967,2.160228,99643.000000,689.000000
1221.614063,2.165355,101558.000000,694.000000
1225.157376,2.150368,102920.000000,728.000000
1228.696395,2.120221,104459.000000,792.000000
1232.231121,2.123307,106001.000000,798.000000
1235.761552,2.109614,107602.000000,836.000000
1239.287691,2.094913,109122.000000,877.000000
1242.809535,2.111305,110606.000000,856.000000
1246.327086,2.097665,112195.000000,896.000000
1249.840343,2.103945,113829.000000,896.000000
1253.349307,2.098663,115465.000000,920.000000
1258.021246,2.102708,117559.000000,928.000000
1261.520191,2.098161,119218.000000,951.000000
1265.014842,2.114931,121045.000000,929.000000
1268.505200,2.123197,122707.000000,924.000000
1271.991264,2.128982,124487.000000,925.000000
1275.473035,2.149260,126207.000000,895.000000
1278.950512,2.180880,127852.000000,843.000000
1282.423695,2.170426,129253.000000,873.000000
1285.892584,2.188465,130722.000000,847.000000
1289.357180,2.202535,131838.000000,827.000000
1293.969962,2.247088,133363.000000,755.000000
1297.424540,2.259363,134097.000000,738.000000
1300.874824,2.294943,134896.000000,684.000000
1304.320814,2.338405,135580.000000,622.000000
1307.762510,2.340479,136229.000000,622.000000
1311.199913,2.366832,136606.000000,587.000000
1314.633022,2.398708,136992.000000,547.000000
1318.061837,2.442736,137473.000000,496.000000
1321.486359,2.496690,137770.000000,439.000000
1324.906587,2.522627,137920.000000,414.000000
1328.322522,2.552193,138008.000000,387.000000
1332.870422,2.589714,138020.000000,355.000000
1336.276338,2.634247,137847.000000,320.000000
1339.677961,2.672038,137691.000000,293.000000
1343.075289,2.702033,137466.000000,273.000000
1346.468324,2.811078,137219.000000,212.000000
1349.857066,2.757590,136769.000000,239.000000
1353.241514,2.803827,136220.000000,214.000000
1356.621668,2.926135,135819.000000,161.000000
1359.997528,2.874059,135437.000000,181.000000
1363.369095,3.026360,134947.000000,127.000000
1367.857839,2.994307,134229.000000,136.000000
1371.219387,3.077180,133782.000000,112.000000
1374.576642,3.221796,133317.000000,80.000000
1377.929603,3.469969,132795.000000,45.000000
1381.278270,3.358368,132372.000000,58.000000
1384.622644,3.629607,132120.000000,31.000000
1387.962724,3.563952,131903.000000,36.000000
1391.298510,3.915317,131655.000000,16.000000
1394.630003,4.273220,131316.000000,7.000000
1397.957202,3.774557,130912.000000,22.000000
1402.386789,nan,130249.000000,-23.000000
1405.703969,4.635407,129577.000000,3.000000
1409.016856,3.347468,129091.000000,58.000000
1412.325449,nan,128656.000000,-14.000000
1415.629749,4.505486,128099.000000,4.000000
1418.929755,4.151547,127582.000000,9.000000
1422.225467,nan,127181.000000,-1.000000
1425.516886,4.258295,126880.000000,7.000000
1428.804011,nan,126593.000000,-20.000000
1432.086843,3.721529,126398.000000,24.000000
1436.457272,nan,126107.000000,-31.000000
1439.730085,4.255197,125978.000000,7.000000
1442.998604,nan,125962.000000,-7.000000
1446.262830,3.869187,125787.000000,17.000000
1449.522762,3.701019,125591.000000,25.000000
1452.778400,nan,125464.000000,-22.000000
1456.029745,4.252406,125171.000000,7.000000
1459.276796,nan,124909.000000,-2.000000
1462.519553,3.680517,124592.000000,26.000000
1465.758017,5.094331,124260.000000,1.000000
1470.069290,nan,123684.000000,-5.000000
1473.297735,nan,123290.000000,-11.000000
1476.521886,3.858696,122785.000000,17.000000
1479.741744,nan,122278.000000,-23.000000
1482.957309,5.085405,121732.000000,1.000000
1486.168579,3.907221,121147.000000,15.000000
1489.375556,5.081012,120507.000000,1.000000
1492.578239,nan,119914.000000,-6.000000
1495.776629,4.034873,119197.000000,11.000000
1498.970725,nan,118537.000000,-1.000000
1503.222841,4.070197,117543.000000,10.000000
1506.406918,3.788589,116773.000000,19.000000
1509.586702,4.161177,115949.000000,8.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,4.016068,114146.000000,11.000000
1519.100292,4.054372,113337.000000,10.000000
1522.262901,3.708220,112368.000000,22.000000
1525.421217,4.092686,111411.000000,9.000000
1528.575239,3.866764,110371.000000,15.000000
1531.724967,3.997295,109317.000000,11.000000
1534.870402,nan,108165.000000,-1.000000
1539.057636,3.647562,106604.000000,24.000000
1542.193052,nan,105395.000000,-6.000000
1545.324174,3.787052,104112.000000,17.000000
1548.451003,3.807911,102809.000000,16.000000
1551.573538,3.487687,101438.000000,33.000000
1554.691780,inf,100012.000000,0.000000
1557.805728,4.692992,98633.000000,2.000000
1560.915382,nan,97134.000000,-11.000000
1564.020743,nan,95608.000000,-1.000000
1567.121810,3.932280,94118.000000,11.000000
1571.249887,4.662848,92019.000000,2.000000
1574.340935,3.655407,90456.000000,20.000000
1577.427690,3.869334,88821.000000,12.000000
1580.510151,4.095229,87162.000000,7.000000
1583.588318,4.028968,85518.000000,8.000000
1586.662192,3.476500,83880.000000,28.000000
1589.731772,4.011681,82181.000000,8.000000
1592.797059,4.206264,80396.000000,5.000000
1595.858052,3.574334,78805.000000,21.000000
1598.914751,3.807687,77067.000000,12.000000
1602.983671,3.970788,74796.000000,8.000000
1606.030352,3.483700,73099.000000,24.000000
1609.072739,3.677607,71400.000000,15.000000
1612.110833,3.312258,69781.000000,34.000000
1615.144632,3.878790,68082.000000,9.000000
1618.174138,3.303491,66375.000000,33.000000
1621.199351,3.856722,64709.000000,9.000000
1624.220270,3.419694,63082.000000,24.000000
1627.236895,3.746981,61429.000000,11.000000
1630.249227,3.345773,59860.000000,27.000000
1634.258990,nan,57763.000000,-32.000000
1637.261303,3.258328,56194.000000,31.000000
1640.259322,3.435836,54559.000000,20.000000
1643.253048,inf,52968.000000,0.000000
1646.242480,3.119527,51356.000000,39.000000
1649.227618,3.741755,49659.000000,9.000000
1652.208463,3.533327,47803.000000,14.000000
1655.185014,3.547538,45865.000000,13.000000
1658.157272,nan,43581.000000,-8.000000
1661.125236,3.382314,40998.000000,17.000000
1665.075842,3.663925,36899.000000,8.000000
1668.033787,4.521870,33256.000000,1.000000
1670.987439,inf,29297.000000,0.000000
1673.936797,3.146954,25248.000000,18.000000
1676.881861,3.007423,21362.000000,21.000000
1679.822632,3.555288,17958.000000,5.000000
1682.759109,nan,15044.000000,-14.000000
1685.691293,nan,12715.000000,-4.000000
1688.619182,2.776419,10757.000000,18.000000
1691.542779,2.920361,9157.000000,11.000000
1695.434228,2.832683,7483.000000,11.000000
1698.347805,2.470357,6498.000000,22.000000
1701.257089,nan,5614.000000,-19.000000
