Method:,Hadamard 1,,
1278.950512,2.169691,127852.000000,865.000000
1282.423695,2.202420,129253.000000,811.000000
1285.892584,2.211633,130722.000000,803.000000
1289.357180,2.235245,131838.000000,767.000000
1293.969962,2.270729,133363.000000,715.000000
1297.424540,2.300697,134097.000000,671.000000
1300.874824,2.326542,134896.000000,636.000000
1304.320814,2.339804,135580.000000,620.000000
1307.762510,2.368601,136229.000000,583.000000
1311.199913,2.403076,136606.000000,540.000000
1314.633022,2.435127,136992.000000,503.000000
1318.061837,2.473575,137473.000000,462.000000
1321.486359,2.507711,137770.000000,428.000000
1324.906587,2.567918,137920.000000,373.000000
1328.322522,2.588454,138008.000000,356.000000
1332.870422,2.651391,138020.000000,308.000000
1336.276338,2.646637,137847.000000,311.000000
1339.677961,2.699573,137691.000000,275.000000
1343.075289,2.747260,137466.000000,246.000000
1346.468324,2.804976,137219.000000,215.000000
1349.857066,2.890475,136769.000000,176.000000
1353.241514,2.906354,136220.000000,169.000000
1356.621668,2.897432,135819.000000,172.000000
1359.997528,2.998198,135437.000000,136.000000
1363.369095,3.022953,134947.000000,128.000000
1367.857839,3.086454,134229.000000,110.000000
1371.219387,3.177008,133782.000000,89.000000
1374.576642,3.286036,133317.000000,69.000000
1377.929603,3.317002,132795.000000,64.000000
1381.278270,3.358368,132372.000000,58.000000
1384.622644,3.529904,132120.000000,39.000000
1387.962724,4.217165,131903.000000,8.000000
1391.298510,3.438196,131655.000000,48.000000
1394.630003,3.641196,131316.000000,30.000000
1397.957202,4.271881,130912.000000,7.000000
1402.386789,3.859502,130249.000000,18.000000
1405.703969,3.998585,129577.000000,13.000000
1409.016856,nan,129091.000000,-10.000000
1412.325449,4.206340,128656.000000,8.000000
1415.629749,3.993602,128099.000000,13.000000
1418.929755,4.628668,127582.000000,3.000000
1422.225467,3.928331,127181.000000,15.000000
1425.516886,nan,126880.000000,-9.000000
1428.804011,4.023228,126593.000000,12.000000
1432.086843,nan,126398.000000,-7.000000
1436.457272,3.595589,126107.000000,32.000000
1439.730085,4.322143,125978.000000,6.000000
1442.998604,3.685266,125962.000000,26.000000
1446.262830,4.099636,125787.000000,10.000000
1449.522762,4.098959,125591.000000,10.000000
1452.778400,4.144277,125464.000000,9.000000
1456.029745,nan,125171.000000,-19.000000
1459.276796,3.649436,124909.000000,28.000000
1462.519553,nan,124592.000000,-26.000000
1465.758017,3.732604,124260.000000,23.000000
1470.069290,3.791284,123684.000000,20.000000
1473.297735,4.613807,123290.000000,3.000000
1476.521886,nan,122785.000000,-3.000000
1479.741744,3.725620,122278.000000,23.000000
1482.957309,nan,121732.000000,-17.000000
1486.168579,4.782283,121147.000000,2.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,nan,119914.000000,-20.000000
1495.776629,nan,119197.000000,-8.000000
1498.970725,3.897763,118537.000000,15.000000
1503.222841,3.593076,117543.000000,30.000000
1506.406918,4.590221,116773.000000,3.000000
1509.586702,4.161177,115949.000000,8.000000
1512.762192,4.583977,115106.000000,3.000000
1515.933389,nan,114146.000000,-11.000000
1519.100292,nan,113337.000000,-1.000000
1522.262901,nan,112368.000000,-24.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,4.741825,110371.000000,2.000000
1531.724967,nan,109317.000000,-3.000000
1534.870402,3.490019,108165.000000,35.000000
1539.057636,3.772501,106604.000000,18.000000
1542.193052,4.420760,105395.000000,4.000000
1545.324174,4.318531,104112.000000,5.000000
1548.451003,3.520669,102809.000000,31.000000
1551.573538,4.529079,101438.000000,3.000000
1554.691780,3.657629,100012.000000,22.000000
1557.805728,4.039780,98633.000000,9.000000
1560.915382,3.407588,97134.000000,38.000000
1564.020743,nan,95608.000000,-4.000000
1567.121810,3.769553,94118.000000,16.000000
1571.249887,3.817749,92019.000000,14.000000
1574.340935,4.178286,90456.000000,6.000000
1577.427690,3.772424,88821.000000,15.000000
1580.510151,3.826384,87162.000000,13.000000
1583.588318,3.852876,85518.000000,12.000000
1586.662192,4.923658,83880.000000,1.000000
1589.731772,3.467613,82181.000000,28.000000
1592.797059,3.729143,80396.000000,15.000000
1595.858052,3.465190,78805.000000,27.000000
1598.914751,3.368355,77067.000000,33.000000
1602.983671,3.271818,74796.000000,40.000000
1606.030352,3.717783,73099.000000,14.000000
1609.072739,3.105510,71400.000000,56.000000
1612.110833,3.287435,69781.000000,36.000000
1615.144632,3.628912,68082.000000,16.000000
1618.174138,3.359607,66375.000000,29.000000
1621.199351,3.348567,64709.000000,29.000000
1624.220270,3.368542,63082.000000,27.000000
1627.236895,nan,61429.000000,-4.000000
1630.249227,nan,59860.000000,-14.000000
1634.258990,3.284528,57763.000000,30.000000
1637.261303,3.904592,56194.000000,7.000000
1640.259322,3.590738,54559.000000,14.000000
1643.253048,3.343802,52968.000000,24.000000
1646.242480,3.807501,51356.000000,8.000000
1649.227618,3.394968,49659.000000,20.000000
1652.208463,3.776365,47803.000000,8.000000
1655.185014,3.382728,45865.000000,19.000000
1658.157272,4.639297,43581.000000,1.000000
1661.125236,nan,40998.000000,-3.000000
1665.075842,3.010712,36899.000000,36.000000
1668.033787,3.220840,33256.000000,20.000000
1670.987439,3.512581,29297.000000,9.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,2.967914,21362.000000,23.000000
1679.822632,3.555288,17958.000000,5.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,nan,12715.000000,-6.000000
1688.619182,nan,10757.000000,-5.000000
1691.542779,nan,9157.000000,-22.000000
1695.434228,2.643627,7483.000000,17.000000
1698.347805,nan,6498.000000,-7.000000
1701.257089,nan,5614.000000,-6.000000
