Method:,Hadamard 1,,
1221.614063,2.340196,101558.000000,464.000000
1225.157376,2.305782,102920.000000,509.000000
1228.696395,2.306296,104459.000000,516.000000
1232.231121,2.294528,106001.000000,538.000000
1235.761552,2.300232,107602.000000,539.000000
1239.287691,2.295973,109122.000000,552.000000
1242.809535,2.285624,110606.000000,573.000000
1246.327086,2.278386,112195.000000,591.000000
1249.840343,2.273064,113829.000000,607.000000
1253.349307,2.262421,115465.000000,631.000000
1258.021246,2.272296,117559.000000,628.000000
1261.520191,2.286761,119218.000000,616.000000
1265.014842,2.289156,121045.000000,622.000000
1268.505200,2.286096,122707.000000,635.000000
1271.991264,2.306956,124487.000000,614.000000
1275.473035,2.323657,126207.000000,599.000000
1278.950512,2.336592,127852.000000,589.000000
1282.423695,2.353286,129253.000000,573.000000
1285.892584,2.380750,130722.000000,544.000000
1289.357180,2.413323,131838.000000,509.000000
1293.969962,2.426935,133363.000000,499.000000
1297.424540,2.463718,134097.000000,461.000000
1300.874824,2.452392,134896.000000,476.000000
1304.320814,2.493706,135580.000000,435.000000
1307.762510,2.524675,136229.000000,407.000000
1311.199913,2.568443,136606.000000,369.000000
1314.633022,2.606496,136992.000000,339.000000
1318.061837,2.629015,137473.000000,323.000000
1321.486359,2.678257,137770.000000,289.000000
1324.906587,2.709875,137920.000000,269.000000
1328.322522,2.740231,138008.000000,251.000000
1332.870422,2.765194,138020.000000,237.000000
1336.276338,2.775785,137847.000000,231.000000
1339.677961,2.874088,137691.000000,184.000000
1343.075289,2.815976,137466.000000,210.000000
1346.468324,2.976046,137219.000000,145.000000
1349.857066,2.937331,136769.000000,158.000000
1353.241514,3.023651,136220.000000,129.000000
1356.621668,2.934303,135819.000000,158.000000
1359.997528,3.217923,135437.000000,82.000000
1363.369095,3.100779,134947.000000,107.000000
1367.857839,3.428876,134229.000000,50.000000
1371.219387,3.281300,133782.000000,70.000000
1374.576642,3.354034,133317.000000,59.000000
1377.929603,3.708208,132795.000000,26.000000
1381.278270,3.706823,132372.000000,26.000000
1384.622644,nan,132120.000000,-2.000000
1387.962724,4.120255,131903.000000,10.000000
1391.298510,3.657039,131655.000000,29.000000
1394.630003,nan,131316.000000,-3.000000
1397.957202,4.075587,130912.000000,11.000000
1402.386789,3.968646,130249.000000,14.000000
1405.703969,3.770105,129577.000000,22.000000
1409.016856,3.996953,129091.000000,13.000000
1412.325449,4.206340,128656.000000,8.000000
1415.629749,nan,128099.000000,-15.000000
1418.929755,3.929698,127582.000000,15.000000
1422.225467,3.849150,127181.000000,18.000000
1425.516886,4.626272,126880.000000,3.000000
1428.804011,4.257312,126593.000000,7.000000
1432.086843,nan,126398.000000,-2.000000
1436.457272,3.720528,126107.000000,24.000000
1439.730085,3.924203,125978.000000,15.000000
1442.998604,nan,125962.000000,-15.000000
1446.262830,nan,125787.000000,-3.000000
1449.522762,3.985015,125591.000000,13.000000
1452.778400,3.894399,125464.000000,16.000000
1456.029745,3.717292,125171.000000,24.000000
1459.276796,3.634196,124909.000000,29.000000
1462.519553,5.095490,124592.000000,1.000000
1465.758017,nan,124260.000000,-5.000000
1470.069290,4.615192,123684.000000,3.000000
1473.297735,4.090928,123290.000000,10.000000
1476.521886,nan,122785.000000,-5.000000
1479.741744,nan,122278.000000,-8.000000
1482.957309,nan,121732.000000,-14.000000
1486.168579,nan,121147.000000,-6.000000
1489.375556,3.850563,120507.000000,17.000000
1492.578239,nan,119914.000000,-25.000000
1495.776629,nan,119197.000000,-22.000000
1498.970725,nan,118537.000000,-7.000000
1503.222841,nan,117543.000000,-7.000000
1506.406918,3.953399,116773.000000,13.000000
1509.586702,4.587146,115949.000000,3.000000
1512.762192,nan,115106.000000,-6.000000
1515.933389,nan,114146.000000,-5.000000
1519.100292,3.823923,113337.000000,17.000000
1522.262901,nan,112368.000000,-16.000000
1525.421217,nan,111411.000000,-4.000000
1528.575239,4.197757,110371.000000,7.000000
1531.724967,4.084445,109317.000000,9.000000
1534.870402,3.857995,108165.000000,15.000000
1539.057636,nan,106604.000000,-2.000000
1542.193052,3.443036,105395.000000,38.000000
1545.324174,inf,104112.000000,0.000000
1548.451003,inf,102809.000000,0.000000
1551.573538,3.892257,101438.000000,13.000000
1554.691780,4.301082,100012.000000,5.000000
1557.805728,nan,98633.000000,-21.000000
1560.915382,nan,97134.000000,-17.000000
1564.020743,3.834366,95608.000000,14.000000
1567.121810,3.797581,94118.000000,15.000000
1571.249887,4.009635,92019.000000,9.000000
1574.340935,4.002195,90456.000000,9.000000
1577.427690,3.802388,88821.000000,14.000000
1580.510151,3.709878,87162.000000,17.000000
1583.588318,3.727938,85518.000000,16.000000
1586.662192,3.418508,83880.000000,32.000000
1589.731772,4.914771,82181.000000,1.000000
1592.797059,inf,80396.000000,0.000000
1595.858052,3.817373,78805.000000,12.000000
1598.914751,3.381718,77067.000000,32.000000
1602.983671,4.572848,74796.000000,2.000000
1606.030352,nan,73099.000000,-16.000000
1609.072739,3.491970,71400.000000,23.000000
1612.110833,3.729794,69781.000000,13.000000
1615.144632,4.532002,68082.000000,2.000000
1618.174138,3.675876,66375.000000,14.000000
1621.199351,4.810965,64709.000000,1.000000
1624.220270,3.544633,63082.000000,18.000000
1627.236895,3.445951,61429.000000,22.000000
1630.249227,4.078167,59860.000000,5.000000
1634.258990,3.482896,57763.000000,19.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,3.695474,54559.000000,11.000000
1643.253048,3.179946,52968.000000,35.000000
1646.242480,nan,51356.000000,-12.000000
1649.227618,3.373779,49659.000000,21.000000
1652.208463,3.679455,47803.000000,10.000000
1655.185014,3.661481,45865.000000,10.000000
1658.157272,4.639297,43581.000000,1.000000
1661.125236,3.658520,40998.000000,9.000000
1665.075842,3.336566,36899.000000,17.000000
1668.033787,nan,33256.000000,-9.000000
1670.987439,inf,29297.000000,0.000000
1673.936797,3.256099,25248.000000,14.000000
1676.881861,nan,21362.000000,-5.000000
1679.822632,nan,17958.000000,-12.000000
1682.759109,nan,15044.000000,-6.000000
1685.691293,3.405346,12715.000000,5.000000
1688.619182,3.730661,10757.000000,2.000000
1691.542779,3.058663,9157.000000,8.000000
1695.434228,3.175106,7483.000000,5.000000
1698.347805,3.210720,6498.000000,4.000000
1701.257089,2.518823,5614.000000,17.000000
