Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:51:1,,
Header Version:,1,,
System Temp (C):,41.7,,
Detector Temp (C):,39.91,,
Humidity (%):,57.47,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.460,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.414142,18269.000000,704.000000
904.739192,1.397036,19684.000000,789.000000
909.949268,1.414273,21675.000000,835.000000
913.851816,1.416010,23482.000000,901.000000
917.750071,1.431212,25749.000000,954.000000
921.644031,1.450591,28448.000000,1008.000000
925.533698,1.478838,31685.000000,1052.000000
929.419072,1.507952,35299.000000,1096.000000
933.300152,1.524644,38958.000000,1164.000000
937.176938,1.558922,42411.000000,1171.000000
941.049430,1.585790,45503.000000,1181.000000
944.917629,1.608766,48422.000000,1192.000000
950.068549,1.639620,52118.000000,1195.000000
953.926729,1.655254,54797.000000,1212.000000
957.780616,1.683038,57646.000000,1196.000000
961.630209,1.681392,60453.000000,1259.000000
965.475508,1.673046,63306.000000,1344.000000
969.316514,1.672808,66143.000000,1405.000000
973.153226,1.656035,68846.000000,1520.000000
976.985644,1.657586,71365.000000,1570.000000
980.813769,1.636422,73772.000000,1704.000000
984.637600,1.626610,75891.000000,1793.000000
989.729363,1.607264,78252.000000,1933.000000
993.543176,1.604178,79748.000000,1984.000000
997.352695,1.594519,80903.000000,2058.000000
1001.157920,1.591542,81951.000000,2099.000000
1004.958852,1.593715,82676.000000,2107.000000
1008.755490,1.596670,83280.000000,2108.000000
1012.547834,1.601252,83764.000000,2098.000000
1016.335885,1.611690,84043.000000,2055.000000
1020.119642,1.618105,84173.000000,2028.000000
1023.899105,1.632526,84269.000000,1964.000000
1028.931711,1.645898,84249.000000,1904.000000
1032.701156,1.657888,84151.000000,1850.000000
1036.466307,1.679588,83920.000000,1755.000000
1040.227165,1.691017,83703.000000,1705.000000
1043.983729,1.698731,83454.000000,1670.000000
1047.735999,1.716275,83200.000000,1599.000000
1051.483976,1.718965,82984.000000,1585.000000
1055.227659,1.725383,82891.000000,1560.000000
1058.967048,1.727114,82902.000000,1554.000000
1062.702144,1.732315,82983.000000,1537.000000
1066.432946,1.725842,83085.000000,1562.000000
1071.400670,1.711789,83272.000000,1617.000000
1075.121453,1.710342,83611.000000,1629.000000
1078.837943,1.700577,83910.000000,1672.000000
1082.550140,1.698057,84123.000000,1686.000000
1086.258042,1.692076,84498.000000,1717.000000
1089.961651,1.690386,84758.000000,1729.000000
1093.660967,1.692233,85070.000000,1728.000000
1097.355988,1.697330,85377.000000,1714.000000
1101.046716,1.699615,85627.000000,1710.000000
1104.733151,1.706496,85977.000000,1690.000000
1109.641718,1.718540,86198.000000,1648.000000
1113.318133,1.734614,86300.000000,1590.000000
1116.990256,1.748892,86380.000000,1540.000000
