Method:,Hadamard 1,,
1476.521886,3.727417,122785.000000,23.000000
1479.741744,4.087348,122278.000000,10.000000
1482.957309,4.784375,121732.000000,2.000000
1486.168579,4.041920,121147.000000,11.000000
1489.375556,4.779982,120507.000000,2.000000
1492.578239,nan,119914.000000,-5.000000
1495.776629,nan,119197.000000,-5.000000
1498.970725,3.555340,118537.000000,33.000000
1503.222841,nan,117543.000000,-1.000000
1506.406918,3.812070,116773.000000,18.000000
1509.586702,nan,115949.000000,-3.000000
1512.762192,4.158008,115106.000000,8.000000
1515.933389,nan,114146.000000,-16.000000
1519.100292,3.908244,113337.000000,14.000000
1522.262901,nan,112368.000000,-22.000000
1525.421217,3.704505,111411.000000,22.000000
1528.575239,nan,110371.000000,-2.000000
1531.724967,nan,109317.000000,-18.000000
1534.870402,nan,108165.000000,-7.000000
1539.057636,nan,106604.000000,-7.000000
1542.193052,3.680397,105395.000000,22.000000
1545.324174,4.172403,104112.000000,7.000000
1548.451003,3.534910,102809.000000,30.000000
1551.573538,nan,101438.000000,-12.000000
1554.691780,4.221901,100012.000000,6.000000
1557.805728,4.090932,98633.000000,8.000000
1560.915382,3.987371,97134.000000,10.000000
1564.020743,3.980494,95608.000000,10.000000
1567.121810,nan,94118.000000,-11.000000
1571.249887,3.963878,92019.000000,10.000000
1574.340935,4.053347,90456.000000,8.000000
1577.427690,4.647486,88821.000000,2.000000
1580.510151,nan,87162.000000,-13.000000
1583.588318,3.676785,85518.000000,18.000000
1586.662192,3.581236,83880.000000,22.000000
1589.731772,inf,82181.000000,0.000000
1592.797059,3.215038,80396.000000,49.000000
1595.858052,3.750426,78805.000000,14.000000
1598.914751,3.682748,77067.000000,16.000000
1602.983671,4.396757,74796.000000,3.000000
1606.030352,3.562881,73099.000000,20.000000
1609.072739,4.154728,71400.000000,5.000000
1612.110833,3.843737,69781.000000,10.000000
1615.144632,3.628912,68082.000000,16.000000
1618.174138,3.867762,66375.000000,9.000000
1621.199351,3.697021,64709.000000,13.000000
1624.220270,3.623814,63082.000000,15.000000
1627.236895,3.208590,61429.000000,38.000000
1630.249227,3.777137,59860.000000,10.000000
1634.258990,3.460620,57763.000000,20.000000
1637.261303,nan,56194.000000,-8.000000
1640.259322,3.958715,54559.000000,6.000000
1643.253048,3.468741,52968.000000,18.000000
1646.242480,3.596648,51356.000000,13.000000
1649.227618,3.616817,49659.000000,12.000000
1652.208463,3.565512,47803.000000,13.000000
1655.185014,4.059421,45865.000000,4.000000
1658.157272,4.162176,43581.000000,3.000000
1661.125236,3.498819,40998.000000,13.000000
1665.075842,3.362895,36899.000000,16.000000
1668.033787,nan,33256.000000,-1.000000
1670.987439,3.211551,29297.000000,18.000000
1673.936797,3.447984,25248.000000,9.000000
1676.881861,2.967914,21362.000000,23.000000
1679.822632,nan,17958.000000,-19.000000
1682.759109,2.855144,15044.000000,21.000000
1685.691293,nan,12715.000000,-17.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,3.359693,9157.000000,4.000000
1695.434228,2.618803,7483.000000,18.000000
1698.347805,nan,6498.000000,-6.000000
1701.257089,2.302114,5614.000000,28.000000
