Method:,Hadamard 1,,
1409.016856,4.156653,129091.000000,9.000000
1412.325449,inf,128656.000000,0.000000
1415.629749,nan,128099.000000,-6.000000
1418.929755,nan,127582.000000,-2.000000
1422.225467,4.150180,127181.000000,9.000000
1425.516886,nan,126880.000000,-8.000000
1428.804011,nan,126593.000000,-3.000000
1432.086843,nan,126398.000000,-3.000000
1436.457272,5.100739,126107.000000,1.000000
1439.730085,3.509230,125978.000000,39.000000
1442.998604,3.924148,125962.000000,15.000000
1446.262830,3.869187,125787.000000,17.000000
1449.522762,nan,125591.000000,-7.000000
1452.778400,3.894399,125464.000000,16.000000
1456.029745,4.796474,125171.000000,2.000000
1459.276796,4.795564,124909.000000,2.000000
1462.519553,3.576976,124592.000000,33.000000
1465.758017,4.492271,124260.000000,4.000000
1470.069290,3.770094,123684.000000,21.000000
1473.297735,3.710717,123290.000000,24.000000
1476.521886,3.975202,122785.000000,13.000000
1479.741744,4.610227,122278.000000,3.000000
1482.957309,3.971461,121732.000000,13.000000
1486.168579,4.305161,121147.000000,6.000000
1489.375556,nan,120507.000000,-1.000000
1492.578239,3.777840,119914.000000,20.000000
1495.776629,3.733843,119197.000000,22.000000
1498.970725,3.897763,118537.000000,15.000000
1503.222841,nan,117543.000000,-1.000000
1506.406918,nan,116773.000000,-5.000000
1509.586702,4.161177,115949.000000,8.000000
1512.762192,4.282947,115106.000000,6.000000
1515.933389,4.279309,114146.000000,6.000000
1519.100292,4.012979,113337.000000,11.000000
1522.262901,3.559281,112368.000000,31.000000
1525.421217,3.724709,111411.000000,21.000000
1528.575239,3.662644,110371.000000,24.000000
1531.724967,4.260536,109317.000000,6.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,3.425714,106604.000000,40.000000
1542.193052,nan,105395.000000,-3.000000
1545.324174,nan,104112.000000,-14.000000
1548.451003,3.733278,102809.000000,19.000000
1551.573538,3.487687,101438.000000,33.000000
1554.691780,3.886109,100012.000000,13.000000
1557.805728,nan,98633.000000,-5.000000
1560.915382,nan,97134.000000,-7.000000
1564.020743,3.866551,95608.000000,13.000000
1567.121810,4.070583,94118.000000,8.000000
1571.249887,4.009635,92019.000000,9.000000
1574.340935,3.576226,90456.000000,24.000000
1577.427690,4.103418,88821.000000,7.000000
1580.510151,3.661574,87162.000000,19.000000
1583.588318,3.570330,85518.000000,23.000000
1586.662192,3.747567,83880.000000,15.000000
1589.731772,3.174409,82181.000000,55.000000
1592.797059,3.507294,80396.000000,25.000000
1595.858052,3.294494,78805.000000,40.000000
1598.914751,4.108717,77067.000000,6.000000
1602.983671,4.095727,74796.000000,6.000000
1606.030352,3.717783,73099.000000,14.000000
1609.072739,3.491970,71400.000000,23.000000
1612.110833,3.613288,69781.000000,17.000000
1615.144632,3.199564,68082.000000,43.000000
1618.174138,3.359607,66375.000000,29.000000
1621.199351,3.279486,64709.000000,34.000000
1624.220270,3.896815,63082.000000,8.000000
1627.236895,3.533101,61429.000000,18.000000
1630.249227,3.573017,59860.000000,16.000000
1634.258990,nan,57763.000000,-2.000000
1637.261303,4.272569,56194.000000,3.000000
1640.259322,nan,54559.000000,-15.000000
1643.253048,3.218864,52968.000000,32.000000
1646.242480,nan,51356.000000,-8.000000
1649.227618,nan,49659.000000,-9.000000
1652.208463,3.400702,47803.000000,19.000000
1655.185014,nan,45865.000000,-1.000000
1658.157272,3.192139,43581.000000,28.000000
1661.125236,3.107613,40998.000000,32.000000
1665.075842,3.612772,36899.000000,9.000000
1668.033787,2.822900,33256.000000,50.000000
1670.987439,3.387642,29297.000000,12.000000
1673.936797,nan,25248.000000,-1.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,3.777137,17958.000000,3.000000
1682.759109,nan,15044.000000,-23.000000
1685.691293,nan,12715.000000,-1.000000
1688.619182,4.031691,10757.000000,1.000000
1691.542779,3.484632,9157.000000,3.000000
1695.434228,nan,7483.000000,-7.000000
1698.347805,2.666652,6498.000000,14.000000
1701.257089,3.147212,5614.000000,4.000000
