Method:,Hadamard 1,,
1089.961651,1.821650,84758.000000,1278.000000
1093.660967,1.821550,85070.000000,1283.000000
1097.355988,1.828222,85377.000000,1268.000000
1101.046716,1.820676,85627.000000,1294.000000
1104.733151,1.838516,85977.000000,1247.000000
1109.641718,1.849850,86198.000000,1218.000000
1113.318133,1.859006,86300.000000,1194.000000
1116.990256,1.877987,86380.000000,1144.000000
1120.658084,1.894129,86438.000000,1103.000000
1124.321619,1.914985,86497.000000,1052.000000
1127.980861,1.940922,86496.000000,991.000000
1131.635808,1.985999,86467.000000,893.000000
1135.286462,2.025241,86483.000000,816.000000
1138.932822,2.074268,86496.000000,729.000000
1142.574889,2.151234,86410.000000,610.000000
1147.424299,2.200140,86563.000000,546.000000
1151.056347,2.260192,86656.000000,476.000000
1154.684102,2.285738,86693.000000,449.000000
1158.307563,2.286153,86776.000000,449.000000
1161.926730,2.341484,86932.000000,396.000000
1165.541603,2.368080,87054.000000,373.000000
1169.152183,2.366814,87266.000000,375.000000
1172.758470,2.400746,87564.000000,348.000000
1176.360462,2.375232,88025.000000,371.000000
1179.958161,2.361060,88414.000000,385.000000
1184.748414,2.364813,89413.000000,386.000000
1188.336095,2.362200,90258.000000,392.000000
1191.919482,2.365607,91201.000000,393.000000
1195.498575,2.368365,92249.000000,395.000000
1199.073374,2.363226,93241.000000,404.000000
1202.643880,2.335587,94422.000000,436.000000
1206.210092,2.358666,95693.000000,419.000000
1209.772011,2.303487,96947.000000,482.000000
1213.329636,2.290698,98235.000000,503.000000
1216.882967,2.300346,99643.000000,499.000000
1221.614063,2.282438,101558.000000,530.000000
1225.157376,2.272137,102920.000000,550.000000
1228.696395,2.236473,104459.000000,606.000000
1232.231121,2.253722,106001.000000,591.000000
1235.761552,2.235940,107602.000000,625.000000
1239.287691,2.217711,109122.000000,661.000000
1242.809535,2.215764,110606.000000,673.000000
1246.327086,2.223899,112195.000000,670.000000
1249.840343,2.216147,113829.000000,692.000000
1253.349307,2.213646,115465.000000,706.000000
1258.021246,2.217776,117559.000000,712.000000
1261.520191,2.220217,119218.000000,718.000000
1265.014842,2.235992,121045.000000,703.000000
1268.505200,2.245014,122707.000000,698.000000
1271.991264,2.248787,124487.000000,702.000000
1275.473035,2.268575,126207.000000,680.000000
1278.950512,2.277404,127852.000000,675.000000
1282.423695,2.291897,129253.000000,660.000000
1285.892584,2.319774,130722.000000,626.000000
1289.357180,2.319324,131838.000000,632.000000
1293.969962,2.361607,133363.000000,580.000000
1297.424540,2.375371,134097.000000,565.000000
1300.874824,2.397605,134896.000000,540.000000
1304.320814,2.445559,135580.000000,486.000000
1307.762510,2.453934,136229.000000,479.000000
1311.199913,2.492017,136606.000000,440.000000
1314.633022,2.503227,136992.000000,430.000000
1318.061837,2.542721,137473.000000,394.000000
1321.486359,2.595087,137770.000000,350.000000
1324.906587,2.629082,137920.000000,324.000000
1328.322522,2.662783,138008.000000,300.000000
1332.870422,2.694338,138020.000000,279.000000
1336.276338,2.737997,137847.000000,252.000000
1339.677961,2.762329,137691.000000,238.000000
1343.075289,2.787947,137466.000000,224.000000
1346.468324,2.819351,137219.000000,208.000000
1349.857066,2.848186,136769.000000,194.000000
1353.241514,2.914133,136220.000000,166.000000
1356.621668,3.087638,135819.000000,111.000000
1359.997528,2.906428,135437.000000,168.000000
1363.369095,3.100779,134947.000000,107.000000
1367.857839,3.145575,134229.000000,96.000000
1371.219387,3.109364,133782.000000,104.000000
1374.576642,3.339556,133317.000000,61.000000
1377.929603,3.337852,132795.000000,61.000000
1381.278270,3.322456,132372.000000,63.000000
1384.622644,3.778546,132120.000000,22.000000
1387.962724,3.563952,131903.000000,36.000000
1391.298510,nan,131655.000000,-25.000000
1394.630003,5.118318,131316.000000,1.000000
1397.957202,3.912859,130912.000000,16.000000
1402.386789,3.884325,130249.000000,17.000000
1405.703969,nan,129577.000000,-5.000000
1409.016856,3.579417,129091.000000,34.000000
1412.325449,4.410460,128656.000000,5.000000
1415.629749,nan,128099.000000,-2.000000
1418.929755,4.105789,127582.000000,10.000000
1422.225467,3.849150,127181.000000,18.000000
1425.516886,3.957265,126880.000000,14.000000
1428.804011,nan,126593.000000,-7.000000
1432.086843,4.323589,126398.000000,6.000000
1436.457272,4.021558,126107.000000,12.000000
1439.730085,3.738567,125978.000000,23.000000
1442.998604,nan,125962.000000,-13.000000
1446.262830,3.701696,125787.000000,25.000000
1449.522762,4.496899,125591.000000,4.000000
1452.778400,nan,125464.000000,-7.000000
1456.029745,3.951376,125171.000000,14.000000
1459.276796,nan,124909.000000,-17.000000
1462.519553,4.794460,124592.000000,2.000000
1465.758017,nan,124260.000000,-16.000000
1470.069290,nan,123684.000000,-6.000000
1473.297735,3.976985,123290.000000,13.000000
1476.521886,4.612024,122785.000000,3.000000
1479.741744,3.582198,122278.000000,32.000000
1482.957309,4.182315,121732.000000,8.000000
1486.168579,3.937185,121147.000000,14.000000
1489.375556,3.589651,120507.000000,31.000000
1492.578239,nan,119914.000000,-12.000000
1495.776629,3.733843,119197.000000,22.000000
1498.970725,nan,118537.000000,-9.000000
1503.222841,nan,117543.000000,-5.000000
1506.406918,nan,116773.000000,-2.000000
1509.586702,4.161177,115949.000000,8.000000
1512.762192,nan,115106.000000,-11.000000
1515.933389,3.756431,114146.000000,20.000000
1519.100292,4.054372,113337.000000,10.000000
1522.262901,3.619279,112368.000000,27.000000
1525.421217,4.745898,111411.000000,2.000000
1528.575239,nan,110371.000000,-4.000000
1531.724967,4.436628,109317.000000,4.000000
1534.870402,nan,108165.000000,-2.000000
1539.057636,4.182675,106604.000000,7.000000
1542.193052,3.591456,105395.000000,27.000000
1545.324174,nan,104112.000000,-7.000000
1548.451003,3.781582,102809.000000,17.000000
1551.573538,5.006201,101438.000000,1.000000
1554.691780,inf,100012.000000,0.000000
1557.805728,3.475508,98633.000000,33.000000
1560.915382,4.084281,97134.000000,8.000000
1564.020743,4.077404,95608.000000,8.000000
1567.121810,4.019430,94118.000000,9.000000
1571.249887,4.060788,92019.000000,8.000000
1574.340935,nan,90456.000000,-3.000000
1577.427690,3.457154,88821.000000,31.000000
1580.510151,3.618108,87162.000000,21.000000
1583.588318,3.818114,85518.000000,13.000000
1586.662192,3.809715,83880.000000,13.000000
1589.731772,4.613741,82181.000000,2.000000
1592.797059,3.729143,80396.000000,15.000000
1595.858052,3.720463,78805.000000,15.000000
1598.914751,3.772925,77067.000000,13.000000
1602.983671,3.512151,74796.000000,23.000000
1606.030352,3.483700,73099.000000,24.000000
1609.072739,3.623249,71400.000000,17.000000
1612.110833,3.613288,69781.000000,17.000000
1615.144632,3.385874,68082.000000,28.000000
1618.174138,inf,66375.000000,0.000000
1621.199351,4.208905,64709.000000,4.000000
1624.220270,3.457483,63082.000000,22.000000
1627.236895,4.186313,61429.000000,4.000000
1630.249227,3.345773,59860.000000,27.000000
1634.258990,3.682468,57763.000000,12.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,3.064769,54559.000000,47.000000
1643.253048,inf,52968.000000,0.000000
1646.242480,nan,51356.000000,-3.000000
1649.227618,3.353575,49659.000000,22.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,3.263541,45865.000000,25.000000
1658.157272,nan,43581.000000,-9.000000
1661.125236,3.251035,40998.000000,23.000000
1665.075842,3.721917,36899.000000,7.000000
1668.033787,4.220840,33256.000000,2.000000
1670.987439,3.188070,29297.000000,19.000000
1673.936797,3.447984,25248.000000,9.000000
1676.881861,2.738577,21362.000000,39.000000
1679.822632,3.023809,17958.000000,17.000000
1682.759109,2.730205,15044.000000,28.000000
1685.691293,nan,12715.000000,-18.000000
1688.619182,nan,10757.000000,-4.000000
1691.542779,2.619331,9157.000000,22.000000
1695.434228,nan,7483.000000,-19.000000
1698.347805,2.470357,6498.000000,22.000000
1701.257089,3.147212,5614.000000,4.000000
