Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:30:45,,
Header Version:,1,,
System Temp (C):,41.77,,
Detector Temp (C):,39.99,,
Humidity (%):,55.49,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.460,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.376919,18269.000000,767.000000
904.739192,1.376608,19684.000000,827.000000
909.949268,1.388525,21675.000000,886.000000
913.851816,1.409789,23482.000000,914.000000
917.750071,1.408162,25749.000000,1006.000000
921.644031,1.434520,28448.000000,1046.000000
925.533698,1.459461,31685.000000,1100.000000
929.419072,1.492767,35299.000000,1135.000000
933.300152,1.511415,38958.000000,1200.000000
937.176938,1.543260,42411.000000,1214.000000
941.049430,1.562174,45503.000000,1247.000000
944.917629,1.598327,48422.000000,1221.000000
950.068549,1.628852,52118.000000,1225.000000
953.926729,1.657050,54797.000000,1207.000000
957.780616,1.670864,57646.000000,1230.000000
961.630209,1.670155,60453.000000,1292.000000
965.475508,1.680542,63306.000000,1321.000000
969.316514,1.680290,66143.000000,1381.000000
973.153226,1.665276,68846.000000,1488.000000
976.985644,1.658694,71365.000000,1566.000000
980.813769,1.634895,73772.000000,1710.000000
984.637600,1.622512,75891.000000,1810.000000
989.729363,1.612462,78252.000000,1910.000000
993.543176,1.599172,79748.000000,2007.000000
997.352695,1.588234,80903.000000,2088.000000
1001.157920,1.587423,81951.000000,2119.000000
1004.958852,1.592480,82676.000000,2113.000000
1008.755490,1.588102,83280.000000,2150.000000
1012.547834,1.591833,83764.000000,2144.000000
1016.335885,1.600013,84043.000000,2111.000000
1020.119642,1.604404,84173.000000,2093.000000
1023.899105,1.621393,84269.000000,2015.000000
1028.931711,1.636645,84249.000000,1945.000000
1032.701156,1.648138,84151.000000,1892.000000
