Method:,Hadamard 1,,
Host Date-Time:,4/11/23 @ 0:9:36,,
Header Version:,1,,
System Temp (C):,40.05,,
Detector Temp (C):,38.55,,
Humidity (%):,59.77,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.431126,18269.000000,677.000000
904.739192,1.413872,19684.000000,759.000000
909.949268,1.432869,21675.000000,800.000000
913.851816,1.430717,23482.000000,871.000000
917.750071,1.451719,25749.000000,910.000000
921.644031,1.467728,28448.000000,969.000000
925.533698,1.506097,31685.000000,988.000000
929.419072,1.534083,35299.000000,1032.000000
933.300152,1.553170,38958.000000,1090.000000
937.176938,1.572483,42411.000000,1135.000000
941.049430,1.598098,45503.000000,1148.000000
944.917629,1.626237,48422.000000,1145.000000
950.068549,1.665064,52118.000000,1127.000000
953.926729,1.679951,54797.000000,1145.000000
957.780616,1.698940,57646.000000,1153.000000
961.630209,1.698274,60453.000000,1211.000000
965.475508,1.701074,63306.000000,1260.000000
969.316514,1.687904,66143.000000,1357.000000
973.153226,1.678011,68846.000000,1445.000000
976.985644,1.682344,71365.000000,1483.000000
980.813769,1.658913,73772.000000,1618.000000
984.637600,1.643905,75891.000000,1723.000000
989.729363,1.625854,78252.000000,1852.000000
993.543176,1.624799,79748.000000,1892.000000
997.352695,1.618376,80903.000000,1948.000000
1001.157920,1.617548,81951.000000,1977.000000
1004.958852,1.612674,82676.000000,2017.000000
1008.755490,1.622343,83280.000000,1987.000000
1012.547834,1.628150,83764.000000,1972.000000
1016.335885,1.633355,84043.000000,1955.000000
1020.119642,1.642777,84173.000000,1916.000000
1023.899105,1.657558,84269.000000,1854.000000
1028.931711,1.667886,84249.000000,1810.000000
1032.701156,1.686762,84151.000000,1731.000000
1036.466307,1.704019,83920.000000,1659.000000
1040.227165,1.707368,83703.000000,1642.000000
1043.983729,1.719777,83454.000000,1591.000000
1047.735999,1.734865,83200.000000,1532.000000
1051.483976,1.739730,82984.000000,1511.000000
1055.227659,1.743286,82891.000000,1497.000000
1058.967048,1.741606,82902.000000,1503.000000
1062.702144,1.747848,82983.000000,1483.000000
1066.432946,1.745172,83085.000000,1494.000000
1071.400670,1.730167,83272.000000,1550.000000
1075.121453,1.736721,83611.000000,1533.000000
1078.837943,1.719694,83910.000000,1600.000000
1082.550140,1.726808,84123.000000,1578.000000
1086.258042,1.711473,84498.000000,1642.000000
1089.961651,1.712808,84758.000000,1642.000000
1093.660967,1.715197,85070.000000,1639.000000
1097.355988,1.719686,85377.000000,1628.000000
1101.046716,1.722560,85627.000000,1622.000000
1104.733151,1.732439,85977.000000,1592.000000
1109.641718,1.754512,86198.000000,1517.000000
1113.318133,1.755885,86300.000000,1514.000000
1116.990256,1.771466,86380.000000,1462.000000
1120.658084,1.797140,86438.000000,1379.000000
1124.321619,1.812497,86497.000000,1332.000000
1127.980861,1.843925,86496.000000,1239.000000
1131.635808,1.886858,86467.000000,1122.000000
1135.286462,1.917814,86483.000000,1045.000000
1138.932822,1.989562,86496.000000,886.000000
1142.574889,2.042248,86410.000000,784.000000
1147.424299,2.108029,86563.000000,675.000000
1151.056347,2.164012,86656.000000,594.000000
1154.684102,2.188248,86693.000000,562.000000
1158.307563,2.236832,86776.000000,503.000000
1161.926730,2.240210,86932.000000,500.000000
1165.541603,2.278923,87054.000000,458.000000
1169.152183,2.253316,87266.000000,487.000000
1172.758470,2.301844,87564.000000,437.000000
1176.360462,2.279025,88025.000000,463.000000
1179.958161,2.262574,88414.000000,483.000000
1184.748414,2.293389,89413.000000,455.000000
1188.336095,2.268849,90258.000000,486.000000
1191.919482,2.318525,91201.000000,438.000000
1195.498575,2.273880,92249.000000,491.000000
1199.073374,2.292913,93241.000000,475.000000
1202.643880,2.252439,94422.000000,528.000000
1206.210092,2.229601,95693.000000,564.000000
1209.772011,2.227622,96947.000000,574.000000
1213.329636,2.225110,98235.000000,585.000000
1216.882967,2.213117,99643.000000,610.000000
1221.614063,2.184546,101558.000000,664.000000
1225.157376,2.155167,102920.000000,720.000000
1228.696395,2.168913,104459.000000,708.000000
1232.231121,2.150249,106001.000000,750.000000
1235.761552,2.152151,107602.000000,758.000000
1239.287691,2.132656,109122.000000,804.000000
1242.809535,2.122613,110606.000000,834.000000
1246.327086,2.127248,112195.000000,837.000000
1249.840343,2.137698,113829.000000,829.000000
1253.349307,2.135594,115465.000000,845.000000
1258.021246,2.136769,117559.000000,858.000000
1261.520191,2.140331,119218.000000,863.000000
1265.014842,2.141435,121045.000000,874.000000
1268.505200,2.160473,122707.000000,848.000000
1271.991264,2.167241,124487.000000,847.000000
1275.473035,2.176804,126207.000000,840.000000
1278.950512,2.202533,127852.000000,802.000000
1282.423695,2.206185,129253.000000,804.000000
1285.892584,2.230987,130722.000000,768.000000
1289.357180,2.259703,131838.000000,725.000000
1293.969962,2.273166,133363.000000,711.000000
1297.424540,2.307875,134097.000000,660.000000
1300.874824,2.329970,134896.000000,631.000000
1304.320814,2.338405,135580.000000,622.000000
1307.762510,2.376115,136229.000000,573.000000
1311.199913,2.416968,136606.000000,523.000000
1314.633022,2.450059,136992.000000,486.000000
1318.061837,2.460610,137473.000000,476.000000
1321.486359,2.513842,137770.000000,422.000000
1324.906587,2.539744,137920.000000,398.000000
1328.322522,2.557841,138008.000000,382.000000
1332.870422,2.621428,138020.000000,330.000000
1336.276338,2.638338,137847.000000,317.000000
1339.677961,2.704337,137691.000000,272.000000
1343.075289,2.726576,137466.000000,258.000000
1346.468324,2.796970,137219.000000,219.000000
1349.857066,2.830636,136769.000000,202.000000
1353.241514,2.901245,136220.000000,171.000000
1356.621668,2.887448,135819.000000,176.000000
1359.997528,2.991858,135437.000000,138.000000
1363.369095,3.009589,134947.000000,132.000000
1367.857839,3.123525,134229.000000,101.000000
1371.219387,3.092974,133782.000000,108.000000
1374.576642,3.216401,133317.000000,81.000000
1377.929603,3.352330,132795.000000,59.000000
1381.278270,3.690432,132372.000000,27.000000
1384.622644,3.541185,132120.000000,38.000000
1387.962724,3.798035,131903.000000,21.000000
1391.298510,3.575369,131655.000000,35.000000
1394.630003,nan,131316.000000,-5.000000
1397.957202,4.162737,130912.000000,9.000000
1402.386789,4.035593,130249.000000,12.000000
1405.703969,4.413558,129577.000000,5.000000
1409.016856,3.712956,129091.000000,25.000000
1412.325449,3.808400,128656.000000,20.000000
1415.629749,nan,128099.000000,-9.000000
1418.929755,3.763367,127582.000000,22.000000
1422.225467,nan,127181.000000,-27.000000
1425.516886,4.802363,126880.000000,2.000000
1428.804011,nan,126593.000000,-2.000000
1432.086843,3.897620,126398.000000,16.000000
1436.457272,nan,126107.000000,-3.000000
1439.730085,nan,125978.000000,-24.000000
1442.998604,3.637842,125962.000000,29.000000
1446.262830,nan,125787.000000,-1.000000
1449.522762,nan,125591.000000,-1.000000
1452.778400,nan,125464.000000,-20.000000
1456.029745,4.398534,125171.000000,5.000000
1459.276796,nan,124909.000000,-26.000000
1462.519553,4.618369,124592.000000,3.000000
1465.758017,3.980388,124260.000000,13.000000
1470.069290,4.490254,123684.000000,4.000000
1473.297735,3.748505,123290.000000,22.000000
1476.521886,3.657782,122785.000000,27.000000
1479.741744,5.087348,122278.000000,1.000000
1482.957309,nan,121732.000000,-14.000000
1486.168579,nan,121147.000000,-20.000000
1489.375556,3.934884,120507.000000,14.000000
1492.578239,nan,119914.000000,-14.000000
1495.776629,nan,119197.000000,-8.000000
1498.970725,3.994673,118537.000000,12.000000
1503.222841,nan,117543.000000,-17.000000
1506.406918,4.067342,116773.000000,10.000000
1509.586702,nan,115949.000000,-2.000000
1512.762192,nan,115106.000000,-9.000000
1515.933389,nan,114146.000000,-13.000000
1519.100292,3.441588,113337.000000,41.000000
1522.262901,nan,112368.000000,-6.000000
1525.421217,4.444868,111411.000000,4.000000
1528.575239,4.042855,110371.000000,10.000000
1531.724967,4.193590,109317.000000,7.000000
1534.870402,3.803638,108165.000000,17.000000
1539.057636,3.726744,106604.000000,20.000000
1542.193052,3.908877,105395.000000,13.000000
1545.324174,inf,104112.000000,0.000000
1548.451003,3.614091,102809.000000,25.000000
1551.573538,3.625989,101438.000000,24.000000
1554.691780,3.677833,100012.000000,21.000000
1557.805728,4.039780,98633.000000,9.000000
1560.915382,nan,97134.000000,-1.000000
1564.020743,3.866551,95608.000000,13.000000
1567.121810,nan,94118.000000,-2.000000
1571.249887,4.060788,92019.000000,8.000000
1574.340935,4.002195,90456.000000,9.000000
1577.427690,3.693243,88821.000000,18.000000
1580.510151,4.037237,87162.000000,8.000000
1583.588318,nan,85518.000000,-13.000000
1586.662192,3.332594,83880.000000,39.000000
1589.731772,nan,82181.000000,-12.000000
1592.797059,3.507294,80396.000000,25.000000
1595.858052,nan,78805.000000,-7.000000
1598.914751,3.381718,77067.000000,32.000000
1602.983671,3.531456,74796.000000,22.000000
1606.030352,3.633463,73099.000000,17.000000
1609.072739,3.552668,71400.000000,20.000000
1612.110833,3.802345,69781.000000,11.000000
1615.144632,3.577760,68082.000000,18.000000
1618.174138,3.441793,66375.000000,24.000000
1621.199351,3.634873,64709.000000,15.000000
1624.220270,3.685962,63082.000000,13.000000
1627.236895,3.509620,61429.000000,19.000000
1630.249227,4.777137,59860.000000,1.000000
1634.258990,3.506377,57763.000000,18.000000
1637.261303,3.287292,56194.000000,29.000000
1640.259322,3.736866,54559.000000,10.000000
1643.253048,3.261616,52968.000000,29.000000
1646.242480,3.865493,51356.000000,7.000000
1649.227618,3.353575,49659.000000,22.000000
1652.208463,3.776365,47803.000000,8.000000
1655.185014,3.382728,45865.000000,19.000000
1658.157272,3.685055,43581.000000,9.000000
1661.125236,3.197789,40998.000000,26.000000
1665.075842,3.061865,36899.000000,32.000000
1668.033787,3.521870,33256.000000,10.000000
1670.987439,3.211551,29297.000000,18.000000
1673.936797,3.800167,25248.000000,4.000000
1676.881861,2.882484,21362.000000,28.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,3.223121,15044.000000,9.000000
1685.691293,3.150074,12715.000000,9.000000
1688.619182,3.429631,10757.000000,4.000000
1691.542779,nan,9157.000000,-13.000000
1695.434228,2.442712,7483.000000,27.000000
1698.347805,nan,6498.000000,-21.000000
1701.257089,2.257911,5614.000000,31.000000
