Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:24:54,,
Header Version:,1,,
System Temp (C):,37.6,,
Detector Temp (C):,35.45,,
Humidity (%):,71.41,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.637433,18269.000000,421.000000
904.739192,1.596884,19684.000000,498.000000
909.949268,1.602762,21675.000000,541.000000
913.851816,1.620999,23482.000000,562.000000
917.750071,1.636974,25749.000000,594.000000
921.644031,1.676625,28448.000000,599.000000
925.533698,1.684612,31685.000000,655.000000
929.419072,1.721688,35299.000000,670.000000
933.300152,1.732059,38958.000000,722.000000
937.176938,1.762375,42411.000000,733.000000
941.049430,1.782400,45503.000000,751.000000
944.917629,1.817575,48422.000000,737.000000
950.068549,1.857849,52118.000000,723.000000
953.926729,1.858515,54797.000000,759.000000
957.780616,1.858222,57646.000000,799.000000
961.630209,1.881597,60453.000000,794.000000
965.475508,1.869987,63306.000000,854.000000
969.316514,1.860013,66143.000000,913.000000
973.153226,1.853351,68846.000000,965.000000
976.985644,1.835201,71365.000000,1043.000000
980.813769,1.837292,73772.000000,1073.000000
984.637600,1.820627,75891.000000,1147.000000
989.729363,1.805714,78252.000000,1224.000000
993.543176,1.793155,79748.000000,1284.000000
997.352695,1.788379,80903.000000,1317.000000
1001.157920,1.794298,81951.000000,1316.000000
1004.958852,1.796148,82676.000000,1322.000000
1008.755490,1.795059,83280.000000,1335.000000
1012.547834,1.801498,83764.000000,1323.000000
1016.335885,1.804586,84043.000000,1318.000000
1020.119642,1.832101,84173.000000,1239.000000
1023.899105,1.834705,84269.000000,1233.000000
1028.931711,1.859985,84249.000000,1163.000000
1032.701156,1.882878,84151.000000,1102.000000
1036.466307,1.893671,83920.000000,1072.000000
1040.227165,1.901966,83703.000000,1049.000000
1043.983729,1.915409,83454.000000,1014.000000
1047.735999,1.931119,83200.000000,975.000000
1051.483976,1.929100,82984.000000,977.000000
1055.227659,1.944918,82891.000000,941.000000
1058.967048,1.931793,82902.000000,970.000000
1062.702144,1.944477,82983.000000,943.000000
1066.432946,1.932751,83085.000000,970.000000
1071.400670,1.923113,83272.000000,994.000000
1075.121453,1.909426,83611.000000,1030.000000
1078.837943,1.916493,83910.000000,1017.000000
1082.550140,1.917167,84123.000000,1018.000000
1086.258042,1.904006,84498.000000,1054.000000
1089.961651,1.901239,84758.000000,1064.000000
1093.660967,1.910660,85070.000000,1045.000000
1097.355988,1.908500,85377.000000,1054.000000
1101.046716,1.906486,85627.000000,1062.000000
1104.733151,1.922812,85977.000000,1027.000000
1109.641718,1.923504,86198.000000,1028.000000
1113.318133,1.939499,86300.000000,992.000000
1116.990256,1.959605,86380.000000,948.000000
1120.658084,1.988292,86438.000000,888.000000
1124.321619,1.998481,86497.000000,868.000000
1127.980861,2.021069,86496.000000,824.000000
1131.635808,2.060055,86467.000000,753.000000
1135.286462,2.091213,86483.000000,701.000000
1138.932822,2.151666,86496.000000,610.000000
1142.574889,2.193054,86410.000000,554.000000
1147.424299,2.260639,86563.000000,475.000000
1151.056347,2.301311,86656.000000,433.000000
1154.684102,2.346919,86693.000000,390.000000
1158.307563,2.357475,86776.000000,381.000000
1161.926730,2.401361,86932.000000,345.000000
1165.541603,2.423915,87054.000000,328.000000
1169.152183,2.395538,87266.000000,351.000000
1172.758470,2.401996,87564.000000,347.000000
1176.360462,2.419561,88025.000000,335.000000
1179.958161,2.387812,88414.000000,362.000000
1184.748414,2.409821,89413.000000,348.000000
1188.336095,2.411418,90258.000000,350.000000
1191.919482,2.391798,91201.000000,370.000000
