Method:,Hadamard 1,,
1551.573538,3.964808,101438.000000,11.000000
1554.691780,3.568688,100012.000000,27.000000
1557.805728,3.817931,98633.000000,15.000000
1560.915382,3.353903,97134.000000,43.000000
1564.020743,3.565521,95608.000000,26.000000
1567.121810,3.496551,94118.000000,30.000000
1571.249887,4.361818,92019.000000,4.000000
1574.340935,3.465076,90456.000000,31.000000
1577.427690,nan,88821.000000,-3.000000
1580.510151,4.463206,87162.000000,3.000000
1583.588318,3.298589,85518.000000,43.000000
1586.662192,nan,83880.000000,-13.000000
1589.731772,3.383293,82181.000000,34.000000
1592.797059,4.905234,80396.000000,1.000000
1595.858052,3.328352,78805.000000,37.000000
1598.914751,nan,77067.000000,-12.000000
1602.983671,3.458905,74796.000000,26.000000
1606.030352,3.633463,73099.000000,17.000000
1609.072739,3.455758,71400.000000,25.000000
1612.110833,3.252673,69781.000000,39.000000
1615.144632,3.355911,68082.000000,30.000000
1618.174138,3.407031,66375.000000,26.000000
1621.199351,3.634873,64709.000000,15.000000
1624.220270,3.477686,63082.000000,21.000000
1627.236895,3.487343,61429.000000,20.000000
1630.249227,3.822894,59860.000000,9.000000
1634.258990,4.460620,57763.000000,2.000000
1637.261303,3.904592,56194.000000,7.000000
1640.259322,3.657685,54559.000000,12.000000
1643.253048,nan,52968.000000,-11.000000
1646.242480,4.710591,51356.000000,1.000000
1649.227618,3.491878,49659.000000,16.000000
1652.208463,3.638062,47803.000000,11.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,3.296875,43581.000000,22.000000
1661.125236,nan,40998.000000,-2.000000
1665.075842,nan,36899.000000,-6.000000
1668.033787,2.930805,33256.000000,39.000000
1670.987439,3.387642,29297.000000,12.000000
1673.936797,2.987254,25248.000000,26.000000
1676.881861,3.250461,21362.000000,12.000000
1679.822632,2.953228,17958.000000,20.000000
1682.759109,3.700242,15044.000000,3.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,nan,10757.000000,-16.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,3.272016,7483.000000,4.000000
1698.347805,2.511750,6498.000000,20.000000
1701.257089,nan,5614.000000,-23.000000
