Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 23:52:53,,
Header Version:,1,,
System Temp (C):,38.01,,
Detector Temp (C):,35.74,,
Humidity (%):,67.55,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.436938,18269.000000,668.000000
904.739192,1.436781,19684.000000,720.000000
909.949268,1.423206,21675.000000,818.000000
913.851816,1.436237,23482.000000,860.000000
917.750071,1.452675,25749.000000,908.000000
921.644031,1.479540,28448.000000,943.000000
925.533698,1.494388,31685.000000,1015.000000
929.419072,1.534083,35299.000000,1032.000000
933.300152,1.554767,38958.000000,1086.000000
937.176938,1.582156,42411.000000,1110.000000
941.049430,1.601516,45503.000000,1139.000000
944.917629,1.633504,48422.000000,1126.000000
950.068549,1.665449,52118.000000,1126.000000
953.926729,1.692262,54797.000000,1113.000000
957.780616,1.701585,57646.000000,1146.000000
961.630209,1.714347,60453.000000,1167.000000
965.475508,1.722988,63306.000000,1198.000000
969.316514,1.704541,66143.000000,1306.000000
973.153226,1.699892,68846.000000,1374.000000
976.985644,1.692117,71365.000000,1450.000000
980.813769,1.673377,73772.000000,1565.000000
984.637600,1.662443,75891.000000,1651.000000
989.729363,1.648477,78252.000000,1758.000000
993.543176,1.641410,79748.000000,1821.000000
997.352695,1.628754,80903.000000,1902.000000
1001.157920,1.627772,81951.000000,1931.000000
1004.958852,1.627345,82676.000000,1950.000000
1008.755490,1.623656,83280.000000,1981.000000
1012.547834,1.634361,83764.000000,1944.000000
1016.335885,1.640522,84043.000000,1923.000000
1020.119642,1.649861,84173.000000,1885.000000
1023.899105,1.662269,84269.000000,1834.000000
1028.931711,1.677101,84249.000000,1772.000000
1032.701156,1.695890,84151.000000,1695.000000
1036.466307,1.705855,83920.000000,1652.000000
1040.227165,1.714837,83703.000000,1614.000000
1043.983729,1.724442,83454.000000,1574.000000
1047.735999,1.734581,83200.000000,1533.000000
1051.483976,1.744644,82984.000000,1494.000000
1055.227659,1.757739,82891.000000,1448.000000
1058.967048,1.745670,82902.000000,1489.000000
1062.702144,1.750786,82983.000000,1473.000000
1066.432946,1.742564,83085.000000,1503.000000
1071.400670,1.744118,83272.000000,1501.000000
1075.121453,1.734179,83611.000000,1542.000000
1078.837943,1.722417,83910.000000,1590.000000
1082.550140,1.720252,84123.000000,1602.000000
1086.258042,1.720560,84498.000000,1608.000000
1089.961651,1.718398,84758.000000,1621.000000
