Method:,Hadamard 1,,
1465.758017,3.918240,124260.000000,15.000000
1470.069290,nan,123684.000000,-6.000000
1473.297735,nan,123290.000000,-3.000000
1476.521886,4.186055,122785.000000,8.000000
1479.741744,nan,122278.000000,-9.000000
1482.957309,nan,121732.000000,-6.000000
1486.168579,nan,121147.000000,-21.000000
1489.375556,nan,120507.000000,-6.000000
1492.578239,4.476810,119914.000000,4.000000
1495.776629,4.377295,119197.000000,5.000000
1498.970725,nan,118537.000000,-11.000000
1503.222841,nan,117543.000000,-6.000000
1506.406918,nan,116773.000000,-5.000000
1509.586702,nan,115949.000000,-7.000000
1512.762192,5.061098,115106.000000,1.000000
1515.933389,4.756431,114146.000000,2.000000
1519.100292,4.355402,113337.000000,5.000000
1522.262901,nan,112368.000000,-9.000000
1525.421217,nan,111411.000000,-4.000000
1528.575239,3.644915,110371.000000,25.000000
1531.724967,inf,109317.000000,0.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,inf,106604.000000,0.000000
1542.193052,3.981427,105395.000000,11.000000
1545.324174,nan,104112.000000,-1.000000
1548.451003,3.865903,102809.000000,14.000000
1551.573538,4.307231,101438.000000,5.000000
1554.691780,nan,100012.000000,-12.000000
1557.805728,3.579049,98633.000000,26.000000
1560.915382,nan,97134.000000,-12.000000
1564.020743,3.866551,95608.000000,13.000000
1567.121810,3.827545,94118.000000,14.000000
1571.249887,4.361818,92019.000000,4.000000
1574.340935,3.677684,90456.000000,19.000000
1577.427690,3.994273,88821.000000,9.000000
1580.510151,3.861146,87162.000000,12.000000
1583.588318,4.153906,85518.000000,6.000000
1586.662192,3.461260,83880.000000,29.000000
1589.731772,4.914771,82181.000000,1.000000
1592.797059,3.490261,80396.000000,26.000000
1595.858052,3.365075,78805.000000,34.000000
1598.914751,3.284808,77067.000000,40.000000
1602.983671,nan,74796.000000,-6.000000
1606.030352,3.687820,73099.000000,15.000000
1609.072739,3.362337,71400.000000,31.000000
1612.110833,3.299669,69781.000000,35.000000
1615.144632,3.264831,68082.000000,37.000000
1618.174138,3.374847,66375.000000,28.000000
1621.199351,3.965867,64709.000000,7.000000
1624.220270,3.137148,63082.000000,46.000000
1627.236895,3.341215,61429.000000,28.000000
1630.249227,3.186072,59860.000000,39.000000
1634.258990,3.761650,57763.000000,10.000000
1637.261303,3.387962,56194.000000,23.000000
1640.259322,3.113617,54559.000000,42.000000
1643.253048,nan,52968.000000,-9.000000
1646.242480,3.409561,51356.000000,20.000000
1649.227618,nan,49659.000000,-2.000000
1652.208463,nan,47803.000000,-16.000000
1655.185014,4.661481,45865.000000,1.000000
1658.157272,4.162176,43581.000000,3.000000
1661.125236,2.905192,40998.000000,51.000000
1665.075842,nan,36899.000000,-7.000000
1668.033787,nan,33256.000000,-2.000000
1670.987439,3.767853,29297.000000,5.000000
1673.936797,nan,25248.000000,-9.000000
1676.881861,3.630672,21362.000000,5.000000
1679.822632,3.777137,17958.000000,3.000000
1682.759109,3.700242,15044.000000,3.000000
1685.691293,3.259218,12715.000000,7.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,2.706481,9157.000000,18.000000
1695.434228,nan,7483.000000,-18.000000
1698.347805,2.608660,6498.000000,16.000000
1701.257089,nan,5614.000000,-16.000000
