Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:30:43,,
Header Version:,1,,
System Temp (C):,39.01,,
Detector Temp (C):,36.91,,
Humidity (%):,66.19,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.345788,18269.000000,824.000000
904.739192,1.342290,19684.000000,895.000000
909.949268,1.355956,21675.000000,955.000000
913.851816,1.369434,23482.000000,1003.000000
917.750071,1.387920,25749.000000,1054.000000
921.644031,1.415034,28448.000000,1094.000000
925.533698,1.425672,31685.000000,1189.000000
929.419072,1.463902,35299.000000,1213.000000
933.300152,1.489193,38958.000000,1263.000000
937.176938,1.521288,42411.000000,1277.000000
941.049430,1.538784,45503.000000,1316.000000
944.917629,1.584672,48422.000000,1260.000000
950.068549,1.607747,52118.000000,1286.000000
953.926729,1.642890,54797.000000,1247.000000
957.780616,1.658335,57646.000000,1266.000000
961.630209,1.672853,60453.000000,1284.000000
965.475508,1.675313,63306.000000,1337.000000
969.316514,1.671881,66143.000000,1408.000000
973.153226,1.663819,68846.000000,1493.000000
976.985644,1.648823,71365.000000,1602.000000
980.813769,1.639235,73772.000000,1693.000000
984.637600,1.631482,75891.000000,1773.000000
989.729363,1.603238,78252.000000,1951.000000
993.543176,1.603959,79748.000000,1985.000000
997.352695,1.590947,80903.000000,2075.000000
1001.157920,1.590509,81951.000000,2104.000000
1004.958852,1.587778,82676.000000,2136.000000
1008.755490,1.587698,83280.000000,2152.000000
1012.547834,1.588805,83764.000000,2159.000000
1016.335885,1.591458,84043.000000,2153.000000
1020.119642,1.601302,84173.000000,2108.000000
1023.899105,1.609907,84269.000000,2069.000000
1028.931711,1.632866,84249.000000,1962.000000
1032.701156,1.631918,84151.000000,1964.000000
1036.466307,1.649246,83920.000000,1882.000000
1040.227165,1.655804,83703.000000,1849.000000
1043.983729,1.666416,83454.000000,1799.000000
1047.735999,1.681074,83200.000000,1734.000000
1051.483976,1.679445,82984.000000,1736.000000
