Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:16:37,,
Header Version:,1,,
System Temp (C):,32,,
Detector Temp (C):,32.27,,
Humidity (%):,99.74,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.507,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.386654,18269.000000,750.000000
904.739192,1.413300,19684.000000,760.000000
909.949268,1.398441,21675.000000,866.000000
913.851816,1.412649,23482.000000,908.000000
917.750071,1.434869,25749.000000,946.000000
921.644031,1.450161,28448.000000,1009.000000
925.533698,1.469849,31685.000000,1074.000000
929.419072,1.501658,35299.000000,1112.000000
933.300152,1.534836,38958.000000,1137.000000
937.176938,1.554127,42411.000000,1184.000000
941.049430,1.587264,45503.000000,1177.000000
944.917629,1.605861,48422.000000,1200.000000
950.068549,1.646580,52118.000000,1176.000000
953.926729,1.663210,54797.000000,1190.000000
957.780616,1.700449,57646.000000,1149.000000
961.630209,1.699351,60453.000000,1208.000000
965.475508,1.694574,63306.000000,1279.000000
969.316514,1.695654,66143.000000,1333.000000
973.153226,1.685896,68846.000000,1419.000000
976.985644,1.663434,71365.000000,1549.000000
980.813769,1.655970,73772.000000,1629.000000
984.637600,1.643905,75891.000000,1723.000000
989.729363,1.630807,78252.000000,1831.000000
993.543176,1.617289,79748.000000,1925.000000
997.352695,1.612178,80903.000000,1976.000000
1001.157920,1.614701,81951.000000,1990.000000
1004.958852,1.606686,82676.000000,2045.000000
1008.755490,1.616266,83280.000000,2015.000000
1012.547834,1.615775,83764.000000,2029.000000
1016.335885,1.623037,84043.000000,2002.000000
1020.119642,1.628508,84173.000000,1980.000000
1023.899105,1.635188,84269.000000,1952.000000
1028.931711,1.656519,84249.000000,1858.000000
1032.701156,1.678315,84151.000000,1765.000000
1036.466307,1.681821,83920.000000,1746.000000
1040.227165,1.705257,83703.000000,1650.000000
1043.983729,1.710594,83454.000000,1625.000000
1047.735999,1.719820,83200.000000,1586.000000
1051.483976,1.727543,82984.000000,1554.000000
1055.227659,1.726219,82891.000000,1557.000000
1058.967048,1.732174,82902.000000,1536.000000
1062.702144,1.725308,82983.000000,1562.000000
1066.432946,1.729752,83085.000000,1548.000000
1071.400670,1.720744,83272.000000,1584.000000
1075.121453,1.717601,83611.000000,1602.000000
1078.837943,1.710030,83910.000000,1636.000000
1082.550140,1.705330,84123.000000,1658.000000
1086.258042,1.705693,84498.000000,1664.000000
1089.961651,1.700808,84758.000000,1688.000000
1093.660967,1.704984,85070.000000,1678.000000
1097.355988,1.697330,85377.000000,1714.000000
1101.046716,1.712764,85627.000000,1659.000000
1104.733151,1.718480,85977.000000,1644.000000
1109.641718,1.731920,86198.000000,1598.000000
1113.318133,1.747926,86300.000000,1542.000000
1116.990256,1.764687,86380.000000,1485.000000
1120.658084,1.781369,86438.000000,1430.000000
1124.321619,1.809896,86497.000000,1340.000000
1127.980861,1.832168,86496.000000,1273.000000
1131.635808,1.870897,86467.000000,1164.000000
1135.286462,1.927480,86483.000000,1022.000000
1138.932822,1.982271,86496.000000,901.000000
1142.574889,2.054609,86410.000000,762.000000
1147.424299,2.119106,86563.000000,658.000000
1151.056347,2.180403,86656.000000,572.000000
1154.684102,2.205590,86693.000000,540.000000
1158.307563,2.251763,86776.000000,486.000000
1161.926730,2.266159,86932.000000,471.000000
1165.541603,2.290454,87054.000000,446.000000
1169.152183,2.325948,87266.000000,412.000000
1172.758470,2.288149,87564.000000,451.000000
1176.360462,2.304125,88025.000000,437.000000
1179.958161,2.313053,88414.000000,430.000000
1184.748414,2.305978,89413.000000,442.000000
1188.336095,2.308103,90258.000000,444.000000
1191.919482,2.302944,91201.000000,454.000000
1195.498575,2.301261,92249.000000,461.000000
1199.073374,2.301221,93241.000000,466.000000
1202.643880,2.281346,94422.000000,494.000000
1206.210092,2.310634,95693.000000,468.000000
1209.772011,2.241460,96947.000000,556.000000
1213.329636,2.270456,98235.000000,527.000000
1216.882967,2.222472,99643.000000,597.000000
1221.614063,2.212226,101558.000000,623.000000
1225.157376,2.206320,102920.000000,640.000000
1228.696395,2.188999,104459.000000,676.000000
1232.231121,2.175277,106001.000000,708.000000
1235.761552,2.153299,107602.000000,756.000000
1239.287691,2.155957,109122.000000,762.000000
1242.809535,2.144505,110606.000000,793.000000
1246.327086,2.145799,112195.000000,802.000000
1249.840343,2.146162,113829.000000,813.000000
1253.349307,2.133543,115465.000000,849.000000
1258.021246,2.133742,117559.000000,864.000000
1261.520191,2.145393,119218.000000,853.000000
1265.014842,2.173391,121045.000000,812.000000
1268.505200,2.163557,122707.000000,842.000000
1271.991264,2.176046,124487.000000,830.000000
1275.473035,2.192598,126207.000000,810.000000
1278.950512,2.215170,127852.000000,779.000000
1282.423695,2.216571,129253.000000,785.000000
1285.892584,2.250653,130722.000000,734.000000
1289.357180,2.262105,131838.000000,721.000000
1293.969962,2.283051,133363.000000,695.000000
1297.424540,2.320561,134097.000000,641.000000
1300.874824,2.340418,134896.000000,616.000000
1304.320814,2.371773,135580.000000,576.000000
1307.762510,2.400270,136229.000000,542.000000
1311.199913,2.410375,136606.000000,531.000000
1314.633022,2.460917,136992.000000,474.000000
1318.061837,2.519124,137473.000000,416.000000
1321.486359,2.546978,137770.000000,391.000000
1324.906587,2.567918,137920.000000,373.000000
1328.322522,2.587236,138008.000000,357.000000
1332.870422,2.643012,138020.000000,314.000000
1336.276338,2.678499,137847.000000,289.000000
1339.677961,2.762329,137691.000000,238.000000
1343.075289,2.776467,137466.000000,230.000000
1346.468324,2.865573,137219.000000,187.000000
1349.857066,2.857234,136769.000000,190.000000
1353.241514,2.835388,136220.000000,199.000000
1356.621668,3.053779,135819.000000,120.000000
1359.997528,2.979449,135437.000000,142.000000
1363.369095,3.200744,134947.000000,85.000000
1367.857839,3.173604,134229.000000,90.000000
1371.219387,3.223308,133782.000000,80.000000
1374.576642,3.205807,133317.000000,83.000000
1377.929603,3.566879,132795.000000,36.000000
1381.278270,3.530732,132372.000000,39.000000
1384.622644,3.916849,132120.000000,16.000000
1387.962724,3.507471,131903.000000,41.000000
1391.298510,nan,131655.000000,-15.000000
1394.630003,nan,131316.000000,-3.000000
1397.957202,4.418009,130912.000000,5.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,3.714588,129577.000000,25.000000
1409.016856,inf,129091.000000,0.000000
1412.325449,nan,128656.000000,-16.000000
1415.629749,4.408576,128099.000000,5.000000
1418.929755,3.763367,127582.000000,22.000000
1422.225467,nan,127181.000000,-11.000000
1425.516886,nan,126880.000000,-2.000000
1428.804011,nan,126593.000000,-19.000000
1432.086843,4.499680,126398.000000,4.000000
1436.457272,nan,126107.000000,-14.000000
1439.730085,3.595145,125978.000000,32.000000
1442.998604,inf,125962.000000,0.000000
1446.262830,nan,125787.000000,-8.000000
1449.522762,4.797929,125591.000000,2.000000
1452.778400,3.797489,125464.000000,20.000000
1456.029745,3.682530,125171.000000,26.000000
1459.276796,nan,124909.000000,-20.000000
1462.519553,3.840218,124592.000000,18.000000
1465.758017,4.793301,124260.000000,2.000000
1470.069290,nan,123684.000000,-22.000000
1473.297735,3.599566,123290.000000,31.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,4.610227,122278.000000,3.000000
1482.957309,3.806651,121732.000000,19.000000
1486.168579,nan,121147.000000,-7.000000
1489.375556,nan,120507.000000,-5.000000
1492.578239,4.078870,119914.000000,10.000000
1495.776629,nan,119197.000000,-1.000000
1498.970725,4.119611,118537.000000,9.000000
1503.222841,3.551683,117543.000000,33.000000
1506.406918,3.836894,116773.000000,17.000000
1509.586702,4.219169,115949.000000,7.000000
1512.762192,nan,115106.000000,-1.000000
1515.933389,3.659521,114146.000000,25.000000
1519.100292,3.823923,113337.000000,17.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,3.870837,111411.000000,15.000000
1528.575239,3.764101,110371.000000,19.000000
1531.724967,3.507209,109317.000000,34.000000
1534.870402,nan,108165.000000,-3.000000
1539.057636,3.536412,106604.000000,31.000000
1542.193052,4.244669,105395.000000,6.000000
1545.324174,3.716471,104112.000000,20.000000
1548.451003,3.689812,102809.000000,21.000000
1551.573538,4.006201,101438.000000,10.000000
1554.691780,nan,100012.000000,-6.000000
1557.805728,4.391962,98633.000000,4.000000
1560.915382,4.987371,97134.000000,1.000000
1564.020743,nan,95608.000000,-10.000000
1567.121810,4.019430,94118.000000,9.000000
1571.249887,nan,92019.000000,-14.000000
1574.340935,4.002195,90456.000000,9.000000
1577.427690,3.669762,88821.000000,19.000000
1580.510151,3.986085,87162.000000,9.000000
1583.588318,3.469660,85518.000000,29.000000
1586.662192,3.622628,83880.000000,20.000000
1589.731772,3.873379,82181.000000,11.000000
1592.797059,3.233137,80396.000000,47.000000
1595.858052,3.273304,78805.000000,42.000000
1598.914751,3.307085,77067.000000,38.000000
1602.983671,3.475938,74796.000000,25.000000
1606.030352,3.332433,73099.000000,34.000000
1609.072739,3.707570,71400.000000,14.000000
1612.110833,3.889495,69781.000000,9.000000
1615.144632,4.355911,68082.000000,3.000000
1618.174138,4.344883,66375.000000,3.000000
1621.199351,4.333843,64709.000000,3.000000
1624.220270,4.197845,63082.000000,4.000000
1627.236895,4.487343,61429.000000,2.000000
1630.249227,3.546688,59860.000000,17.000000
1634.258990,nan,57763.000000,-6.000000
1637.261303,3.302532,56194.000000,28.000000
1640.259322,3.064769,54559.000000,47.000000
1643.253048,3.547922,52968.000000,15.000000
1646.242480,3.205441,51356.000000,32.000000
1649.227618,3.248840,49659.000000,28.000000
1652.208463,4.202334,47803.000000,3.000000
1655.185014,3.661481,45865.000000,10.000000
1658.157272,3.560116,43581.000000,12.000000
1661.125236,3.709673,40998.000000,8.000000
1665.075842,nan,36899.000000,-5.000000
1668.033787,4.044749,33256.000000,3.000000
1670.987439,4.466823,29297.000000,1.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,nan,21362.000000,-4.000000
1679.822632,nan,17958.000000,-9.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,nan,12715.000000,-10.000000
1688.619182,2.730661,10757.000000,20.000000
1691.542779,nan,9157.000000,-9.000000
1695.434228,nan,7483.000000,-32.000000
1698.347805,3.812780,6498.000000,1.000000
1701.257089,nan,5614.000000,-11.000000
