Method:,Hadamard 1,,
Host Date-Time:,4/11/23 @ 0:2:20,,
Header Version:,1,,
System Temp (C):,39.63,,
Detector Temp (C):,37.63,,
Humidity (%):,61.76,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.448,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.332296,18269.000000,850.000000
904.739192,1.323766,19684.000000,934.000000
909.949268,1.336394,21675.000000,999.000000
913.851816,1.337311,23482.000000,1080.000000
917.750071,1.359994,25749.000000,1124.000000
921.644031,1.382538,28448.000000,1179.000000
925.533698,1.404639,31685.000000,1248.000000
929.419072,1.434153,35299.000000,1299.000000
933.300152,1.455146,38958.000000,1366.000000
937.176938,1.489492,42411.000000,1374.000000
941.049430,1.501491,45503.000000,1434.000000
944.917629,1.536749,48422.000000,1407.000000
950.068549,1.556519,52118.000000,1447.000000
953.926729,1.588000,54797.000000,1415.000000
957.780616,1.605130,57646.000000,1431.000000
961.630209,1.613215,60453.000000,1473.000000
965.475508,1.611674,63306.000000,1548.000000
969.316514,1.610969,66143.000000,1620.000000
973.153226,1.601846,68846.000000,1722.000000
976.985644,1.579558,71365.000000,1879.000000
980.813769,1.580314,73772.000000,1939.000000
984.637600,1.565902,75891.000000,2062.000000
989.729363,1.544607,78252.000000,2233.000000
993.543176,1.540181,79748.000000,2299.000000
997.352695,1.526308,80903.000000,2408.000000
1001.157920,1.524034,81951.000000,2452.000000
1004.958852,1.526798,82676.000000,2458.000000
1008.755490,1.530312,83280.000000,2456.000000
1012.547834,1.534779,83764.000000,2445.000000
1016.335885,1.541225,84043.000000,2417.000000
1020.119642,1.555957,84173.000000,2340.000000
1023.899105,1.559058,84269.000000,2326.000000
1028.931711,1.585915,84249.000000,2186.000000
1032.701156,1.583823,84151.000000,2194.000000
1036.466307,1.605385,83920.000000,2082.000000
1040.227165,1.617820,83703.000000,2018.000000
1043.983729,1.623249,83454.000000,1987.000000
1047.735999,1.636370,83200.000000,1922.000000
1051.483976,1.646225,82984.000000,1874.000000
1055.227659,1.652982,82891.000000,1843.000000
1058.967048,1.642333,82902.000000,1889.000000
1062.702144,1.652757,82983.000000,1846.000000
1066.432946,1.640541,83085.000000,1901.000000
1071.400670,1.645879,83272.000000,1882.000000
1075.121453,1.634910,83611.000000,1938.000000
1078.837943,1.632667,83910.000000,1955.000000
1082.550140,1.625625,84123.000000,1992.000000
1086.258042,1.625382,84498.000000,2002.000000
1089.961651,1.619830,84758.000000,2034.000000
1093.660967,1.620359,85070.000000,2039.000000
1097.355988,1.626420,85377.000000,2018.000000
1101.046716,1.631798,85627.000000,1999.000000
1104.733151,1.637498,85977.000000,1981.000000
1109.641718,1.647024,86198.000000,1943.000000
1113.318133,1.668135,86300.000000,1853.000000
1116.990256,1.685018,86380.000000,1784.000000
1120.658084,1.696405,86438.000000,1739.000000
1124.321619,1.724547,86497.000000,1631.000000
1127.980861,1.754296,86496.000000,1523.000000
1131.635808,1.792588,86467.000000,1394.000000
1135.286462,1.844912,86483.000000,1236.000000
1138.932822,1.909239,86496.000000,1066.000000
1142.574889,1.965752,86410.000000,935.000000
1147.424299,2.025642,86563.000000,816.000000
1151.056347,2.083493,86656.000000,715.000000
1154.684102,2.143496,86693.000000,623.000000
1158.307563,2.153782,86776.000000,609.000000
1161.926730,2.194887,86932.000000,555.000000
1165.541603,2.183153,87054.000000,571.000000
1169.152183,2.219034,87266.000000,527.000000
1172.758470,2.209932,87564.000000,540.000000
1176.360462,2.207413,88025.000000,546.000000
1179.958161,2.223887,88414.000000,528.000000
1184.748414,2.214208,89413.000000,546.000000
1188.336095,2.224703,90258.000000,538.000000
1191.919482,2.233272,91201.000000,533.000000
1195.498575,2.219106,92249.000000,557.000000
