Method:,Hadamard 1,,
1285.892584,2.368937,130722.000000,559.000000
1289.357180,2.405711,131838.000000,518.000000
1293.969962,2.419172,133363.000000,508.000000
1297.424540,2.454398,134097.000000,471.000000
1300.874824,2.456057,134896.000000,472.000000
1304.320814,2.504830,135580.000000,424.000000
1307.762510,2.483962,136229.000000,447.000000
1311.199913,2.555686,136606.000000,380.000000
1314.633022,2.572029,136992.000000,367.000000
1318.061837,2.601659,137473.000000,344.000000
1321.486359,2.646394,137770.000000,311.000000
1324.906587,2.675734,137920.000000,291.000000
1328.322522,2.736784,138008.000000,253.000000
1332.870422,2.752552,138020.000000,244.000000
1336.276338,2.781462,137847.000000,228.000000
1339.677961,2.835709,137691.000000,201.000000
1343.075289,2.809816,137466.000000,213.000000
1346.468324,2.879736,137219.000000,181.000000
1349.857066,2.940088,136769.000000,157.000000
1353.241514,2.969888,136220.000000,146.000000
1356.621668,2.986832,135819.000000,140.000000
1359.997528,3.118900,135437.000000,103.000000
1363.369095,3.166375,134947.000000,92.000000
1367.857839,3.178456,134229.000000,89.000000
1371.219387,3.196979,133782.000000,85.000000
1374.576642,3.318706,133317.000000,64.000000
1377.929603,3.374994,132795.000000,56.000000
1381.278270,4.080403,132372.000000,11.000000
1384.622644,3.308055,132120.000000,65.000000
1387.962724,3.643133,131903.000000,30.000000
1391.298510,4.005494,131655.000000,13.000000
1394.630003,3.474865,131316.000000,44.000000
1397.957202,nan,130912.000000,-7.000000
1402.386789,3.734563,130249.000000,24.000000
1405.703969,3.650130,129577.000000,29.000000
1409.016856,3.964768,129091.000000,14.000000
1412.325449,nan,128656.000000,-3.000000
1415.629749,nan,128099.000000,-6.000000
1418.929755,3.959661,127582.000000,14.000000
1422.225467,nan,127181.000000,-7.000000
1425.516886,3.688420,126880.000000,26.000000
1428.804011,4.257312,126593.000000,7.000000
1432.086843,nan,126398.000000,-7.000000
1436.457272,4.799709,126107.000000,2.000000
1439.730085,nan,125978.000000,-9.000000
1442.998604,3.720028,125962.000000,24.000000
1446.262830,4.798606,125787.000000,2.000000
1449.522762,nan,125591.000000,-21.000000
1452.778400,3.952391,125464.000000,14.000000
1456.029745,nan,125171.000000,-29.000000
1459.276796,4.619472,124909.000000,3.000000
1462.519553,nan,124592.000000,-1.000000
1465.758017,4.140089,124260.000000,9.000000
1470.069290,4.013132,123684.000000,12.000000
1473.297735,4.187838,123290.000000,8.000000
1476.521886,nan,122785.000000,-6.000000
1479.741744,4.309197,122278.000000,6.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,nan,121147.000000,-3.000000
1489.375556,4.603891,120507.000000,3.000000
1492.578239,3.964927,119914.000000,13.000000
1495.776629,nan,119197.000000,-4.000000
1498.970725,3.658881,118537.000000,26.000000
1503.222841,4.028804,117543.000000,11.000000
1506.406918,3.766312,116773.000000,20.000000
1509.586702,nan,115949.000000,-10.000000
1512.762192,4.019705,115106.000000,11.000000
1515.933389,nan,114146.000000,-12.000000
1519.100292,nan,113337.000000,-20.000000
1522.262901,3.688915,112368.000000,23.000000
1525.421217,5.046928,111411.000000,1.000000
1528.575239,3.565734,110371.000000,30.000000
1531.724967,3.783415,109317.000000,18.000000
1534.870402,3.920143,108165.000000,13.000000
1539.057636,nan,106604.000000,-2.000000
1542.193052,3.454618,105395.000000,37.000000
1545.324174,3.675078,104112.000000,22.000000
1548.451003,nan,102809.000000,-2.000000
1551.573538,4.051958,101438.000000,9.000000
1554.691780,4.154954,100012.000000,7.000000
1557.805728,3.613811,98633.000000,24.000000
1560.915382,3.708618,97134.000000,19.000000
1564.020743,3.549130,95608.000000,27.000000
1567.121810,nan,94118.000000,-8.000000
1571.249887,nan,92019.000000,-20.000000
1574.340935,nan,90456.000000,-13.000000
1577.427690,3.533542,88821.000000,26.000000
1580.510151,3.525354,87162.000000,26.000000
1583.588318,nan,85518.000000,-22.000000
1586.662192,3.392180,83880.000000,34.000000
1589.731772,3.659499,82181.000000,18.000000
1592.797059,3.252022,80396.000000,45.000000
1595.858052,3.534826,78805.000000,23.000000
1598.914751,3.682748,77067.000000,16.000000
1602.983671,3.919636,74796.000000,9.000000
1606.030352,3.284128,73099.000000,38.000000
1609.072739,3.707570,71400.000000,14.000000
1612.110833,3.325223,69781.000000,33.000000
1615.144632,3.435092,68082.000000,25.000000
1618.174138,nan,66375.000000,-18.000000
1621.199351,3.532211,64709.000000,19.000000
1624.220270,3.521152,63082.000000,19.000000
1627.236895,inf,61429.000000,0.000000
1630.249227,3.258623,59860.000000,33.000000
1634.258990,3.314492,57763.000000,28.000000
1637.261303,3.448660,56194.000000,20.000000
1640.259322,3.891768,54559.000000,7.000000
1643.253048,3.016443,52968.000000,51.000000
1646.242480,4.233470,51356.000000,3.000000
1649.227618,nan,49659.000000,-12.000000
1652.208463,3.679455,47803.000000,10.000000
1655.185014,3.661481,45865.000000,10.000000
1658.157272,nan,43581.000000,-5.000000
1661.125236,3.311733,40998.000000,20.000000
1665.075842,3.288261,36899.000000,19.000000
1668.033787,nan,33256.000000,-10.000000
1670.987439,nan,29297.000000,-11.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,3.484544,21362.000000,7.000000
1679.822632,nan,17958.000000,-7.000000
1682.759109,3.274273,15044.000000,8.000000
1685.691293,2.481067,12715.000000,42.000000
1688.619182,nan,10757.000000,-7.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,3.028978,7483.000000,7.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,2.749272,5614.000000,10.000000
