Method:,Hadamard 1,,
1418.929755,3.725578,127582.000000,24.000000
1422.225467,3.873973,127181.000000,17.000000
1425.516886,nan,126880.000000,-1.000000
1428.804011,4.023228,126593.000000,12.000000
1432.086843,nan,126398.000000,-23.000000
1436.457272,4.401769,126107.000000,5.000000
1439.730085,nan,125978.000000,-7.000000
1442.998604,3.778020,125962.000000,21.000000
1446.262830,4.254538,125787.000000,7.000000
1449.522762,3.985015,125591.000000,13.000000
1452.778400,4.144277,125464.000000,9.000000
1456.029745,3.682530,125171.000000,26.000000
1459.276796,nan,124909.000000,-31.000000
1462.519553,4.396520,124592.000000,5.000000
1465.758017,3.514548,124260.000000,38.000000
1470.069290,nan,123684.000000,-19.000000
1473.297735,nan,123290.000000,-9.000000
1476.521886,nan,122785.000000,-5.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,3.939277,121732.000000,14.000000
1486.168579,3.907221,121147.000000,15.000000
1489.375556,3.618614,120507.000000,29.000000
1492.578239,3.680930,119914.000000,25.000000
1495.776629,nan,119197.000000,-3.000000
1498.970725,3.712126,118537.000000,23.000000
1503.222841,3.894106,117543.000000,15.000000
1506.406918,3.953399,116773.000000,13.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,4.216000,115106.000000,7.000000
1515.933389,nan,114146.000000,-2.000000
1519.100292,3.908244,113337.000000,14.000000
1522.262901,4.205545,112368.000000,7.000000
1525.421217,3.666717,111411.000000,24.000000
1528.575239,3.741825,110371.000000,20.000000
1531.724967,3.997295,109317.000000,11.000000
1534.870402,nan,108165.000000,-14.000000
1539.057636,inf,106604.000000,0.000000
1542.193052,3.661092,105395.000000,23.000000
1545.324174,nan,104112.000000,-5.000000
1548.451003,3.368578,102809.000000,44.000000
1551.573538,nan,101438.000000,-7.000000
1554.691780,3.431850,100012.000000,37.000000
1557.805728,4.215871,98633.000000,6.000000
1560.915382,3.455892,97134.000000,34.000000
1564.020743,3.939102,95608.000000,11.000000
1567.121810,3.797581,94118.000000,15.000000
1571.249887,3.516719,92019.000000,28.000000
1574.340935,nan,90456.000000,-1.000000
1577.427690,3.568304,88821.000000,24.000000
1580.510151,nan,87162.000000,-9.000000
1583.588318,3.785929,85518.000000,14.000000
1586.662192,3.355457,83880.000000,37.000000
1589.731772,3.835590,82181.000000,12.000000
1592.797059,3.950992,80396.000000,9.000000
1595.858052,nan,78805.000000,-14.000000
1598.914751,3.631596,77067.000000,18.000000
1602.983671,3.368728,74796.000000,32.000000
1606.030352,3.717783,73099.000000,14.000000
1609.072739,4.008600,71400.000000,7.000000
1612.110833,nan,69781.000000,-9.000000
1615.144632,3.401669,68082.000000,27.000000
1618.174138,nan,66375.000000,-5.000000
1621.199351,nan,64709.000000,-8.000000
1624.220270,4.498875,63082.000000,2.000000
1627.236895,inf,61429.000000,0.000000
1630.249227,4.476107,59860.000000,2.000000
1634.258990,4.062680,57763.000000,5.000000
1637.261303,nan,56194.000000,-2.000000
1640.259322,nan,54559.000000,-7.000000
1643.253048,nan,52968.000000,-9.000000
1646.242480,3.669199,51356.000000,11.000000
1649.227618,3.334270,49659.000000,23.000000
1652.208463,3.725213,47803.000000,9.000000
1655.185014,3.105179,45865.000000,36.000000
1658.157272,3.134147,43581.000000,32.000000
1661.125236,nan,40998.000000,-6.000000
1665.075842,3.089893,36899.000000,30.000000
1668.033787,4.521870,33256.000000,1.000000
1670.987439,3.068883,29297.000000,25.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,nan,21362.000000,-10.000000
1679.822632,2.749108,17958.000000,32.000000
1682.759109,4.177363,15044.000000,1.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,nan,10757.000000,-13.000000
1691.542779,3.484632,9157.000000,3.000000
1695.434228,2.669956,7483.000000,16.000000
1698.347805,2.397806,6498.000000,26.000000
1701.257089,nan,5614.000000,-3.000000
