Method:,Hadamard 1,,
1583.588318,4.153906,85518.000000,6.000000
1586.662192,nan,83880.000000,-4.000000
1589.731772,3.516831,82181.000000,25.000000
1592.797059,3.473871,80396.000000,27.000000
1595.858052,3.064045,78805.000000,68.000000
1598.914751,3.424470,77067.000000,29.000000
1602.983671,3.512151,74796.000000,23.000000
1606.030352,3.448938,73099.000000,26.000000
1609.072739,3.210246,71400.000000,44.000000
1612.110833,3.352375,69781.000000,31.000000
1615.144632,3.108756,68082.000000,53.000000
1618.174138,nan,66375.000000,-12.000000
1621.199351,3.348567,64709.000000,29.000000
1624.220270,nan,63082.000000,-10.000000
1627.236895,3.788373,61429.000000,10.000000
1630.249227,nan,59860.000000,-7.000000
1634.258990,3.148866,57763.000000,41.000000
1637.261303,nan,56194.000000,-9.000000
1640.259322,4.435836,54559.000000,2.000000
1643.253048,2.924673,52968.000000,63.000000
1646.242480,nan,51356.000000,-18.000000
1649.227618,3.315787,49659.000000,24.000000
1652.208463,2.980485,47803.000000,50.000000
1655.185014,3.515353,45865.000000,14.000000
1658.157272,3.207933,43581.000000,27.000000
1661.125236,nan,40998.000000,-30.000000
1665.075842,3.721917,36899.000000,7.000000
1668.033787,3.480477,33256.000000,11.000000
1670.987439,3.387642,29297.000000,12.000000
1673.936797,4.402227,25248.000000,1.000000
1676.881861,3.727582,21362.000000,4.000000
1679.822632,3.023809,17958.000000,17.000000
1682.759109,nan,15044.000000,-14.000000
1685.691293,nan,12715.000000,-8.000000
1688.619182,nan,10757.000000,-29.000000
1691.542779,nan,9157.000000,-22.000000
1695.434228,nan,7483.000000,-3.000000
1698.347805,nan,6498.000000,-2.000000
1701.257089,2.749272,5614.000000,10.000000
