Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:47:48,,
Header Version:,1,,
System Temp (C):,42.82,,
Detector Temp (C):,41.11,,
Humidity (%):,52.61,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.466530,18269.000000,624.000000
904.739192,1.469337,19684.000000,668.000000
909.949268,1.469672,21675.000000,735.000000
913.851816,1.467645,23482.000000,800.000000
917.750071,1.497476,25749.000000,819.000000
921.644031,1.529256,28448.000000,841.000000
925.533698,1.542768,31685.000000,908.000000
929.419072,1.583975,35299.000000,920.000000
933.300152,1.600258,38958.000000,978.000000
937.176938,1.614641,42411.000000,1030.000000
941.049430,1.646893,45503.000000,1026.000000
944.917629,1.673050,48422.000000,1028.000000
950.068549,1.710522,52118.000000,1015.000000
953.926729,1.728033,54797.000000,1025.000000
957.780616,1.756878,57646.000000,1009.000000
961.630209,1.760642,60453.000000,1049.000000
965.475508,1.757690,63306.000000,1106.000000
969.316514,1.763579,66143.000000,1140.000000
973.153226,1.748327,68846.000000,1229.000000
976.985644,1.736214,71365.000000,1310.000000
980.813769,1.723006,73772.000000,1396.000000
984.637600,1.709929,75891.000000,1480.000000
989.729363,1.689375,78252.000000,1600.000000
993.543176,1.682397,79748.000000,1657.000000
997.352695,1.681881,80903.000000,1683.000000
1001.157920,1.676262,81951.000000,1727.000000
1004.958852,1.676331,82676.000000,1742.000000
1008.755490,1.677255,83280.000000,1751.000000
1012.547834,1.681262,83764.000000,1745.000000
1016.335885,1.681712,84043.000000,1749.000000
1020.119642,1.697029,84173.000000,1691.000000
1023.899105,1.713214,84269.000000,1631.000000
1028.931711,1.723076,84249.000000,1594.000000
1032.701156,1.735008,84151.000000,1549.000000
1036.466307,1.751263,83920.000000,1488.000000
1040.227165,1.761373,83703.000000,1450.000000
1043.983729,1.762181,83454.000000,1443.000000
1047.735999,1.772447,83200.000000,1405.000000
1051.483976,1.786735,82984.000000,1356.000000
1055.227659,1.792051,82891.000000,1338.000000
1058.967048,1.781844,82902.000000,1370.000000
1062.702144,1.788334,82983.000000,1351.000000
1066.432946,1.788546,83085.000000,1352.000000
1071.400670,1.780935,83272.000000,1379.000000
1075.121453,1.778312,83611.000000,1393.000000
1078.837943,1.772444,83910.000000,1417.000000
1082.550140,1.760265,84123.000000,1461.000000
1086.258042,1.759234,84498.000000,1471.000000
1089.961651,1.757040,84758.000000,1483.000000
1093.660967,1.762755,85070.000000,1469.000000
