Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:34:46,,
Header Version:,1,,
System Temp (C):,39.85,,
Detector Temp (C):,37.71,,
Humidity (%):,63.65,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.549065,18269.000000,516.000000
904.739192,1.571479,19684.000000,528.000000
909.949268,1.567321,21675.000000,587.000000
913.851816,1.557154,23482.000000,651.000000
917.750071,1.587286,25749.000000,666.000000
921.644031,1.619631,28448.000000,683.000000
925.533698,1.630450,31685.000000,742.000000
929.419072,1.641427,35299.000000,806.000000
933.300152,1.702417,38958.000000,773.000000
937.176938,1.719530,42411.000000,809.000000
941.049430,1.765389,45503.000000,781.000000
944.917629,1.768063,48422.000000,826.000000
950.068549,1.800534,52118.000000,825.000000
953.926729,1.818112,54797.000000,833.000000
957.780616,1.834942,57646.000000,843.000000
961.630209,1.840404,60453.000000,873.000000
965.475508,1.839549,63306.000000,916.000000
969.316514,1.828372,66143.000000,982.000000
973.153226,1.820845,68846.000000,1040.000000
976.985644,1.796580,71365.000000,1140.000000
980.813769,1.790887,73772.000000,1194.000000
984.637600,1.777757,75891.000000,1266.000000
989.729363,1.756775,78252.000000,1370.000000
993.543176,1.754972,79748.000000,1402.000000
997.352695,1.759054,80903.000000,1409.000000
1001.157920,1.745942,81951.000000,1471.000000
1004.958852,1.752432,82676.000000,1462.000000
1008.755490,1.752928,83280.000000,1471.000000
1012.547834,1.759300,83764.000000,1458.000000
1016.335885,1.768862,84043.000000,1431.000000
1020.119642,1.780599,84173.000000,1395.000000
1023.899105,1.796946,84269.000000,1345.000000
1028.931711,1.807300,84249.000000,1313.000000
1032.701156,1.833744,84151.000000,1234.000000
1036.466307,1.837150,83920.000000,1221.000000
1040.227165,1.853813,83703.000000,1172.000000
1043.983729,1.880054,83454.000000,1100.000000
1047.735999,1.889524,83200.000000,1073.000000
1051.483976,1.891237,82984.000000,1066.000000
1055.227659,1.886695,82891.000000,1076.000000
1058.967048,1.893259,82902.000000,1060.000000
1062.702144,1.891232,82983.000000,1066.000000
1066.432946,1.889733,83085.000000,1071.000000
1071.400670,1.883471,83272.000000,1089.000000
1075.121453,1.882453,83611.000000,1096.000000
1078.837943,1.891598,83910.000000,1077.000000
1082.550140,1.868010,84123.000000,1140.000000
1086.258042,1.876467,84498.000000,1123.000000
1089.961651,1.864097,84758.000000,1159.000000
1093.660967,1.856058,85070.000000,1185.000000
1097.355988,1.861303,85377.000000,1175.000000
1101.046716,1.863313,85627.000000,1173.000000
1104.733151,1.885940,85977.000000,1118.000000
1109.641718,1.886279,86198.000000,1120.000000
1113.318133,1.900181,86300.000000,1086.000000
1116.990256,1.909472,86380.000000,1064.000000
1120.658084,1.941070,86438.000000,990.000000
1124.321619,1.962489,86497.000000,943.000000
1127.980861,1.991035,86496.000000,883.000000
1131.635808,2.014644,86467.000000,836.000000
1135.286462,2.065358,86483.000000,744.000000
1138.932822,2.094387,86496.000000,696.000000
1142.574889,2.170895,86410.000000,583.000000
1147.424299,2.248023,86563.000000,489.000000
1151.056347,2.257463,86656.000000,479.000000
