Method:,Hadamard 1,,
Host Date-Time:,4/11/23 @ 0:11:30,,
Header Version:,1,,
System Temp (C):,40.3,,
Detector Temp (C):,38.76,,
Humidity (%):,59,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.448,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.486469,18269.000000,596.000000
904.739192,1.459693,19684.000000,683.000000
909.949268,1.471448,21675.000000,732.000000
913.851816,1.480314,23482.000000,777.000000
917.750071,1.494306,25749.000000,825.000000
921.644031,1.524633,28448.000000,850.000000
925.533698,1.535182,31685.000000,924.000000
929.419072,1.573711,35299.000000,942.000000
933.300152,1.600702,38958.000000,977.000000
937.176938,1.634042,42411.000000,985.000000
941.049430,1.647316,45503.000000,1025.000000
944.917629,1.685043,48422.000000,1000.000000
950.068549,1.716120,52118.000000,1002.000000
953.926729,1.729731,54797.000000,1021.000000
957.780616,1.744572,57646.000000,1038.000000
961.630209,1.755702,60453.000000,1061.000000
965.475508,1.763620,63306.000000,1091.000000
969.316514,1.744208,66143.000000,1192.000000
973.153226,1.737164,68846.000000,1261.000000
976.985644,1.721226,71365.000000,1356.000000
980.813769,1.714382,73772.000000,1424.000000
984.637600,1.695499,75891.000000,1530.000000
989.729363,1.686939,78252.000000,1609.000000
993.543176,1.676411,79748.000000,1680.000000
997.352695,1.669668,80903.000000,1731.000000
1001.157920,1.671510,81951.000000,1746.000000
1004.958852,1.667936,82676.000000,1776.000000
1008.755490,1.665268,83280.000000,1800.000000
1012.547834,1.674349,83764.000000,1773.000000
1016.335885,1.686958,84043.000000,1728.000000
1020.119642,1.691415,84173.000000,1713.000000
1023.899105,1.697524,84269.000000,1691.000000
1028.931711,1.709399,84249.000000,1645.000000
1032.701156,1.725304,84151.000000,1584.000000
1036.466307,1.748064,83920.000000,1499.000000
1040.227165,1.750138,83703.000000,1488.000000
1043.983729,1.773771,83454.000000,1405.000000
1047.735999,1.778987,83200.000000,1384.000000
1051.483976,1.782274,82984.000000,1370.000000
1055.227659,1.784012,82891.000000,1363.000000
1058.967048,1.789520,82902.000000,1346.000000
1062.702144,1.786089,82983.000000,1358.000000
1066.432946,1.783437,83085.000000,1368.000000
1071.400670,1.782828,83272.000000,1373.000000
1075.121453,1.772429,83611.000000,1412.000000
1078.837943,1.767568,83910.000000,1433.000000
1082.550140,1.772932,84123.000000,1419.000000
1086.258042,1.760120,84498.000000,1468.000000
1089.961651,1.762047,84758.000000,1466.000000
1093.660967,1.756882,85070.000000,1489.000000
1097.355988,1.771774,85377.000000,1444.000000
1101.046716,1.767070,85627.000000,1464.000000
