Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:21:57,,
Header Version:,1,,
System Temp (C):,36.33,,
Detector Temp (C):,34.55,,
Humidity (%):,76.32,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.557564,18269.000000,506.000000
904.739192,1.520327,19684.000000,594.000000
909.949268,1.568803,21675.000000,585.000000
913.851816,1.567961,23482.000000,635.000000
917.750071,1.578891,25749.000000,679.000000
921.644031,1.605863,28448.000000,705.000000
925.533698,1.609316,31685.000000,779.000000
929.419072,1.654556,35299.000000,782.000000
933.300152,1.661178,38958.000000,850.000000
937.176938,1.705272,42411.000000,836.000000
941.049430,1.727600,45503.000000,852.000000
944.917629,1.751555,48422.000000,858.000000
950.068549,1.790131,52118.000000,845.000000
953.926729,1.817070,54797.000000,835.000000
957.780616,1.818761,57646.000000,875.000000
961.630209,1.839410,60453.000000,875.000000
965.475508,1.847685,63306.000000,899.000000
969.316514,1.827489,66143.000000,984.000000
973.153226,1.807279,68846.000000,1073.000000
976.985644,1.797725,71365.000000,1137.000000
980.813769,1.787987,73772.000000,1202.000000
984.637600,1.771287,75891.000000,1285.000000
989.729363,1.761236,78252.000000,1356.000000
993.543176,1.753734,79748.000000,1406.000000
997.352695,1.741831,80903.000000,1466.000000
1001.157920,1.738042,81951.000000,1498.000000
1004.958852,1.738978,82676.000000,1508.000000
1008.755490,1.745609,83280.000000,1496.000000
1012.547834,1.747836,83764.000000,1497.000000
1016.335885,1.758071,84043.000000,1467.000000
1020.119642,1.773497,84173.000000,1418.000000
1023.899105,1.786419,84269.000000,1378.000000
1028.931711,1.802367,84249.000000,1328.000000
1032.701156,1.819209,84151.000000,1276.000000
1036.466307,1.832550,83920.000000,1234.000000
1040.227165,1.837807,83703.000000,1216.000000
1043.983729,1.850671,83454.000000,1177.000000
1047.735999,1.863218,83200.000000,1140.000000
1051.483976,1.863616,82984.000000,1136.000000
1055.227659,1.875145,82891.000000,1105.000000
1058.967048,1.877172,82902.000000,1100.000000
1062.702144,1.880369,82983.000000,1093.000000
1066.432946,1.876554,83085.000000,1104.000000
1071.400670,1.872835,83272.000000,1116.000000
1075.121453,1.868034,83611.000000,1133.000000
1078.837943,1.847902,83910.000000,1191.000000
1082.550140,1.861957,84123.000000,1156.000000
1086.258042,1.851299,84498.000000,1190.000000
1089.961651,1.847554,84758.000000,1204.000000
1093.660967,1.849872,85070.000000,1202.000000
1097.355988,1.840026,85377.000000,1234.000000
1101.046716,1.852706,85627.000000,1202.000000
