Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:26:9,,
Header Version:,1,,
System Temp (C):,38.04,,
Detector Temp (C):,35.77,,
Humidity (%):,69.94,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.524522,18269.000000,546.000000
904.739192,1.539765,19684.000000,568.000000
909.949268,1.526399,21675.000000,645.000000
913.851816,1.559160,23482.000000,648.000000
917.750071,1.574436,25749.000000,686.000000
921.644031,1.592517,28448.000000,727.000000
925.533698,1.616058,31685.000000,767.000000
929.419072,1.659021,35299.000000,774.000000
933.300152,1.683185,38958.000000,808.000000
937.176938,1.702683,42411.000000,841.000000
941.049430,1.720522,45503.000000,866.000000
944.917629,1.761799,48422.000000,838.000000
950.068549,1.794262,52118.000000,837.000000
953.926729,1.818633,54797.000000,832.000000
957.780616,1.840646,57646.000000,832.000000
961.630209,1.835949,60453.000000,882.000000
965.475508,1.849622,63306.000000,895.000000
969.316514,1.835057,66143.000000,967.000000
973.153226,1.825041,68846.000000,1030.000000
976.985644,1.809730,71365.000000,1106.000000
980.813769,1.793075,73772.000000,1188.000000
984.637600,1.793830,75891.000000,1220.000000
989.729363,1.770952,78252.000000,1326.000000
993.543176,1.771064,79748.000000,1351.000000
997.352695,1.767457,80903.000000,1382.000000
1001.157920,1.754288,81951.000000,1443.000000
1004.958852,1.746238,82676.000000,1483.000000
1008.755490,1.751454,83280.000000,1476.000000
1012.547834,1.758705,83764.000000,1460.000000
1016.335885,1.764033,84043.000000,1447.000000
1020.119642,1.776262,84173.000000,1409.000000
1023.899105,1.783591,84269.000000,1387.000000
1028.931711,1.814639,84249.000000,1291.000000
1032.701156,1.815818,84151.000000,1286.000000
1036.466307,1.823840,83920.000000,1259.000000
1040.227165,1.850491,83703.000000,1181.000000
1043.983729,1.846631,83454.000000,1188.000000
1047.735999,1.862838,83200.000000,1141.000000
1051.483976,1.852668,82984.000000,1165.000000
1055.227659,1.881479,82891.000000,1089.000000
1058.967048,1.872460,82902.000000,1112.000000
1062.702144,1.868609,82983.000000,1123.000000
1066.432946,1.869143,83085.000000,1123.000000
1071.400670,1.865503,83272.000000,1135.000000
1075.121453,1.853707,83611.000000,1171.000000
1078.837943,1.849363,83910.000000,1187.000000
1082.550140,1.848274,84123.000000,1193.000000
1086.258042,1.844420,84498.000000,1209.000000
1089.961651,1.834059,84758.000000,1242.000000
1093.660967,1.836005,85070.000000,1241.000000
1097.355988,1.847838,85377.000000,1212.000000
1101.046716,1.843766,85627.000000,1227.000000
1104.733151,1.863975,85977.000000,1176.000000
1109.641718,1.866570,86198.000000,1172.000000
1113.318133,1.891863,86300.000000,1107.000000
1116.990256,1.907029,86380.000000,1070.000000
1120.658084,1.926829,86438.000000,1023.000000
1124.321619,1.944006,86497.000000,984.000000
1127.980861,1.961105,86496.000000,946.000000
1131.635808,2.012054,86467.000000,841.000000
1135.286462,2.067699,86483.000000,740.000000
1138.932822,2.101305,86496.000000,685.000000
1142.574889,2.198577,86410.000000,547.000000
1147.424299,2.245367,86563.000000,492.000000
1151.056347,2.301311,86656.000000,433.000000
1154.684102,2.341387,86693.000000,395.000000
1158.307563,2.359760,86776.000000,379.000000
1161.926730,2.419352,86932.000000,331.000000
1165.541603,2.426571,87054.000000,326.000000
1169.152183,2.463724,87266.000000,300.000000
1172.758470,2.417281,87564.000000,335.000000
1176.360462,2.454648,88025.000000,309.000000
1179.958161,2.445462,88414.000000,317.000000
1184.748414,2.413582,89413.000000,345.000000
1188.336095,2.426569,90258.000000,338.000000
1191.919482,2.450797,91201.000000,323.000000
1195.498575,2.430936,92249.000000,342.000000
1199.073374,2.424300,93241.000000,351.000000
1202.643880,2.465871,94422.000000,323.000000
1206.210092,2.420974,95693.000000,363.000000
1209.772011,2.429027,96947.000000,361.000000
1213.329636,2.383740,98235.000000,406.000000
1216.882967,2.352043,99643.000000,443.000000
1221.614063,2.345849,101558.000000,458.000000
1225.157376,2.351634,102920.000000,458.000000
1228.696395,2.342252,104459.000000,475.000000
1232.231121,2.320302,106001.000000,507.000000
1235.761552,2.304279,107602.000000,534.000000
1239.287691,2.308748,109122.000000,536.000000
1242.809535,2.289430,110606.000000,568.000000
1246.327086,2.282076,112195.000000,586.000000
1249.840343,2.295830,113829.000000,576.000000
1253.349307,2.302783,115465.000000,575.000000
1258.021246,2.286352,117559.000000,608.000000
1261.520191,2.283950,119218.000000,620.000000
1265.014842,2.309160,121045.000000,594.000000
1268.505200,2.312168,122707.000000,598.000000
1271.991264,2.335456,124487.000000,575.000000
1275.473035,2.324382,126207.000000,598.000000
1278.950512,2.315719,127852.000000,618.000000
1282.423695,2.365585,129253.000000,557.000000
1285.892584,2.372839,130722.000000,554.000000
1289.357180,2.393313,131838.000000,533.000000
1293.969962,2.448342,133363.000000,475.000000
1297.424540,2.432814,134097.000000,495.000000
1300.874824,2.477753,134896.000000,449.000000
1304.320814,2.496712,135580.000000,432.000000
1307.762510,2.567243,136229.000000,369.000000
1311.199913,2.563761,136606.000000,373.000000
1314.633022,2.582812,136992.000000,358.000000
1318.061837,2.648259,137473.000000,309.000000
1321.486359,2.654855,137770.000000,305.000000
1324.906587,2.709875,137920.000000,269.000000
1328.322522,2.694300,138008.000000,279.000000
1332.870422,2.780107,138020.000000,229.000000
1336.276338,2.806959,137847.000000,215.000000
1339.677961,2.948574,137691.000000,155.000000
1343.075289,2.939538,137466.000000,158.000000
1346.468324,2.949894,137219.000000,154.000000
1349.857066,3.022044,136769.000000,130.000000
1353.241514,3.027031,136220.000000,128.000000
1356.621668,3.087638,135819.000000,111.000000
1359.997528,3.136102,135437.000000,99.000000
1363.369095,3.121563,134947.000000,102.000000
1367.857839,3.168805,134229.000000,91.000000
1371.219387,3.313484,133782.000000,65.000000
1374.576642,3.305342,133317.000000,66.000000
1377.929603,3.510398,132795.000000,41.000000
1381.278270,3.498547,132372.000000,42.000000
1384.622644,3.916849,132120.000000,16.000000
1387.962724,nan,131903.000000,-12.000000
1391.298510,4.119437,131655.000000,10.000000
1394.630003,3.671160,131316.000000,28.000000
1397.957202,3.970851,130912.000000,14.000000
1402.386789,3.652376,130249.000000,29.000000
1405.703969,3.732317,129577.000000,24.000000
1409.016856,4.508836,129091.000000,4.000000
1412.325449,4.155188,128656.000000,9.000000
1415.629749,4.262448,128099.000000,7.000000
1418.929755,3.850517,127582.000000,18.000000
1422.225467,4.326271,127181.000000,6.000000
1425.516886,3.899273,126880.000000,16.000000
1428.804011,4.023228,126593.000000,12.000000
1432.086843,nan,126398.000000,-22.000000
1436.457272,4.059347,126107.000000,11.000000
1439.730085,3.543992,125978.000000,36.000000
1442.998604,4.401270,125962.000000,5.000000
1446.262830,3.798606,125787.000000,20.000000
1449.522762,4.253860,125591.000000,7.000000
1452.778400,3.756096,125464.000000,22.000000
1456.029745,nan,125171.000000,-7.000000
1459.276796,3.649436,124909.000000,28.000000
1462.519553,4.095490,124592.000000,10.000000
1465.758017,4.316180,124260.000000,6.000000
1470.069290,3.770094,123684.000000,21.000000
1473.297735,4.187838,123290.000000,8.000000
1476.521886,3.975202,122785.000000,13.000000
1479.741744,4.786318,122278.000000,2.000000
1482.957309,nan,121732.000000,-14.000000
1486.168579,4.041920,121147.000000,11.000000
1489.375556,5.081012,120507.000000,1.000000
1492.578239,3.435417,119914.000000,44.000000
1495.776629,3.733843,119197.000000,22.000000
