Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:41:42,,
Header Version:,1,,
System Temp (C):,42.48,,
Detector Temp (C):,40.87,,
Humidity (%):,53.47,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.433700,18269.000000,673.000000
904.739192,1.421375,19684.000000,746.000000
909.949268,1.450598,21675.000000,768.000000
913.851816,1.453755,23482.000000,826.000000
917.750071,1.498538,25749.000000,817.000000
921.644031,1.495488,28448.000000,909.000000
925.533698,1.520850,31685.000000,955.000000
929.419072,1.544733,35299.000000,1007.000000
933.300152,1.579026,38958.000000,1027.000000
937.176938,1.597284,42411.000000,1072.000000
941.049430,1.644360,45503.000000,1032.000000
944.917629,1.659737,48422.000000,1060.000000
950.068549,1.692913,52118.000000,1057.000000
953.926729,1.695002,54797.000000,1106.000000
957.780616,1.724540,57646.000000,1087.000000
961.630209,1.736095,60453.000000,1110.000000
965.475508,1.719738,63306.000000,1207.000000
969.316514,1.721494,66143.000000,1256.000000
973.153226,1.710450,68846.000000,1341.000000
976.985644,1.710158,71365.000000,1391.000000
980.813769,1.680371,73772.000000,1540.000000
984.637600,1.670139,75891.000000,1622.000000
989.729363,1.665866,78252.000000,1689.000000
993.543176,1.639506,79748.000000,1829.000000
997.352695,1.643383,80903.000000,1839.000000
1001.157920,1.630706,81951.000000,1918.000000
1004.958852,1.637029,82676.000000,1907.000000
1008.755490,1.642245,83280.000000,1898.000000
1012.547834,1.637950,83764.000000,1928.000000
1016.335885,1.655924,84043.000000,1856.000000
1020.119642,1.666057,84173.000000,1816.000000
1023.899105,1.682878,84269.000000,1749.000000
1028.931711,1.684267,84249.000000,1743.000000
1032.701156,1.701044,84151.000000,1675.000000
1036.466307,1.721650,83920.000000,1593.000000
1040.227165,1.732129,83703.000000,1551.000000
1043.983729,1.745356,83454.000000,1500.000000
1047.735999,1.760857,83200.000000,1443.000000
1051.483976,1.766095,82984.000000,1422.000000
1055.227659,1.767138,82891.000000,1417.000000
1058.967048,1.765360,82902.000000,1423.000000
1062.702144,1.766701,82983.000000,1420.000000
1066.432946,1.773084,83085.000000,1401.000000
1071.400670,1.757039,83272.000000,1457.000000
1075.121453,1.759400,83611.000000,1455.000000
1078.837943,1.750627,83910.000000,1490.000000
1082.550140,1.741360,84123.000000,1526.000000
1086.258042,1.741304,84498.000000,1533.000000
1089.961651,1.732835,84758.000000,1568.000000
1093.660967,1.742820,85070.000000,1538.000000
1097.355988,1.739610,85377.000000,1555.000000
1101.046716,1.746220,85627.000000,1536.000000
1104.733151,1.742094,85977.000000,1557.000000
1109.641718,1.764942,86198.000000,1481.000000
1113.318133,1.773148,86300.000000,1455.000000
1116.990256,1.788119,86380.000000,1407.000000
1120.658084,1.819765,86438.000000,1309.000000
1124.321619,1.835942,86497.000000,1262.000000
1127.980861,1.866958,86496.000000,1175.000000
1131.635808,1.903025,86467.000000,1081.000000
1135.286462,1.954207,86483.000000,961.000000
1138.932822,2.012200,86496.000000,841.000000
1142.574889,2.072053,86410.000000,732.000000
1147.424299,2.136615,86563.000000,632.000000
1151.056347,2.195860,86656.000000,552.000000
1154.684102,2.203985,86693.000000,542.000000
1158.307563,2.267227,86776.000000,469.000000
1161.926730,2.249871,86932.000000,489.000000
1165.541603,2.282733,87054.000000,454.000000
1169.152183,2.299371,87266.000000,438.000000
1172.758470,2.308857,87564.000000,430.000000
1176.360462,2.314178,88025.000000,427.000000
1179.958161,2.312044,88414.000000,431.000000
1184.748414,2.307948,89413.000000,440.000000
1188.336095,2.304208,90258.000000,448.000000
1191.919482,2.305823,91201.000000,451.000000
1195.498575,2.275653,92249.000000,489.000000
1199.073374,2.298434,93241.000000,469.000000
1202.643880,2.276103,94422.000000,500.000000
1206.210092,2.301452,95693.000000,478.000000
1209.772011,2.260623,96947.000000,532.000000
1213.329636,2.248756,98235.000000,554.000000
1216.882967,2.219572,99643.000000,601.000000
1221.614063,2.208063,101558.000000,629.000000
1225.157376,2.202267,102920.000000,646.000000
1228.696395,2.206701,104459.000000,649.000000
1232.231121,2.171004,106001.000000,715.000000
1235.761552,2.165533,107602.000000,735.000000
1239.287691,2.144151,109122.000000,783.000000
1242.809535,2.145054,110606.000000,792.000000
1246.327086,2.150153,112195.000000,794.000000
1249.840343,2.161937,113829.000000,784.000000
1253.349307,2.157735,115465.000000,803.000000
1258.021246,2.147530,117559.000000,837.000000
1261.520191,2.159888,119218.000000,825.000000
1265.014842,2.170194,121045.000000,818.000000
1268.505200,2.173470,122707.000000,823.000000
1271.991264,2.172918,124487.000000,836.000000
1275.473035,2.199081,126207.000000,798.000000
1278.950512,2.214613,127852.000000,780.000000
1282.423695,2.220461,129253.000000,778.000000
1285.892584,2.262043,130722.000000,715.000000
1289.357180,2.265735,131838.000000,715.000000
1293.969962,2.290615,133363.000000,683.000000
1297.424540,2.330152,134097.000000,627.000000
1300.874824,2.348244,134896.000000,605.000000
1304.320814,2.358409,135580.000000,594.000000
1307.762510,2.397873,136229.000000,545.000000
1311.199913,2.437369,136606.000000,499.000000
1314.633022,2.460002,136992.000000,475.000000
1318.061837,2.469831,137473.000000,466.000000
1321.486359,2.546978,137770.000000,391.000000
1324.906587,2.601808,137920.000000,345.000000
1328.322522,2.576423,138008.000000,366.000000
1332.870422,2.686624,138020.000000,284.000000
1336.276338,2.676999,137847.000000,290.000000
