Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 23:49:44,,
Header Version:,1,,
System Temp (C):,37.16,,
Detector Temp (C):,34.84,,
Humidity (%):,70.81,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.342637,18269.000000,830.000000
904.739192,1.330326,19684.000000,920.000000
909.949268,1.340324,21675.000000,990.000000
913.851816,1.362135,23482.000000,1020.000000
917.750071,1.361542,25749.000000,1120.000000
921.644031,1.389594,28448.000000,1160.000000
925.533698,1.415563,31685.000000,1217.000000
929.419072,1.438521,35299.000000,1286.000000
933.300152,1.469037,38958.000000,1323.000000
937.176938,1.498111,42411.000000,1347.000000
941.049430,1.514401,45503.000000,1392.000000
944.917629,1.553103,48422.000000,1355.000000
950.068549,1.585369,52118.000000,1354.000000
953.926729,1.616541,54797.000000,1325.000000
957.780616,1.634313,57646.000000,1338.000000
961.630209,1.644064,60453.000000,1372.000000
965.475508,1.644896,63306.000000,1434.000000
969.316514,1.638926,66143.000000,1519.000000
973.153226,1.623300,68846.000000,1639.000000
976.985644,1.616696,71365.000000,1725.000000
980.813769,1.603310,73772.000000,1839.000000
984.637600,1.589488,75891.000000,1953.000000
989.729363,1.577106,78252.000000,2072.000000
993.543176,1.563662,79748.000000,2178.000000
997.352695,1.556168,80903.000000,2248.000000
1001.157920,1.552204,81951.000000,2298.000000
1004.958852,1.556218,82676.000000,2297.000000
1008.755490,1.554118,83280.000000,2325.000000
1012.547834,1.561330,83764.000000,2300.000000
